Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.666667e+00,7.756324e+00,1.692569e+00,0.000000e+00
4.833333e+00,1.001337e+01,2.393654e+00,0.000000e+00
5.000000e+00,1.196827e+01,2.393654e+00,0.000000e+00
5.166667e+00,1.332730e+01,2.931615e+00,0.000000e+00
5.333333e+00,1.456003e+01,2.931615e+00,1.692569e+00
5.500000e+00,1.551265e+01,3.784699e+00,1.692569e+00
5.666667e+00,1.658372e+01,4.478116e+00,1.692569e+00
5.833333e+00,1.791246e+01,4.478116e+00,1.692569e+00
6.000000e+00,1.877150e+01,4.478116e+00,1.692569e+00
6.166667e+00,1.981101e+01,4.478116e+00,1.692569e+00
6.333333e+00,2.079863e+01,5.863230e+00,1.692569e+00
6.500000e+00,2.167546e+01,7.377736e+00,1.692569e+00
6.666667e+00,2.239058e+01,8.462844e+00,1.692569e+00
6.833333e+00,2.345292e+01,8.956232e+00,3.385138e+00
7.000000e+00,2.399630e+01,9.270581e+00,4.478116e+00
7.166667e+00,2.493309e+01,9.574615e+00,5.077706e+00
7.333333e+00,2.550112e+01,1.029549e+01,5.613615e+00
7.500000e+00,2.627573e+01,1.096910e+01,6.333012e+00
7.666667e+00,2.734429e+01,1.160367e+01,6.770275e+00
7.833333e+00,2.806808e+01,1.277861e+01,7.756324e+00
