Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426917e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571712e-02,7.145047e-03,8.680118e-02
4.500000e+00,1.449735e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049263e-02,8.331440e-03,8.635215e-02
4.666667e+00,1.471426e-05,9.999824e-01,1.000000e+00,1.771694e-01,5.530230e-01,5.540114e-02,9.615936e-03,8.594068e-02
4.833333e+00,1.492142e-05,9.999816e-01,1.000000e+00,1.762935e-01,5.813443e-01,6.044257e-02,1.099839e-02,8.558775e-02
5.000000e+00,1.512327e-05,9.999809e-01,1.000000e+00,1.754364e-01,6.097627e-01,6.561938e-02,1.247874e-02,8.531872e-02
5.166667e+00,1.533552e-05,9.999801e-01,1.000000e+00,1.746440e-01,6.384100e-01,7.093615e-02,1.405705e-02,8.518273e-02
5.333333e+00,1.561710e-05,9.999794e-01,1.000000e+00,1.739651e-01,6.674454e-01,7.639971e-02,1.573358e-02,8.532187e-02
5.500000e+00,1.619227e-05,9.999787e-01,1.000000e+00,1.734716e-01,6.971564e-01,8.202018e-02,1.750884e-02,8.623563e-02
5.666667e+00,1.791194e-05,9.999779e-01,1.000000e+00,1.733352e-01,7.283457e-01,8.781649e-02,1.938376e-02,8.979738e-02
5.833333e+00,2.384092e-05,9.999768e-01,1.000000e+00,1.741152e-01,7.636517e-01,9.383643e-02,2.136012e-02,1.030842e-01
6.000000e+00,4.281209e-05,9.999746e-01,1.000000e+00,1.778636e-01,8.104053e-01,1.002115e-01,2.344199e-02,1.516008e-01
6.166667e+00,8.615567e-05,9.999693e-01,1.000000e+00,1.922991e-01,8.800882e-01,1.072214e-01,2.563864e-02,3.094084e-01
6.333333e+00,1.454913e-04,9.999586e-01,1.000000e+00,2.454141e-01,9.800788e-01,1.152624e-01,2.796731e-02,6.766433e-01
6.500000e+00,2.011616e-04,9.999421e-01,1.000000e+00,4.215042e-01,1.113289e+00,1.247446e-01,3.045358e-02,1.198745e+00
6.666667e+00,2.492592e-04,9.999205e-01,1.000000e+00,8.596127e-01,1.278930e+00,1.360268e-01,3.313131e-02,1.707304e+00
6.833333e+00,2.914849e-04,9.998946e-01,1.000000e+00,1.583816e+00,1.471570e+00,1.493660e-01,3.604150e-02,2.143023e+00
7.000000e+00,3.305074e-04,9.998651e-01,1.000000e+00,2.449783e+00,1.687801e+00,1.649143e-01,3.922861e-02,2.510563e+00
7.166667e+00,3.719236e-04,9.998321e-01,1.000000e+00,3.324219e+00,1.925936e+00,1.827664e-01,4.273769e-02,2.833099e+00
7.333333e+00,4.177891e-04,9.997954e-01,1.000000e+00,4.139534e+00,2.184076e+00,2.029790e-01,4.661290e-02,3.159726e+00
7.500000e+00,4.672345e-04,9.997547e-01,1.000000e+00,4.880895e+00,2.463169e+00,2.255972e-01,5.089664e-02,3.514905e+00
7.666667e+00,5.164202e-04,9.997098e-01,1.000000e+00,5.586164e+00,2.764314e+00,2.506793e-01,5.562971e-02,3.895068e+00
7.833333e+00,5.601725e-04,9.996612e-01,1.000000e+00,6.298626e+00,3.087525e+00,2.782856e-01,6.085170e-02,4.268035e+00
8.000000e+00,6.017359e-04,9.996095e-01,1.000000e+00,7.038310e+00,3.432863e+00,3.084725e-01,6.660110e-02,4.587131e+00
8.166667e+00,6.464026e-04,9.995547e-01,1.000000e+00,7.785964e+00,3.795854e+00,3.412557e-01,7.291528e-02,4.871112e+00
8.333333e+00,6.971977e-04,9.994965e-01,1.000000e+00,8.487594e+00,4.172304e+00,3.765788e-01,7.982883e-02,5.165755e+00
8.500000e+00,7.442998e-04,9.994449e-01,9.999641e-01,9.131579e+00,4.525377e+00,4.110884e-01,8.679219e-02,5.427913e+00
8.666667e+00,8.066305e-04,9.993790e-01,9.999641e-01,9.639629e+00,4.928157e+00,4.511006e-01,9.494240e-02,5.820487e+00
8.833333e+00,8.723214e-04,9.993083e-01,9.999641e-01,1.024471e+01,5.346773e+00,4.934816e-01,1.037729e-01,6.249119e+00
9.000000e+00,9.313100e-04,9.992408e-01,9.999283e-01,1.093203e+01,5.752162e+00,5.362531e-01,1.130904e-01,6.615112e+00
9.166667e+00,1.007870e-03,9.991605e-01,9.999283e-01,1.163486e+01,6.200194e+00,5.830857e-01,1.233008e-01,7.095546e+00
9.333333e+00,1.091737e-03,9.990742e-01,9.999283e-01,1.241577e+01,6.665925e+00,6.322404e-01,1.342465e-01,7.620998e+00
9.500000e+00,1.167865e-03,9.989952e-01,9.998924e-01,1.327762e+01,7.103527e+00,6.776553e-01,1.441047e-01,8.135780e+00
9.666667e+00,1.243191e-03,9.989114e-01,9.998566e-01,1.411397e+01,7.562942e+00,7.254743e-01,1.546652e-01,8.666836e+00
