Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113147e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068139e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921266e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746056e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787715e-07,2.461931e-08,5.566883e-08
3.500000e+00,5.565847e-05,9.999943e-01,1.000000e+00,9.576392e-07,1.522177e-05,6.285453e-07,4.080768e-08,5.195643e-08
3.666667e+00,5.387938e-05,9.999943e-01,1.000000e+00,5.688753e-07,1.524251e-05,7.709401e-07,6.111376e-08,6.811077e-08
3.833333e+00,5.214576e-05,9.999942e-01,1.000000e+00,3.555783e-07,1.507925e-05,9.021604e-07,8.501003e-08,9.412095e-08
4.000000e+00,5.046391e-05,9.999942e-01,1.000000e+00,2.555459e-07,1.487714e-05,1.021949e-06,1.119334e-07,1.261173e-07
4.166667e+00,4.883487e-05,9.999942e-01,1.000000e+00,2.258535e-07,1.472928e-05,1.132121e-06,1.413780e-07,1.623426e-07
4.333333e+00,4.725786e-05,9.999942e-01,1.000000e+00,2.397181e-07,1.469355e-05,1.235559e-06,1.729433e-07,2.018391e-07
4.500000e+00,4.573158e-05,9.999942e-01,1.000000e+00,2.810426e-07,1.480523e-05,1.335590e-06,2.063524e-07,2.440292e-07
4.666667e+00,4.425450e-05,9.999942e-01,1.000000e+00,3.402440e-07,1.508551e-05,1.435627e-06,2.414540e-07,2.885769e-07
4.833333e+00,4.282510e-05,9.999942e-01,1.000000e+00,4.116105e-07,1.554694e-05,1.538975e-06,2.782160e-07,3.353347e-07
5.000000e+00,4.144185e-05,9.999942e-01,1.000000e+00,4.917454e-07,1.619698e-05,1.648742e-06,3.167128e-07,3.843117e-07
5.166667e+00,4.010328e-05,9.999942e-01,1.000000e+00,5.786775e-07,1.704031e-05,1.767802e-06,3.571147e-07,4.356553e-07
5.333333e+00,3.880794e-05,9.999942e-01,1.000000e+00,6.713515e-07,1.808039e-05,1.898806e-06,3.996745e-07,4.896317e-07
5.500000e+00,3.755444e-05,9.999942e-01,1.000000e+00,7.693353e-07,1.932062e-05,2.044207e-06,4.447172e-07,5.466099e-07
5.666667e+00,3.634144e-05,9.999942e-01,1.000000e+00,8.726447e-07,2.076514e-05,2.206305e-06,4.926301e-07,6.070477e-07
5.833333e+00,3.516761e-05,9.999942e-01,1.000000e+00,9.816326e-07,2.241938e-05,2.387287e-06,5.438553e-07,6.714806e-07
6.000000e+00,3.403172e-05,9.999942e-01,1.000000e+00,1.096917e-06,2.429059e-05,2.589279e-06,5.988846e-07,7.405130e-07
6.166667e+00,3.293252e-05,9.999942e-01,1.000000e+00,1.219333e-06,2.638815e-05,2.814399e-06,6.582554e-07,8.148117e-07
6.333333e+00,3.186883e-05,9.999942e-01,1.000000e+00,1.349894e-06,2.872385e-05,3.064803e-06,7.225492e-07,8.951029e-07
6.500000e+00,3.083951e-05,9.999942e-01,1.000000e+00,1.489771e-06,3.131212e-05,3.342732e-06,7.923915e-07,9.821701e-07
6.666667e+00,2.984343e-05,9.999942e-01,1.000000e+00,1.640275e-06,3.417020e-05,3.650564e-06,8.684532e-07,1.076855e-06
6.833333e+00,2.887953e-05,9.999942e-01,1.000000e+00,1.802844e-06,3.731832e-05,3.990851e-06,9.514534e-07,1.180061e-06
7.000000e+00,2.794676e-05,9.999942e-01,1.000000e+00,1.979042e-06,4.077984e-05,4.366367e-06,1.042164e-06,1.292756e-06
7.166667e+00,2.704412e-05,9.999942e-01,1.000000e+00,2.170555e-06,4.458143e-05,4.780147e-06,1.141414e-06,1.415979e-06
7.333333e+00,2.617063e-05,9.999942e-01,1.000000e+00,2.379200e-06,4.875323e-05,5.235524e-06,1.250097e-06,1.550850e-06
7.500000e+00,2.532535e-05,9.999942e-01,1.000000e+00,2.606926e-06,5.332903e-05,5.736176e-06,1.369178e-06,1.698575e-06
7.666667e+00,2.450737e-05,9.999942e-01,1.000000e+00,2.855833e-06,5.834652e-05,6.286161e-06,1.499703e-06,1.860460e-06
7.833333e+00,2.371581e-05,9.999942e-01,1.000000e+00,3.128179e-06,6.384748e-05,6.889960e-06,1.642805e-06,2.037919e-06
8.000000e+00,0.000000e+00,1.000000e+00,9.999942e-01,3.426405e-06,6.889631e-05,7.551749e-06,1.799626e-06,2.232501e-06
8.166667e+00,2.764108e-11,1.000000e+00,9.999942e-01,3.476811e-06,7.555551e-05,8.278622e-06,1.971702e-06,2.445855e-06
8.333333e+00,1.142335e-10,1.000000e+00,9.999942e-01,3.810943e-06,8.284905e-05,9.075713e-06,2.160401e-06,2.679816e-06
8.500000e+00,4.102693e-10,1.000000e+00,9.999942e-01,4.177465e-06,9.083860e-05,9.949648e-06,2.367326e-06,2.936377e-06
8.666667e+00,1.443966e-09,1.000000e+00,9.999942e-01,4.579567e-06,9.959183e-05,1.090772e-05,2.594231e-06,3.217715e-06
8.833333e+00,5.052002e-09,1.000000e+00,9.999942e-01,5.020727e-06,1.091829e-04,1.195794e-05,2.843034e-06,3.526209e-06
9.000000e+00,1.760222e-08,1.000000e+00,9.999942e-01,5.504745e-06,1.196932e-04,1.310911e-05,3.115837e-06,3.864464e-06
9.166667e+00,6.131108e-08,1.000000e+00,9.999942e-01,6.035774e-06,1.312115e-04,1.437089e-05,3.414939e-06,4.235318e-06
9.333333e+00,2.134848e-07,1.000000e+00,9.999942e-01,6.618357e-06,1.438351e-04,1.575385e-05,3.742853e-06,4.641837e-06
9.500000e+00,7.431571e-07,9.999999e-01,9.999942e-01,7.257457e-06,1.576692e-04,1.726939e-05,4.102304e-06,5.087202e-06
9.666667e+00,2.585095e-06,9.999998e-01,9.999942e-01,7.958463e-06,1.728250e-04,1.892939e-05,4.496168e-06,5.574224e-06
9.833333e+00,8.970736e-06,9.999992e-01,9.999942e-01,8.727102e-06,1.894086e-04,2.074444e-05,4.927178e-06,6.103459e-06
1.000000e+01,3.087740e-05,9.999974e-01,9.999942e-01,9.568971e-06,2.074767e-04,2.271703e-05,5.396731e-06,6.667463e-06
1.016667e+01,1.034364e-04,9.999912e-01,9.999942e-01,1.048764e-05,2.268756e-04,2.481601e-05,5.900488e-06,7.286333e-06
1.033333e+01,3.190020e-04,9.999729e-01,9.999942e-01,1.147870e-05,2.468234e-04,2.689226e-05,6.413526e-06,1.001448e-05
1.050000e+01,8.079220e-04,9.999310e-01,9.999942e-01,1.255967e-05,2.686549e-04,2.850437e-05,6.854876e-06,4.157618e-05
1.066667e+01,1.308096e-03,9.998873e-01,9.999655e-01,1.560701e-05,2.551290e-04,2.254183e-05,5.459744e-06,6.649809e-05
1.083333e+01,1.767554e-03,9.998461e-01,9.999425e-01,3.724817e-05,2.603053e-04,1.760917e-05,4.313268e-06,6.897115e-05
1.100000e+01,2.345513e-03,9.997933e-01,9.999310e-01,6.430683e-05,2.934399e-04,1.513964e-05,3.774172e-06,6.951384e-05
1.116667e+01,2.815659e-03,9.997489e-01,9.999080e-01,8.740369e-05,3.244905e-04,1.371620e-05,3.537985e-06,7.872893e-05
1.133333e+01,3.331696e-03,9.996988e-01,9.998907e-01,9.680827e-05,3.787445e-04,1.284304e-05,3.375254e-06,7.975228e-05
1.150000e+01,3.542931e-03,9.996755e-01,9.998447e-01,1.131713e-04,3.998159e-04,1.130823e-05,3.019045e-06,7.122965e-05
1.166667e+01,3.823803e-03,9.996438e-01,9.998160e-01,1.163475e-04,4.344798e-04,1.071850e-05,2.885131e-06,6.344750e-05
1.183333e+01,4.113582e-03,9.996109e-01,9.997930e-01,1.136190e-04,4.622919e-04,1.023439e-05,2.745063e-06,6.070573e-05
1.200000e+01,4.469933e-03,9.995707e-01,9.997757e-01,1.068271e-04,4.980907e-04,1.004340e-05,2.639397e-06,6.750687e-05
1.216667e+01,4.798121e-03,9.995330e-01,9.997585e-01,1.033794e-04,5.449193e-04,1.005669e-05,2.528042e-06,6.633807e-05
1.233333e+01,4.781298e-03,9.995274e-01,9.997125e-01,1.099355e-04,5.537584e-04,9.833094e-06,2.407151e-06,5.173297e-05
1.250000e+01,4.918795e-03,9.995058e-01,9.996837e-01,1.047012e-04,5.683540e-04,9.947712e-06,2.340838e-06,5.158218e-05
1.266667e+01,5.140831e-03,9.994756e-01,9.996550e-01,9.255872e-05,5.935552e-04,1.035811e-05,2.297942e-06,5.876433e-05
1.283333e+01,5.580097e-03,9.994250e-01,9.996492e-01,8.778422e-05,6.445761e-04,1.109277e-05,2.277512e-06,6.748259e-05
1.300000e+01,5.750389e-03,9.993992e-01,9.996147e-01,9.579709e-05,6.566960e-04,1.085068e-05,2.000135e-06,6.206604e-05
1.316667e+01,5.952399e-03,9.993717e-01,9.995859e-01,1.026997e-04,6.823000e-04,1.139988e-05,1.943953e-06,5.704225e-05
1.333333e+01,6.036366e-03,9.993566e-01,9.995342e-01,1.029439e-04,6.856236e-04,1.181541e-05,1.933387e-06,6.404781e-05
1.350000e+01,6.425573e-03,9.993104e-01,9.995054e-01,9.560530e-05,7.234499e-04,1.262551e-05,1.957600e-06,7.502307e-05
1.366667e+01,6.617795e-03,9.992844e-01,9.994537e-01,9.903794e-05,7.484296e-04,1.308418e-05,1.952013e-06,7.228694e-05
1.383333e+01,6.765015e-03,9.992614e-01,9.994019e-01,1.075936e-04,7.539551e-04,1.313021e-05,1.928948e-06,6.907488e-05
1.400000e+01,7.088180e-03,9.992272e-01,9.993502e-01,1.067207e-04,7.670693e-04,1.337715e-05,1.914799e-06,9.392823e-05
1.416667e+01,7.657861e-03,9.991636e-01,9.993157e-01,1.072379e-04,8.178249e-04,1.366022e-05,1.889804e-06,1.041576e-04
1.433333e+01,8.290679e-03,9.990937e-01,9.992869e-01,1.271387e-04,8.744920e-04,1.409296e-05,1.884420e-06,1.040232e-04
1.450000e+01,8.544800e-03,9.990591e-01,9.992064e-01,1.477292e-04,8.640857e-04,1.316378e-05,1.518001e-06,1.089337e-04
1.466667e+01,9.194791e-03,9.989925e-01,9.991546e-01,1.468477e-04,9.142378e-04,1.339768e-05,1.495834e-06,1.294908e-04
1.483333e+01,9.830802e-03,9.989210e-01,9.991029e-01,1.632943e-04,9.652531e-04,1.341325e-05,1.454738e-06,1.344933e-04
1.500000e+01,1.036334e-02,9.988565e-01,9.990396e-01,1.860191e-04,1.013077e-03,1.367299e-05,1.447570e-06,1.350262e-04
1.516667e+01,1.111273e-02,9.987773e-01,9.989879e-01,1.949664e-04,1.075524e-03,1.389980e-05,1.390952e-06,1.465538e-04
1.533333e+01,1.146603e-02,9.987272e-01,9.988958e-01,2.091715e-04,1.103755e-03,1.366122e-05,1.347489e-06,1.436582e-04
1.550000e+01,1.198354e-02,9.986648e-01,9.988211e-01,2.133709e-04,1.152111e-03,1.375719e-05,1.309839e-06,1.460942e-04
1.566667e+01,1.250960e-02,9.986037e-01,9.987463e-01,2.201145e-04,1.211696e-03,1.433902e-05,1.307465e-06,1.497024e-04
1.583333e+01,1.299149e-02,9.985427e-01,9.986601e-01,2.277456e-04,1.258339e-03,1.468437e-05,1.281395e-06,1.489423e-04
1.600000e+01,1.357782e-02,9.984661e-01,9.985911e-01,2.311756e-04,1.319181e-03,1.517391e-05,1.271548e-06,1.535699e-04
