Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.933635e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,9.421788e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,8.044330e-27
3.333333e-01,4.590753e-11,1.000000e+00,1.000000e+00,6.294352e-29,1.736105e-26,6.431024e-28,7.302529e-29,9.511263e-25
5.000000e-01,2.236826e-10,1.000000e+00,1.000000e+00,7.548897e-27,2.050965e-24,7.567167e-26,8.960184e-27,1.119744e-22
6.666667e-01,1.089874e-09,1.000000e+00,1.000000e+00,8.926061e-25,2.414346e-22,8.835508e-24,1.077338e-24,1.314405e-20
8.333333e-01,5.310080e-09,1.000000e+00,1.000000e+00,1.050870e-22,3.109444e-20,4.177808e-22,1.077031e-23,2.164006e-18
1.000000e+00,2.586672e-08,1.000000e+00,1.000000e+00,1.233575e-20,5.160329e-18,4.939197e-20,6.793229e-22,2.837408e-16
1.166667e+00,1.258843e-07,1.000000e+00,1.000000e+00,2.028248e-18,6.783841e-16,6.404019e-18,7.742837e-20,3.233382e-14
1.333333e+00,6.098354e-07,1.000000e+00,1.000000e+00,2.661623e-16,7.735444e-14,7.300483e-16,8.639386e-18,3.723501e-12
1.500000e+00,2.890386e-06,9.999998e-01,1.000000e+00,3.034955e-14,8.857958e-12,8.292163e-14,9.578779e-16,4.209124e-10
1.666667e+00,1.243086e-05,9.999992e-01,1.000000e+00,3.494834e-12,9.750834e-10,8.889859e-12,1.000445e-13,4.319072e-08
1.833333e+00,3.848914e-05,9.999974e-01,1.000000e+00,3.950980e-10,8.878332e-08,7.199131e-10,7.254972e-12,1.704316e-06
2.000000e+00,6.704797e-05,9.999954e-01,1.000000e+00,4.056154e-08,2.331585e-06,1.309425e-08,1.005673e-10,2.644981e-06
2.166667e+00,7.787608e-05,9.999946e-01,1.000000e+00,1.614046e-06,5.028527e-06,3.593971e-08,3.758236e-10,1.366229e-06
2.333333e+00,7.880506e-05,9.999943e-01,1.000000e+00,3.342067e-06,8.055494e-06,8.822325e-08,1.562215e-09,4.743626e-07
2.500000e+00,7.706567e-05,9.999943e-01,1.000000e+00,3.080142e-06,1.070863e-05,1.839363e-07,5.137128e-09,1.419945e-07
2.666667e+00,7.476594e-05,9.999943e-01,1.000000e+00,2.105600e-06,1.241073e-05,3.105442e-07,1.231227e-08,4.793011e-08
2.833333e+00,7.239718e-05,9.999943e-01,1.000000e+00,1.269113e-06,1.324113e-05,4.492496e-07,2.361535e-08,3.206918e-08
3.000000e+00,7.007048e-05,9.999942e-01,1.000000e+00,7.297587e-07,1.349433e-05,5.863240e-07,3.899034e-08,4.185990e-08
3.166667e+00,6.781031e-05,9.999942e-01,1.000000e+00,4.238340e-07,1.343664e-05,7.145576e-07,5.804231e-08,6.208564e-08
3.333333e+00,6.562089e-05,9.999942e-01,1.000000e+00,2.678625e-07,1.325481e-05,8.315544e-07,8.024471e-08,8.819662e-08
3.500000e+00,6.350157e-05,9.999942e-01,1.000000e+00,2.025741e-07,1.306822e-05,9.378535e-07,1.050720e-07,1.184866e-07
3.666667e+00,6.145053e-05,9.999942e-01,1.000000e+00,1.917284e-07,1.295047e-05,1.035582e-06,1.320715e-07,1.520501e-07
3.833333e+00,5.946569e-05,9.999942e-01,1.000000e+00,2.141712e-07,1.294617e-05,1.127613e-06,1.608974e-07,1.882895e-07
4.000000e+00,5.754495e-05,9.999942e-01,1.000000e+00,2.576389e-07,1.308212e-05,1.217080e-06,1.913208e-07,2.268007e-07
4.166667e+00,5.568624e-05,9.999942e-01,1.000000e+00,3.149543e-07,1.337422e-05,1.307105e-06,2.232283e-07,2.673447e-07
4.333333e+00,5.388757e-05,9.999942e-01,1.000000e+00,3.818662e-07,1.383179e-05,1.400669e-06,2.566121e-07,3.098296e-07
4.500000e+00,5.214701e-05,9.999942e-01,1.000000e+00,4.558565e-07,1.446033e-05,1.500543e-06,2.915598e-07,3.542966e-07
4.666667e+00,5.046272e-05,9.999942e-01,1.000000e+00,5.354805e-07,1.526338e-05,1.609281e-06,3.282426e-07,4.009054e-07
4.833333e+00,4.883300e-05,9.999942e-01,1.000000e+00,6.199968e-07,1.624372e-05,1.729232e-06,3.669038e-07,4.499188e-07
5.000000e+00,4.725662e-05,9.999942e-01,1.000000e+00,7.091545e-07,1.740432e-05,1.862571e-06,4.078497e-07,5.016887e-07
5.166667e+00,4.573453e-05,9.999942e-01,1.000000e+00,8.030637e-07,1.874895e-05,2.011335e-06,4.514408e-07,5.566442e-07
5.333333e+00,2.574704e-08,1.000000e+00,9.999942e-01,9.021126e-07,1.877240e-05,2.174930e-06,4.979875e-07,6.152848e-07
5.500000e+00,1.254554e-07,1.000000e+00,9.999942e-01,9.257213e-07,2.057578e-05,2.360639e-06,5.481419e-07,6.781561e-07
5.666667e+00,6.111160e-07,1.000000e+00,9.999942e-01,1.028643e-06,2.258018e-05,2.567461e-06,6.022892e-07,7.458496e-07
5.833333e+00,2.974300e-06,9.999998e-01,9.999942e-01,1.138571e-06,2.479612e-05,2.797236e-06,6.609415e-07,8.189033e-07
6.000000e+00,1.441800e-05,9.999990e-01,9.999942e-01,1.256498e-06,2.723352e-05,3.051408e-06,7.245673e-07,8.974297e-07
6.166667e+00,6.857406e-05,9.999954e-01,9.999942e-01,1.383434e-06,2.988915e-05,3.329039e-06,7.932387e-07,9.868661e-07
6.333333e+00,2.999058e-04,9.999799e-01,9.999942e-01,1.520036e-06,3.270062e-05,3.616727e-06,8.648656e-07,1.912476e-06
6.500000e+00,9.958242e-04,9.999331e-01,9.999942e-01,1.671719e-06,3.696832e-05,3.861035e-06,9.282746e-07,3.567328e-05
6.666667e+00,2.109481e-03,9.998568e-01,9.999942e-01,2.589201e-06,8.382041e-05,4.117670e-06,9.564606e-07,7.817278e-05
6.833333e+00,3.031458e-03,9.997916e-01,9.999770e-01,3.365330e-05,1.367302e-04,4.004450e-06,8.988894e-07,8.670332e-05
7.000000e+00,3.850246e-03,9.997314e-01,9.999597e-01,8.089404e-05,1.863018e-04,3.575972e-06,7.376347e-07,8.473628e-05
7.166667e+00,4.649027e-03,9.996701e-01,9.999482e-01,1.136625e-04,2.422250e-04,3.668637e-06,7.086265e-07,7.576776e-05
7.333333e+00,5.330543e-03,9.996153e-01,9.999367e-01,1.340624e-04,2.910624e-04,3.783806e-06,6.801396e-07,6.956839e-05
7.500000e+00,5.921137e-03,9.995656e-01,9.999195e-01,1.367747e-04,3.300204e-04,3.945925e-06,6.574584e-07,6.714504e-05
