Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.022937e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.466021e-09,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834216e-12,4.807104e-07
3.333333e-01,3.567351e-08,1.000000e+00,1.000000e+00,1.831354e-08,1.205589e-06,1.197019e-08,1.528957e-10,1.170133e-05
5.000000e-01,8.623170e-07,1.000000e+00,1.000000e+00,4.589588e-07,2.924834e-05,2.924712e-07,3.806780e-09,2.847261e-04
6.666667e-01,1.788803e-05,9.999994e-01,1.000000e+00,1.117897e-05,6.160761e-04,6.225554e-06,8.264915e-08,6.877654e-03
8.333333e-01,7.220756e-05,9.999955e-01,1.000000e+00,2.720217e-04,3.937672e-03,4.675912e-05,7.844842e-07,1.405069e-01
1.000000e+00,7.766873e-05,9.999893e-01,1.000000e+00,6.571849e-03,1.178879e-02,1.731974e-04,3.694688e-06,5.253515e-01
1.166667e+00,7.685407e-05,9.999841e-01,1.000000e+00,1.348070e-01,3.929345e-02,5.772552e-04,1.298313e-05,5.244162e-01
1.333333e+00,7.552640e-05,9.999801e-01,1.000000e+00,5.635374e-01,8.001520e-02,1.516968e-03,4.142469e-05,4.326763e-01
1.500000e+00,7.409278e-05,9.999770e-01,1.000000e+00,7.940639e-01,1.320196e-01,3.156300e-03,1.083421e-04,3.433516e-01
1.666667e+00,7.267565e-05,9.999745e-01,1.000000e+00,8.327844e-01,1.904500e-01,5.584663e-03,2.367779e-04,2.707573e-01
1.833333e+00,7.157601e-05,9.999725e-01,1.000000e+00,7.702370e-01,2.516046e-01,8.809009e-03,4.503385e-04,2.141891e-01
2.000000e+00,7.425484e-05,9.999707e-01,1.000000e+00,6.686613e-01,3.126301e-01,1.278024e-02,7.707853e-04,1.727382e-01
2.166667e+00,1.277224e-04,9.999673e-01,1.000000e+00,5.609921e-01,3.728619e-01,1.742615e-02,1.216654e-03,1.712791e-01
2.333333e+00,4.707667e-04,9.999482e-01,1.000000e+00,4.641564e-01,4.426949e-01,2.276878e-02,1.803708e-03,5.812851e-01
2.500000e+00,1.260246e-03,9.998796e-01,1.000000e+00,4.105279e-01,5.488545e-01,2.910251e-02,2.547147e-03,3.213542e+00
2.666667e+00,1.780196e-03,9.997824e-01,9.999641e-01,7.646059e-01,6.985160e-01,3.651558e-02,3.432132e-03,9.059089e+00
2.833333e+00,1.931644e-03,9.996466e-01,9.999283e-01,3.356833e+00,9.019951e-01,4.586366e-02,4.511301e-03,1.256409e+01
3.000000e+00,2.064951e-03,9.995021e-01,9.999283e-01,1.005915e+01,1.154611e+00,5.735175e-02,5.786119e-03,1.338139e+01
3.166667e+00,2.117586e-03,9.993661e-01,9.999283e-01,1.715802e+01,1.434761e+00,7.107898e-02,7.291819e-03,1.305935e+01
3.333333e+00,2.117583e-03,9.992637e-01,9.998924e-01,2.170354e+01,1.725928e+00,8.666142e-02,9.042379e-03,1.184404e+01
3.500000e+00,2.179894e-03,9.991470e-01,9.998924e-01,2.323367e+01,2.048653e+00,1.053187e-01,1.116843e-02,1.113620e+01
3.666667e+00,2.312235e-03,9.990325e-01,9.998924e-01,2.339512e+01,2.390832e+00,1.266478e-01,1.370523e-02,1.058416e+01
3.833333e+00,2.522448e-03,9.989115e-01,9.998924e-01,2.282694e+01,2.750555e+00,1.507417e-01,1.672030e-02,1.072243e+01
4.000000e+00,2.712913e-03,9.988305e-01,9.998207e-01,2.202412e+01,3.089560e+00,1.760877e-01,2.014446e-02,1.130518e+01
4.166667e+00,2.978319e-03,9.987320e-01,9.997490e-01,2.119465e+01,3.442040e+00,2.032931e-01,2.396815e-02,1.258125e+01
4.333333e+00,3.252240e-03,9.985644e-01,9.997490e-01,2.122216e+01,3.864871e+00,2.359180e-01,2.876630e-02,1.454365e+01
4.500000e+00,3.526873e-03,9.984337e-01,9.996773e-01,2.284599e+01,4.274023e+00,2.682832e-01,3.372113e-02,1.567067e+01
4.666667e+00,3.761420e-03,9.982874e-01,9.996056e-01,2.517542e+01,4.736314e+00,3.058218e-01,3.984135e-02,1.711271e+01
4.833333e+00,4.087318e-03,9.980980e-01,9.995697e-01,2.728156e+01,5.260949e+00,3.471338e-01,4.675231e-02,1.861807e+01
5.000000e+00,4.104328e-03,9.979657e-01,9.994263e-01,3.005045e+01,5.752930e+00,3.886151e-01,5.398104e-02,1.966348e+01
