Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,9.723067e+00,2.393654e+00,1.692569e+00
3.833333e+00,1.083773e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.266602e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.364593e+01,4.145930e+00,1.692569e+00
4.333333e+00,1.475547e+01,4.478116e+00,1.692569e+00
4.500000e+00,1.532686e+01,5.352372e+00,1.692569e+00
4.666667e+00,1.614608e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.750807e+01,6.555291e+00,2.393654e+00
5.000000e+00,1.846375e+01,6.770275e+00,4.787307e+00
5.166667e+00,1.884765e+01,7.180961e+00,5.863230e+00
5.333333e+00,1.995509e+01,7.569398e+00,6.102643e+00
5.500000e+00,2.120783e+01,7.756324e+00,6.770275e+00
5.666667e+00,2.239058e+01,8.630441e+00,6.770275e+00
5.833333e+00,2.333045e+01,9.423824e+00,7.569398e+00
6.000000e+00,2.417472e+01,1.015541e+01,8.462844e+00
6.166667e+00,2.566908e+01,1.043369e+01,9.423824e+00
6.333333e+00,2.665460e+01,1.109892e+01,9.723067e+00
6.500000e+00,2.796583e+01,1.184798e+01,1.029549e+01
6.666667e+00,2.892263e+01,1.266602e+01,1.070474e+01
6.833333e+00,2.999239e+01,1.354055e+01,1.172646e+01
7.000000e+00,3.093282e+01,1.446131e+01,1.266602e+01
7.166667e+00,3.171027e+01,1.513880e+01,1.300087e+01
7.333333e+00,3.295080e+01,1.587770e+01,1.332730e+01
7.500000e+00,3.414629e+01,1.709411e+01,1.395728e+01
7.666667e+00,3.509785e+01,1.758969e+01,1.513880e+01
7.833333e+00,3.622255e+01,1.838600e+01,1.587770e+01
