Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.169098e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300695e-03
1.333333e+00,2.599181e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770605e-03,4.249175e-05,1.022533e-06,5.903835e-03
1.500000e+00,5.593481e-06,9.999994e-01,1.000000e+00,1.368839e-03,6.870244e-03,1.253597e-04,3.540426e-06,2.152613e-02
1.666667e+00,7.573123e-06,9.999987e-01,1.000000e+00,6.254106e-03,1.471576e-02,3.059859e-04,1.003588e-05,4.738366e-02
1.833333e+00,8.634257e-06,9.999979e-01,1.000000e+00,2.348503e-02,2.983408e-02,6.712393e-04,2.462439e-05,6.626701e-02
2.000000e+00,9.354670e-06,9.999970e-01,1.000000e+00,5.694095e-02,5.220930e-02,1.329060e-03,5.449843e-05,7.619091e-02
2.166667e+00,7.584670e-08,1.000000e+00,9.999641e-01,9.263886e-02,6.185522e-02,1.577015e-03,6.000320e-05,2.955278e-04
2.333333e+00,1.918852e-07,1.000000e+00,9.999641e-01,8.404629e-02,9.035662e-02,2.785468e-03,1.277567e-04,7.611956e-04
2.500000e+00,5.968602e-07,9.999999e-01,9.999641e-01,5.234513e-02,1.167764e-01,4.360696e-03,2.381713e-04,1.864045e-03
2.666667e+00,2.155956e-06,9.999998e-01,9.999641e-01,3.069823e-02,1.375771e-01,6.196955e-03,3.995926e-04,5.420291e-03
2.833333e+00,7.963408e-06,9.999993e-01,9.999641e-01,1.876881e-02,1.550872e-01,8.192208e-03,6.162033e-04,1.860405e-02
3.000000e+00,2.517783e-05,9.999978e-01,9.999641e-01,1.510906e-02,1.789140e-01,1.036465e-02,8.901071e-04,6.710244e-02
3.166667e+00,5.959373e-05,9.999936e-01,9.999641e-01,2.472112e-02,2.219647e-01,1.292856e-02,1.226421e-03,2.113938e-01
3.333333e+00,1.058812e-04,9.999853e-01,9.999641e-01,7.309823e-02,2.929789e-01,1.625421e-02,1.638436e-03,5.053682e-01
3.500000e+00,1.531496e-04,9.999722e-01,9.999641e-01,2.283157e-01,3.946469e-01,2.075231e-02,2.149833e-03,9.124843e-01
3.666667e+00,1.982876e-04,9.999546e-01,9.999641e-01,5.766095e-01,5.261887e-01,2.678882e-02,2.794071e-03,1.337995e+00
3.833333e+00,2.418301e-04,9.999327e-01,9.999641e-01,1.134194e+00,6.853719e-01,3.465430e-02,3.612131e-03,1.740811e+00
4.000000e+00,2.809118e-04,9.999069e-01,9.999641e-01,1.825006e+00,8.690907e-01,4.455532e-02,4.649457e-03,2.118420e+00
4.166667e+00,3.146457e-04,9.998780e-01,9.999641e-01,2.569395e+00,1.075048e+00,5.662569e-02,5.952983e-03,2.447796e+00
4.333333e+00,3.474908e-04,9.998464e-01,9.999641e-01,3.321004e+00,1.302260e+00,7.095794e-02,7.569351e-03,2.718726e+00
4.500000e+00,3.816616e-04,9.998121e-01,9.999641e-01,4.032588e+00,1.548666e+00,8.761291e-02,9.544246e-03,2.965730e+00
4.666667e+00,4.169357e-04,9.997751e-01,9.999641e-01,4.668680e+00,1.815024e+00,1.066398e-01,1.192186e-02,3.212485e+00
4.833333e+00,4.546651e-04,9.997353e-01,9.999641e-01,5.242142e+00,2.103256e+00,1.281117e-01,1.474546e-02,3.461440e+00
5.000000e+00,4.939474e-04,9.996926e-01,9.999641e-01,5.781892e+00,2.410448e+00,1.520876e-01,1.805799e-02,3.723829e+00
5.166667e+00,5.324132e-04,9.996470e-01,9.999641e-01,6.305743e+00,2.732505e+00,1.785594e-01,2.190056e-02,3.994051e+00
5.333333e+00,5.698103e-04,9.995987e-01,9.999641e-01,6.833746e+00,3.066023e+00,2.074562e-01,2.631034e-02,4.252122e+00
5.500000e+00,6.070702e-04,9.995480e-01,9.999641e-01,7.371454e+00,3.407062e+00,2.386540e-01,3.131917e-02,4.492831e+00
5.666667e+00,6.473112e-04,9.994947e-01,9.999641e-01,7.903167e+00,3.753448e+00,2.719944e-01,3.695248e-02,4.723044e+00
5.833333e+00,6.953734e-04,9.994384e-01,9.999641e-01,8.415521e+00,4.106173e+00,3.073329e-01,4.322948e-02,4.969019e+00
6.000000e+00,7.562040e-04,9.993782e-01,9.999641e-01,8.907703e+00,4.469793e+00,3.445955e-01,5.016491e-02,5.273433e+00
6.166667e+00,8.246496e-04,9.993223e-01,9.999283e-01,9.403786e+00,4.814181e+00,3.804438e-01,5.722521e-02,5.616193e+00
6.333333e+00,9.087265e-04,9.992637e-01,9.998924e-01,9.838262e+00,5.176605e+00,4.163822e-01,6.414673e-02,6.103138e+00
6.500000e+00,9.997385e-04,9.991976e-01,9.998566e-01,1.036133e+01,5.582679e+00,4.570044e-01,7.258479e-02,6.722813e+00
6.666667e+00,1.106106e-03,9.991102e-01,9.998566e-01,1.110291e+01,6.063134e+00,5.032553e-01,8.219008e-02,7.503441e+00
6.833333e+00,1.214176e-03,9.990140e-01,9.998566e-01,1.215352e+01,6.584011e+00,5.526320e-01,9.257446e-02,8.305852e+00
7.000000e+00,1.318720e-03,9.989094e-01,9.998566e-01,1.344405e+01,7.142912e+00,6.054023e-01,1.037789e-01,9.106582e+00
7.166667e+00,1.419248e-03,9.987971e-01,9.998566e-01,1.488893e+01,7.737263e+00,6.617511e-01,1.158470e-01,9.859753e+00
7.333333e+00,1.518801e-03,9.986776e-01,9.998566e-01,1.641670e+01,8.361425e+00,7.217662e-01,1.288227e-01,1.055441e+01
7.500000e+00,1.598227e-03,9.985764e-01,9.997849e-01,1.794517e+01,8.922948e+00,7.768844e-01,1.409226e-01,1.108991e+01
7.666667e+00,1.696545e-03,9.984447e-01,9.997849e-01,1.920718e+01,9.582871e+00,8.438016e-01,1.557377e-01,1.172143e+01
7.833333e+00,1.796449e-03,9.983066e-01,9.997849e-01,2.055389e+01,1.025538e+01,9.139828e-01,1.715658e-01,1.233008e+01
8.000000e+00,1.900761e-03,9.981620e-01,9.997849e-01,2.186339e+01,1.094005e+01,9.872063e-01,1.884234e-01,1.293072e+01
8.166667e+00,1.993350e-03,9.980306e-01,9.997131e-01,2.313789e+01,1.155027e+01,1.053858e+00,2.042664e-01,1.342042e+01
8.333333e+00,2.108435e-03,9.978733e-01,9.997131e-01,2.419042e+01,1.225938e+01,1.132358e+00,2.230805e-01,1.407491e+01
8.500000e+00,2.220196e-03,9.977122e-01,9.996773e-01,2.536528e+01,1.295077e+01,1.210829e+00,2.425986e-01,1.471091e+01
8.666667e+00,2.321283e-03,9.975627e-01,9.996056e-01,2.652198e+01,1.360002e+01,1.283942e+00,2.610580e-01,1.526918e+01
8.833333e+00,2.444315e-03,9.973853e-01,9.996056e-01,2.758137e+01,1.435577e+01,1.369578e+00,2.828063e-01,1.595379e+01
9.000000e+00,2.534132e-03,9.972640e-01,9.994622e-01,2.882703e+01,1.496442e+01,1.440675e+00,3.007805e-01,1.643158e+01
9.166667e+00,2.636853e-03,9.971396e-01,9.993546e-01,2.974595e+01,1.563592e+01,1.521091e+00,3.217577e-01,1.704048e+01
9.333333e+00,2.754591e-03,9.969855e-01,9.992829e-01,3.069797e+01,1.635518e+01,1.606765e+00,3.443264e-01,1.775930e+01
9.500000e+00,2.882828e-03,9.968049e-01,9.992470e-01,3.180021e+01,1.713019e+01,1.699315e+00,3.691394e-01,1.853239e+01
9.666667e+00,3.010252e-03,9.966154e-01,9.992112e-01,3.313337e+01,1.791492e+01,1.794273e+00,3.953252e-01,1.927463e+01
