Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351020e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815489e-02
4.000000e+00,1.377644e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658039e-02,5.067008e-03,8.772645e-02
4.166667e+00,1.402997e-05,9.999849e-01,1.000000e+00,1.793928e-01,4.673185e-01,4.107762e-02,6.056895e-03,8.726880e-02
4.333333e+00,1.427289e-05,9.999840e-01,1.000000e+00,1.787774e-01,4.961480e-01,4.571723e-02,7.145051e-03,8.680961e-02
4.500000e+00,1.451146e-05,9.999832e-01,1.000000e+00,1.780177e-01,5.246790e-01,5.049290e-02,8.331453e-03,8.638306e-02
4.666667e+00,1.476884e-05,9.999824e-01,1.000000e+00,1.771788e-01,5.530673e-01,5.540191e-02,9.615967e-03,8.605800e-02
4.833333e+00,1.513419e-05,9.999816e-01,1.000000e+00,1.763274e-01,5.815202e-01,6.044527e-02,1.099847e-02,8.604104e-02
5.000000e+00,1.595250e-05,9.999808e-01,1.000000e+00,1.755643e-01,6.104523e-01,6.562959e-02,1.247899e-02,8.708500e-02
5.166667e+00,1.850843e-05,9.999799e-01,1.000000e+00,1.751365e-01,6.410531e-01,7.097528e-02,1.405792e-02,9.206526e-02
5.333333e+00,2.693034e-05,9.999785e-01,1.000000e+00,1.758809e-01,6.768676e-01,7.654305e-02,1.573678e-02,1.116679e-01
5.500000e+00,4.997698e-05,9.999756e-01,1.000000e+00,1.809352e-01,7.258863e-01,8.248890e-02,1.751991e-02,1.803725e-01
5.666667e+00,9.430451e-05,9.999694e-01,1.000000e+00,2.019758e-01,7.990754e-01,8.911328e-02,1.941746e-02,3.727512e-01
5.833333e+00,1.518729e-04,9.999579e-01,1.000000e+00,2.775151e-01,9.045502e-01,9.683285e-02,2.144826e-02,7.514874e-01
6.000000e+00,2.083161e-04,9.999407e-01,1.000000e+00,4.980043e-01,1.045059e+00,1.060866e-01,2.364109e-02,1.259082e+00
6.166667e+00,2.591211e-04,9.999181e-01,1.000000e+00,9.708209e-01,1.218849e+00,1.172535e-01,2.603442e-02,1.769133e+00
6.333333e+00,3.048120e-04,9.998911e-01,1.000000e+00,1.700206e+00,1.421771e+00,1.306104e-01,2.867404e-02,2.224270e+00
6.500000e+00,3.462065e-04,9.998601e-01,1.000000e+00,2.570363e+00,1.650947e+00,1.463407e-01,3.160940e-02,2.619734e+00
6.666667e+00,3.848707e-04,9.998257e-01,1.000000e+00,3.465200e+00,1.902576e+00,1.645498e-01,3.489062e-02,2.962163e+00
6.833333e+00,4.225695e-04,9.997881e-01,1.000000e+00,4.317611e+00,2.172618e+00,1.852652e-01,3.856607e-02,3.265818e+00
7.000000e+00,4.626839e-04,9.997476e-01,1.000000e+00,5.097579e+00,2.459022e+00,2.084638e-01,4.268048e-02,3.547727e+00
7.166667e+00,5.068812e-04,9.997037e-01,1.000000e+00,5.802226e+00,2.760594e+00,2.341018e-01,4.727435e-02,3.837919e+00
7.333333e+00,5.566540e-04,9.996562e-01,1.000000e+00,6.445904e+00,3.079014e+00,2.621499e-01,5.238416e-02,4.154471e+00
7.500000e+00,6.100082e-04,9.996045e-01,1.000000e+00,7.064413e+00,3.416524e+00,2.926189e-01,5.804361e-02,4.511721e+00
7.666667e+00,6.599362e-04,9.995488e-01,1.000000e+00,7.693962e+00,3.774136e+00,3.255459e-01,6.428487e-02,4.895110e+00
7.833333e+00,7.062565e-04,9.994897e-01,1.000000e+00,8.367490e+00,4.152721e+00,3.609794e-01,7.113911e-02,5.245911e+00
8.000000e+00,7.522615e-04,9.994275e-01,1.000000e+00,9.089173e+00,4.547515e+00,3.989300e-01,7.863670e-02,5.553326e+00
8.166667e+00,8.004019e-04,9.993621e-01,1.000000e+00,9.806405e+00,4.952091e+00,4.393124e-01,8.680521e-02,5.842440e+00
8.333333e+00,8.533045e-04,9.992935e-01,1.000000e+00,1.048070e+01,5.363630e+00,4.819758e-01,9.566697e-02,6.137422e+00
8.500000e+00,9.116094e-04,9.992211e-01,1.000000e+00,1.111473e+01,5.781487e+00,5.267608e-01,1.052384e-01,6.463121e+00
8.666667e+00,9.751397e-04,9.991445e-01,1.000000e+00,1.173251e+01,6.208219e+00,5.735463e-01,1.155307e-01,6.828106e+00
8.833333e+00,1.049746e-03,9.990631e-01,1.000000e+00,1.237020e+01,6.650903e+00,6.223117e-01,1.265522e-01,7.231894e+00
9.000000e+00,1.127058e-03,9.989899e-01,9.999641e-01,1.305536e+01,7.073206e+00,6.690213e-01,1.374136e-01,7.655492e+00
9.166667e+00,1.224058e-03,9.988961e-01,9.999641e-01,1.368312e+01,7.561916e+00,7.220138e-01,1.498857e-01,8.255041e+00
9.333333e+00,1.319049e-03,9.987993e-01,9.999283e-01,1.450505e+01,8.043475e+00,7.740156e-01,1.625934e-01,8.879861e+00
9.500000e+00,1.418601e-03,9.986909e-01,9.999283e-01,1.541655e+01,8.590616e+00,8.318077e-01,1.765495e-01,9.584016e+00
9.666667e+00,1.518068e-03,9.985753e-01,9.999283e-01,1.655308e+01,9.163555e+00,8.923806e-01,1.913172e-01,1.026579e+01
