Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.217804e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.031436e-03
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.445712e-02
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.575326e-02
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.765054e-01
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.735931e-01
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.264898e+00,1.270258e+00
1.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.136191e+00,3.404404e+00
1.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.364901e+01,9.106856e+00
1.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,6.467732e+01,2.423232e+01
2.000000e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,1.716290e+02,6.359997e+01
2.166667e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,4.390056e+02,1.613179e+02
2.333333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,1.046295e+03,3.790844e+02
2.500000e+00,9.994263e-01,5.019900e-04,7.171286e-05,0.000000e+00,2.205156e+03,7.768070e+02
2.666667e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,3.981884e+03,1.336665e+03
2.833333e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,6.257597e+03,1.964196e+03
