Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,9.574615e+00,2.393654e+00,1.692569e+00
2.500000e+00,1.070474e+01,2.393654e+00,1.692569e+00
2.666667e+00,1.220529e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.416105e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.475547e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.587770e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.675558e+01,4.145930e+00,1.692569e+00
3.500000e+00,1.758969e+01,5.352372e+00,1.692569e+00
3.666667e+00,1.807169e+01,5.863230e+00,1.692569e+00
3.833333e+00,1.899904e+01,6.102643e+00,2.393654e+00
4.000000e+00,2.002674e+01,6.555291e+00,4.478116e+00
4.166667e+00,2.052131e+01,7.377736e+00,4.478116e+00
4.333333e+00,2.120783e+01,9.114762e+00,5.863230e+00
4.500000e+00,2.206840e+01,9.574615e+00,7.377736e+00
4.666667e+00,2.339177e+01,1.057009e+01,7.756324e+00
4.833333e+00,2.429293e+01,1.135410e+01,8.630441e+00
5.000000e+00,2.527544e+01,1.160367e+01,9.574615e+00
5.166667e+00,2.638454e+01,1.196827e+01,1.029549e+01
5.333333e+00,2.781174e+01,1.255243e+01,1.029549e+01
5.500000e+00,2.872384e+01,1.332730e+01,1.096910e+01
5.666667e+00,2.975264e+01,1.405953e+01,1.160367e+01
5.833333e+00,3.097909e+01,1.446131e+01,1.196827e+01
6.000000e+00,3.175540e+01,1.532686e+01,1.277861e+01
6.166667e+00,3.277645e+01,1.605712e+01,1.343435e+01
6.333333e+00,3.380903e+01,1.709411e+01,1.416105e+01
6.500000e+00,3.476983e+01,1.758969e+01,1.485223e+01
6.666667e+00,3.578492e+01,1.846375e+01,1.569624e+01
6.833333e+00,3.661586e+01,1.937233e+01,1.605712e+01
7.000000e+00,3.765728e+01,2.024018e+01,1.701011e+01
7.166667e+00,3.885542e+01,2.086739e+01,1.775181e+01
7.333333e+00,3.940451e+01,2.180722e+01,1.854116e+01
7.500000e+00,4.030304e+01,2.219783e+01,1.988318e+01
7.666667e+00,4.145930e+01,2.270819e+01,2.052131e+01
7.833333e+00,4.241565e+01,2.345292e+01,2.120783e+01
