Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00
3.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00
4.000000e+00,8.794845e+00,2.393654e+00,0.000000e+00
4.166667e+00,9.869287e+00,2.393654e+00,0.000000e+00
4.333333e+00,1.015541e+01,2.393654e+00,0.000000e+00
4.500000e+00,1.096910e+01,2.393654e+00,0.000000e+00
4.666667e+00,1.255243e+01,2.931615e+00,0.000000e+00
4.833333e+00,1.354055e+01,3.784699e+00,0.000000e+00
5.000000e+00,1.416105e+01,4.145930e+00,0.000000e+00
5.166667e+00,1.465808e+01,4.787307e+00,0.000000e+00
5.333333e+00,1.542004e+01,5.863230e+00,0.000000e+00
5.500000e+00,1.605712e+01,6.770275e+00,0.000000e+00
5.666667e+00,1.658372e+01,7.180961e+00,0.000000e+00
5.833333e+00,1.701011e+01,7.377736e+00,0.000000e+00
6.000000e+00,1.750807e+01,7.938851e+00,0.000000e+00
6.166667e+00,1.791246e+01,8.462844e+00,0.000000e+00
6.333333e+00,1.846375e+01,8.956232e+00,0.000000e+00
6.500000e+00,1.951966e+01,9.114762e+00,0.000000e+00
6.666667e+00,2.009814e+01,9.423824e+00,0.000000e+00
6.833333e+00,2.079863e+01,9.723067e+00,0.000000e+00
7.000000e+00,2.154288e+01,1.083773e+01,0.000000e+00
7.166667e+00,2.226227e+01,1.122723e+01,0.000000e+00
7.333333e+00,2.277118e+01,1.160367e+01,1.692569e+00
7.500000e+00,2.369596e+01,1.220529e+01,1.692569e+00
7.666667e+00,2.464417e+01,1.232209e+01,1.692569e+00
7.833333e+00,2.516184e+01,1.266602e+01,1.692569e+00
