Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
5.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
5.666667e+00,1.029549e+01,1.692569e+00,1.692569e+00
5.833333e+00,1.147956e+01,1.692569e+00,1.692569e+00
6.000000e+00,1.311058e+01,2.393654e+00,1.692569e+00
6.166667e+00,1.456003e+01,2.393654e+00,1.692569e+00
6.333333e+00,1.578723e+01,3.385138e+00,1.692569e+00
6.500000e+00,1.701011e+01,5.077706e+00,1.692569e+00
6.666667e+00,1.783232e+01,6.102643e+00,1.692569e+00
6.833333e+00,1.877150e+01,6.770275e+00,3.784699e+00
7.000000e+00,1.944613e+01,7.180961e+00,5.077706e+00
7.166667e+00,2.045139e+01,7.569398e+00,5.613615e+00
7.333333e+00,2.127526e+01,8.291860e+00,6.770275e+00
7.500000e+00,2.226227e+01,8.630441e+00,7.180961e+00
7.666667e+00,2.363544e+01,9.270581e+00,7.938851e+00
7.833333e+00,2.476015e+01,9.869287e+00,8.630441e+00
