Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.000000e+00,9.869287e+00,2.393654e+00,1.692569e+00
4.166667e+00,1.135410e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.354055e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.436192e+01,4.787307e+00,1.692569e+00
4.666667e+00,1.578723e+01,4.787307e+00,1.692569e+00
4.833333e+00,1.701011e+01,5.352372e+00,1.692569e+00
5.000000e+00,1.783232e+01,6.102643e+00,1.692569e+00
5.166667e+00,1.869503e+01,6.770275e+00,1.692569e+00
5.333333e+00,1.937233e+01,7.377736e+00,1.692569e+00
5.500000e+00,1.995509e+01,8.117275e+00,1.692569e+00
5.666667e+00,2.086739e+01,8.794845e+00,1.692569e+00
5.833333e+00,2.127526e+01,8.956232e+00,1.692569e+00
6.000000e+00,2.193820e+01,9.423824e+00,1.692569e+00
6.166667e+00,2.270819e+01,9.869287e+00,1.692569e+00
6.333333e+00,2.339177e+01,1.015541e+01,1.692569e+00
6.500000e+00,2.429293e+01,1.057009e+01,1.692569e+00
6.666667e+00,2.487558e+01,1.122723e+01,1.692569e+00
6.833333e+00,2.544489e+01,1.184798e+01,1.692569e+00
7.000000e+00,2.583594e+01,1.232209e+01,3.385138e+00
7.166667e+00,2.633019e+01,1.311058e+01,4.478116e+00
7.333333e+00,2.681533e+01,1.354055e+01,5.613615e+00
7.500000e+00,2.765680e+01,1.446131e+01,6.770275e+00
7.666667e+00,2.816996e+01,1.485223e+01,8.462844e+00
7.833333e+00,2.907082e+01,1.542004e+01,9.270581e+00
