Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,9.285848e-05,9.999942e-01,1.000000e+00,1.515161e-06,1.160269e-05,3.412888e-07,1.521220e-08,2.186212e-08
2.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,8.592957e-07,9.647526e-06,4.654044e-07,2.752109e-08,2.682623e-08
2.666667e+00,5.871384e-11,1.000000e+00,9.999942e-01,4.228266e-07,9.818120e-06,5.919660e-07,4.358416e-08,4.503628e-08
2.833333e+00,4.813135e-10,1.000000e+00,9.999942e-01,2.567991e-07,9.796634e-06,7.078762e-07,6.284835e-08,6.776053e-08
3.000000e+00,3.604613e-09,1.000000e+00,9.999942e-01,1.789944e-07,9.723632e-06,8.127128e-07,8.479361e-08,9.436684e-08
3.166667e+00,2.670884e-08,1.000000e+00,9.999942e-01,1.551228e-07,9.684489e-06,9.080412e-07,1.089478e-07,1.242117e-07
3.333333e+00,1.975986e-07,1.000000e+00,9.999942e-01,1.645138e-07,9.730647e-06,9.963953e-07,1.349310e-07,1.567336e-07
3.500000e+00,1.461052e-06,9.999999e-01,9.999942e-01,1.949590e-07,9.892996e-06,1.080683e-06,1.624704e-07,1.914883e-07
3.666667e+00,1.077011e-05,9.999994e-01,9.999942e-01,2.392103e-07,1.018965e-05,1.163790e-06,1.913885e-07,2.281006e-07
3.833333e+00,7.766595e-05,9.999959e-01,9.999942e-01,2.929057e-07,1.062822e-05,1.247833e-06,2.214838e-07,2.696819e-07
4.000000e+00,4.858136e-04,9.999743e-01,9.999942e-01,3.533414e-07,1.119620e-05,1.329746e-06,2.516854e-07,1.753068e-06
4.166667e+00,1.773636e-03,9.999054e-01,9.999942e-01,4.219093e-07,1.446402e-05,1.396692e-06,2.755459e-07,5.881898e-05
4.333333e+00,3.135922e-03,9.998308e-01,9.999770e-01,1.800003e-06,5.614455e-05,1.282786e-06,2.324902e-07,8.282650e-05
4.500000e+00,4.184106e-03,9.997710e-01,9.999482e-01,4.801056e-05,9.459717e-05,1.255720e-06,2.060833e-07,8.193221e-05
4.666667e+00,5.502595e-03,9.996942e-01,9.999425e-01,8.630291e-05,1.434942e-04,1.374889e-06,1.983576e-07,8.501380e-05
4.833333e+00,6.510851e-03,9.996317e-01,9.999252e-01,1.152182e-04,1.941592e-04,1.541555e-06,1.917122e-07,7.307393e-05
5.000000e+00,7.494482e-03,9.995693e-01,9.999195e-01,1.333568e-04,2.362149e-04,1.718184e-06,1.732838e-07,7.246866e-05
5.166667e+00,8.137029e-03,9.995235e-01,9.998965e-01,1.358285e-04,2.730426e-04,1.961690e-06,1.723206e-07,6.266100e-05
5.333333e+00,8.329000e-03,9.995038e-01,9.998505e-01,1.330396e-04,2.898645e-04,2.137164e-06,1.428172e-07,5.258199e-05
5.500000e+00,8.676775e-03,9.994773e-01,9.997930e-01,1.159456e-04,2.978936e-04,2.466642e-06,1.517970e-07,7.622400e-05
5.666667e+00,9.620051e-03,9.994138e-01,9.997700e-01,9.533407e-05,3.469886e-04,3.014566e-06,1.688742e-07,8.378658e-05
5.833333e+00,1.032374e-02,9.993612e-01,9.997470e-01,1.114951e-04,3.943505e-04,3.503548e-06,1.858601e-07,7.106626e-05
6.000000e+00,1.088910e-02,9.993174e-01,9.997240e-01,1.277560e-04,4.323346e-04,4.110941e-06,2.106188e-07,6.964087e-05
6.166667e+00,1.145746e-02,9.992710e-01,9.997067e-01,1.273774e-04,4.765536e-04,4.822849e-06,2.417381e-07,6.119697e-05
6.333333e+00,1.147416e-02,9.992613e-01,9.996435e-01,1.242215e-04,4.859537e-04,5.439512e-06,2.765376e-07,6.099282e-05
6.500000e+00,1.212103e-02,9.992159e-01,9.995974e-01,1.121901e-04,5.034376e-04,5.969153e-06,3.107233e-07,7.904781e-05
