Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00
2.500000e+00,8.462844e+00,1.692569e+00,0.000000e+00
2.666667e+00,9.723067e+00,2.931615e+00,0.000000e+00
2.833333e+00,1.083773e+01,2.931615e+00,1.692569e+00
3.000000e+00,1.220529e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.332730e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.426184e+01,3.385138e+00,1.692569e+00
3.500000e+00,1.465808e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.587770e+01,4.787307e+00,1.692569e+00
3.833333e+00,1.641006e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.726088e+01,6.555291e+00,1.692569e+00
4.166667e+00,1.822952e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.914923e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.959290e+01,8.291860e+00,1.692569e+00
4.666667e+00,2.016928e+01,8.794845e+00,1.692569e+00
4.833333e+00,2.093592e+01,9.423824e+00,1.692569e+00
5.000000e+00,2.167546e+01,9.723067e+00,3.385138e+00
5.166667e+00,2.245446e+01,1.001337e+01,5.613615e+00
5.333333e+00,2.302142e+01,1.083773e+01,6.333012e+00
5.500000e+00,2.357475e+01,1.109892e+01,6.978640e+00
5.666667e+00,2.405592e+01,1.147956e+01,7.756324e+00
5.833333e+00,2.476015e+01,1.196827e+01,8.117275e+00
6.000000e+00,2.544489e+01,1.232209e+01,8.794845e+00
6.166667e+00,2.589132e+01,1.300087e+01,9.114762e+00
6.333333e+00,2.686870e+01,1.364593e+01,9.423824e+00
6.500000e+00,2.781174e+01,1.436192e+01,1.057009e+01
6.666667e+00,2.857385e+01,1.475547e+01,1.147956e+01
6.833333e+00,2.955944e+01,1.532686e+01,1.184798e+01
7.000000e+00,3.070042e+01,1.578723e+01,1.220529e+01
7.166667e+00,3.157446e+01,1.614608e+01,1.266602e+01
7.333333e+00,3.233648e+01,1.675558e+01,1.300087e+01
7.500000e+00,3.329675e+01,1.717770e+01,1.385427e+01
7.666667e+00,3.397808e+01,1.799225e+01,1.436192e+01
7.833333e+00,3.476983e+01,1.854116e+01,1.504388e+01
