Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00
1.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00
2.166667e+00,5.077706e+00,2.393654e+00,0.000000e+00
2.333333e+00,5.863230e+00,3.385138e+00,0.000000e+00
2.500000e+00,7.180961e+00,3.385138e+00,0.000000e+00
2.666667e+00,7.938851e+00,3.385138e+00,0.000000e+00
2.833333e+00,8.462844e+00,4.145930e+00,0.000000e+00
3.000000e+00,8.956232e+00,4.145930e+00,0.000000e+00
3.166667e+00,1.015541e+01,4.145930e+00,0.000000e+00
3.333333e+00,1.109892e+01,4.478116e+00,0.000000e+00
3.500000e+00,1.147956e+01,4.478116e+00,0.000000e+00
3.666667e+00,1.208736e+01,4.787307e+00,0.000000e+00
3.833333e+00,1.255243e+01,5.352372e+00,0.000000e+00
4.000000e+00,1.321938e+01,5.863230e+00,0.000000e+00
4.166667e+00,1.375049e+01,6.102643e+00,0.000000e+00
4.333333e+00,1.465808e+01,6.333012e+00,0.000000e+00
4.500000e+00,1.504388e+01,6.978640e+00,0.000000e+00
4.666667e+00,1.569624e+01,6.978640e+00,0.000000e+00
4.833333e+00,1.614608e+01,7.569398e+00,0.000000e+00
5.000000e+00,1.658372e+01,7.756324e+00,0.000000e+00
5.166667e+00,1.701011e+01,7.938851e+00,0.000000e+00
5.333333e+00,1.767094e+01,8.117275e+00,0.000000e+00
5.500000e+00,1.830793e+01,8.794845e+00,0.000000e+00
5.666667e+00,1.899904e+01,8.794845e+00,0.000000e+00
5.833333e+00,1.937233e+01,9.723067e+00,0.000000e+00
6.000000e+00,1.944613e+01,1.029549e+01,0.000000e+00
6.166667e+00,2.045139e+01,1.096910e+01,0.000000e+00
6.333333e+00,2.086739e+01,1.147956e+01,0.000000e+00
6.500000e+00,2.154288e+01,1.184798e+01,0.000000e+00
6.666667e+00,2.251816e+01,1.208736e+01,0.000000e+00
6.833333e+00,2.320733e+01,1.266602e+01,0.000000e+00
7.000000e+00,2.387662e+01,1.300087e+01,0.000000e+00
7.166667e+00,2.470223e+01,1.354055e+01,0.000000e+00
7.333333e+00,2.544489e+01,1.364593e+01,0.000000e+00
7.500000e+00,2.583594e+01,1.436192e+01,0.000000e+00
7.666667e+00,2.633019e+01,1.475547e+01,0.000000e+00
7.833333e+00,2.681533e+01,1.513880e+01,0.000000e+00
