Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.666667e+00,1.029549e+01,2.931615e+00,1.692569e+00
4.833333e+00,1.160367e+01,2.931615e+00,1.692569e+00
5.000000e+00,1.343435e+01,3.385138e+00,1.692569e+00
5.166667e+00,1.504388e+01,4.478116e+00,1.692569e+00
5.333333e+00,1.649712e+01,5.352372e+00,1.692569e+00
5.500000e+00,1.701011e+01,5.863230e+00,1.692569e+00
5.666667e+00,1.854116e+01,7.180961e+00,1.692569e+00
5.833333e+00,1.937233e+01,7.756324e+00,2.393654e+00
6.000000e+00,2.038123e+01,8.291860e+00,4.478116e+00
6.166667e+00,2.140949e+01,8.956232e+00,5.352372e+00
6.333333e+00,2.239058e+01,9.114762e+00,6.978640e+00
6.500000e+00,2.345292e+01,9.423824e+00,7.569398e+00
6.666667e+00,2.458598e+01,1.070474e+01,8.462844e+00
6.833333e+00,2.550112e+01,1.135410e+01,9.423824e+00
7.000000e+00,2.718668e+01,1.172646e+01,1.001337e+01
7.166667e+00,2.852368e+01,1.232209e+01,1.029549e+01
7.333333e+00,2.980075e+01,1.289022e+01,1.109892e+01
7.500000e+00,3.116350e+01,1.332730e+01,1.196827e+01
7.666667e+00,3.229215e+01,1.375049e+01,1.255243e+01
7.833333e+00,3.346838e+01,1.475547e+01,1.321938e+01
