Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.500000e+00,1.196827e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.343435e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.446131e+01,3.784699e+00,1.692569e+00
4.000000e+00,1.623455e+01,4.478116e+00,1.692569e+00
4.166667e+00,1.726088e+01,5.077706e+00,1.692569e+00
4.333333e+00,1.815078e+01,5.613615e+00,1.692569e+00
4.500000e+00,1.899904e+01,6.333012e+00,1.692569e+00
4.666667e+00,1.973857e+01,6.978640e+00,1.692569e+00
4.833333e+00,2.052131e+01,7.756324e+00,3.385138e+00
5.000000e+00,2.107231e+01,8.630441e+00,4.478116e+00
5.166667e+00,2.226227e+01,9.114762e+00,6.333012e+00
5.333333e+00,2.302142e+01,9.723067e+00,6.978640e+00
5.500000e+00,2.423390e+01,1.015541e+01,7.756324e+00
5.666667e+00,2.538853e+01,1.043369e+01,8.291860e+00
5.833333e+00,2.622116e+01,1.083773e+01,8.630441e+00
6.000000e+00,2.750099e+01,1.109892e+01,9.114762e+00
6.166667e+00,2.867393e+01,1.160367e+01,9.723067e+00
6.333333e+00,2.994460e+01,1.243779e+01,1.001337e+01
6.500000e+00,3.148360e+01,1.332730e+01,1.043369e+01
6.666667e+00,3.229215e+01,1.436192e+01,1.184798e+01
6.833333e+00,3.329675e+01,1.504388e+01,1.277861e+01
7.000000e+00,3.443868e+01,1.578723e+01,1.343435e+01
7.166667e+00,3.554394e+01,1.605712e+01,1.405953e+01
7.333333e+00,3.653754e+01,1.666987e+01,1.485223e+01
7.500000e+00,3.773328e+01,1.701011e+01,1.504388e+01
7.666667e+00,3.878162e+01,1.815078e+01,1.560471e+01
7.833333e+00,3.954965e+01,1.892349e+01,1.641006e+01
