Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.043821e-05,4.634949e-05,1.058877e-06,3.271385e-08,2.542165e-08
3.166667e+00,1.728219e-10,1.000000e+00,9.999641e-01,1.146789e-05,5.981178e-05,1.903325e-06,7.943229e-08,6.942348e-08
3.333333e+00,6.640456e-10,1.000000e+00,9.999641e-01,6.798766e-06,6.634657e-05,2.836858e-06,1.534583e-07,1.460018e-07
3.500000e+00,2.431411e-09,1.000000e+00,9.999641e-01,3.897141e-06,6.878039e-05,3.754925e-06,2.544709e-07,2.577683e-07
3.666667e+00,8.595001e-09,1.000000e+00,9.999641e-01,2.284332e-06,6.915649e-05,4.608644e-06,3.797131e-07,4.030027e-07
3.833333e+00,3.010317e-08,1.000000e+00,9.999641e-01,1.473150e-06,6.874941e-05,5.384016e-06,5.255886e-07,5.777610e-07
4.000000e+00,1.051986e-07,1.000000e+00,9.999641e-01,1.146368e-06,6.832894e-05,6.086367e-06,6.885705e-07,7.774734e-07
4.166667e+00,3.674820e-07,1.000000e+00,9.999641e-01,1.114446e-06,6.835755e-05,6.730882e-06,8.656579e-07,9.978694e-07
4.333333e+00,1.283322e-06,9.999999e-01,9.999641e-01,1.266234e-06,6.911312e-05,7.337119e-06,1.054578e-06,1.235442e-06
4.500000e+00,4.480525e-06,9.999996e-01,9.999641e-01,1.536302e-06,7.076200e-05,7.925933e-06,1.253822e-06,1.487578e-06
4.666667e+00,1.563143e-05,9.999987e-01,9.999641e-01,1.885636e-06,7.340176e-05,8.517636e-06,1.462594e-06,1.752412e-06
4.833333e+00,5.439617e-05,9.999954e-01,9.999641e-01,2.290656e-06,7.708376e-05,9.130445e-06,1.680584e-06,2.028237e-06
5.000000e+00,1.876525e-04,9.999841e-01,9.999641e-01,2.736911e-06,8.181399e-05,9.777254e-06,1.907365e-06,2.321126e-06
5.166667e+00,6.287474e-04,9.999467e-01,9.999641e-01,3.215107e-06,8.752553e-05,1.045536e-05,2.140333e-06,3.062096e-06
5.333333e+00,1.927578e-03,9.998365e-01,9.999641e-01,3.725964e-06,9.484330e-05,1.112049e-05,2.368281e-06,1.942899e-05
5.500000e+00,4.794742e-03,9.995913e-01,9.999641e-01,4.660959e-06,1.327740e-04,1.182586e-05,2.558655e-06,2.228938e-04
5.666667e+00,7.966848e-03,9.993147e-01,9.998566e-01,1.997288e-05,3.722831e-04,1.144747e-05,2.218965e-06,3.592254e-04
5.833333e+00,1.140074e-02,9.990082e-01,9.997849e-01,1.882843e-04,6.638621e-04,1.150726e-05,1.808551e-06,4.121710e-04
6.000000e+00,1.316794e-02,9.988417e-01,9.995339e-01,3.784302e-04,8.580832e-04,1.174087e-05,1.568814e-06,4.162543e-04
6.166667e+00,1.611339e-02,9.985619e-01,9.994263e-01,4.602211e-04,1.188221e-03,1.384722e-05,1.540301e-06,4.161227e-04
6.333333e+00,1.817505e-02,9.983547e-01,9.992829e-01,5.649103e-04,1.441314e-03,1.575340e-05,1.519469e-06,3.892256e-04
6.500000e+00,1.870890e-02,9.982810e-01,9.989960e-01,6.076079e-04,1.534273e-03,1.678485e-05,1.497099e-06,3.716098e-04
6.666667e+00,2.066352e-02,9.980715e-01,9.988167e-01,5.573140e-04,1.781261e-03,1.902812e-05,1.510613e-06,3.461970e-04
6.833333e+00,2.268909e-02,9.978524e-01,9.987092e-01,5.656317e-04,1.988947e-03,2.145962e-05,1.550844e-06,3.582859e-04
7.000000e+00,2.419685e-02,9.976866e-01,9.985299e-01,5.616719e-04,2.162492e-03,2.405459e-05,1.596483e-06,3.999931e-04
7.166667e+00,2.509618e-02,9.975710e-01,9.982789e-01,5.643152e-04,2.303803e-03,2.656939e-05,1.684334e-06,3.952572e-04
7.333333e+00,2.716446e-02,9.973412e-01,9.981355e-01,5.729665e-04,2.545506e-03,3.028981e-05,1.820444e-06,4.349872e-04
7.500000e+00,2.788769e-02,9.972261e-01,9.978845e-01,5.950445e-04,2.767442e-03,3.382337e-05,1.959344e-06,3.738114e-04
7.666667e+00,2.759297e-02,9.971975e-01,9.976335e-01,6.176480e-04,2.876292e-03,3.807237e-05,2.208448e-06,3.104378e-04
7.833333e+00,2.782425e-02,9.971332e-01,9.974542e-01,5.686979e-04,3.047155e-03,4.359367e-05,2.458055e-06,2.841636e-04
8.000000e+00,2.866982e-02,9.969920e-01,9.973825e-01,5.334873e-04,3.275873e-03,5.202131e-05,3.052364e-06,2.394798e-04
8.166667e+00,2.861158e-02,9.969522e-01,9.972032e-01,5.057995e-04,3.364498e-03,6.058312e-05,3.799909e-06,2.463600e-04
8.333333e+00,2.933889e-02,9.968324e-01,9.970598e-01,4.518069e-04,3.466235e-03,6.834964e-05,4.561947e-06,2.503468e-04
8.500000e+00,3.165260e-02,9.965647e-01,9.970239e-01,4.251132e-04,3.665166e-03,7.881436e-05,5.668147e-06,3.130580e-04
8.666667e+00,3.425550e-02,9.962792e-01,9.969163e-01,4.296667e-04,3.847487e-03,8.636597e-05,6.651152e-06,4.156887e-04
8.833333e+00,3.730849e-02,9.959515e-01,9.968088e-01,4.792227e-04,4.140230e-03,9.423546e-05,7.696671e-06,5.058849e-04
9.000000e+00,3.998272e-02,9.956709e-01,9.966295e-01,5.879274e-04,4.434645e-03,9.997110e-05,8.539706e-06,5.379553e-04
9.166667e+00,4.211313e-02,9.954315e-01,9.963785e-01,7.118152e-04,4.630299e-03,1.019173e-04,8.962859e-06,5.456113e-04
9.333333e+00,4.594496e-02,9.950038e-01,9.962709e-01,7.954648e-04,4.934937e-03,1.032322e-04,9.196458e-06,6.135529e-04
9.500000e+00,4.742836e-02,9.948015e-01,9.958765e-01,8.668500e-04,5.001519e-03,9.612114e-05,8.380284e-06,6.282400e-04
9.666667e+00,5.074048e-02,9.944299e-01,9.956255e-01,9.233443e-04,5.337945e-03,9.885659e-05,8.657652e-06,6.073836e-04
9.833333e+00,5.389866e-02,9.940885e-01,9.953028e-01,1.003007e-03,5.561053e-03,9.941666e-05,8.651172e-06,6.203124e-04
1.000000e+01,5.864902e-02,9.935611e-01,9.950877e-01,1.006678e-03,5.821686e-03,9.928276e-05,8.606279e-06,7.869337e-04
1.016667e+01,6.279364e-02,9.931035e-01,9.946932e-01,1.014164e-03,6.110753e-03,9.848164e-05,8.577361e-06,9.176396e-04
1.033333e+01,6.509420e-02,9.928039e-01,9.941554e-01,1.128302e-03,6.380953e-03,9.605674e-05,8.282165e-06,9.130506e-04
1.050000e+01,6.909089e-02,9.923111e-01,9.939044e-01,1.268490e-03,6.857481e-03,9.630590e-05,8.087100e-06,8.852816e-04
1.066667e+01,6.916019e-02,9.922173e-01,9.932590e-01,1.374532e-03,6.945277e-03,9.401446e-05,7.738739e-06,7.351854e-04
1.083333e+01,7.130312e-02,9.919369e-01,9.928646e-01,1.319705e-03,7.166437e-03,9.608007e-05,7.699521e-06,7.386902e-04
1.100000e+01,7.404665e-02,9.915860e-01,9.925060e-01,1.254522e-03,7.460419e-03,1.003617e-04,7.839289e-06,8.328720e-04
1.116667e+01,7.558672e-02,9.913066e-01,9.920757e-01,1.229799e-03,7.739077e-03,1.031988e-04,7.879412e-06,8.010596e-04
1.133333e+01,7.678414e-02,9.911104e-01,9.916455e-01,1.265132e-03,7.984378e-03,1.077493e-04,8.166764e-06,6.929411e-04
1.150000e+01,7.740990e-02,9.909269e-01,9.911435e-01,1.280342e-03,7.988383e-03,1.089865e-04,8.344737e-06,6.888113e-04
1.166667e+01,7.985952e-02,9.905995e-01,9.907490e-01,1.164027e-03,8.203960e-03,1.140310e-04,8.608773e-06,8.046931e-04
1.183333e+01,8.187804e-02,9.904014e-01,9.901753e-01,1.141874e-03,8.465411e-03,1.206564e-04,9.023926e-06,8.579539e-04
1.200000e+01,8.217020e-02,9.902271e-01,9.895658e-01,1.225102e-03,8.529941e-03,1.212410e-04,9.240580e-06,7.965312e-04
1.216667e+01,8.388813e-02,9.899610e-01,9.890996e-01,1.238486e-03,8.830779e-03,1.271112e-04,9.654091e-06,7.968029e-04
1.233333e+01,8.507519e-02,9.897276e-01,9.885977e-01,1.221061e-03,8.981073e-03,1.293846e-04,9.948026e-06,7.534438e-04
1.250000e+01,8.821110e-02,9.892841e-01,9.883467e-01,1.198801e-03,9.268451e-03,1.351108e-04,1.041941e-05,7.719505e-04
1.266667e+01,9.034503e-02,9.889994e-01,9.878805e-01,1.207229e-03,9.452345e-03,1.404761e-04,1.083717e-05,8.511766e-04
1.283333e+01,9.220707e-02,9.887027e-01,9.873427e-01,1.230022e-03,9.571375e-03,1.425810e-04,1.108017e-05,8.758956e-04
1.300000e+01,9.417964e-02,9.883954e-01,9.867690e-01,1.276642e-03,9.647889e-03,1.441215e-04,1.129954e-05,8.833769e-04
1.316667e+01,9.701822e-02,9.880563e-01,9.861236e-01,1.307329e-03,9.830776e-03,1.488471e-04,1.185858e-05,1.019949e-03
1.333333e+01,1.012292e-01,9.874938e-01,9.856574e-01,1.328819e-03,1.016569e-02,1.505377e-04,1.209831e-05,1.143160e-03
1.350000e+01,1.036796e-01,9.871247e-01,9.850120e-01,1.446486e-03,1.043120e-02,1.508660e-04,1.209340e-05,1.096678e-03
1.366667e+01,1.061983e-01,9.868009e-01,9.843307e-01,1.583531e-03,1.063245e-02,1.510388e-04,1.213451e-05,1.051876e-03
1.383333e+01,1.093010e-01,9.863927e-01,9.837212e-01,1.614800e-03,1.089513e-02,1.538934e-04,1.241043e-05,1.145167e-03
1.400000e+01,1.113336e-01,9.860836e-01,9.829682e-01,1.634843e-03,1.115608e-02,1.569549e-04,1.261799e-05,1.145798e-03
1.416667e+01,1.139891e-01,9.856544e-01,9.823228e-01,1.683570e-03,1.140576e-02,1.559402e-04,1.238612e-05,1.100028e-03
1.433333e+01,1.174772e-01,9.851437e-01,9.817491e-01,1.726115e-03,1.171130e-02,1.595896e-04,1.262358e-05,1.119347e-03
1.450000e+01,1.213781e-01,9.846235e-01,9.811037e-01,1.721884e-03,1.199861e-02,1.637776e-04,1.295408e-05,1.206139e-03
1.466667e+01,1.259031e-01,9.840643e-01,9.804582e-01,1.720167e-03,1.243990e-02,1.693705e-04,1.335579e-05,1.337880e-03
1.483333e+01,1.291595e-01,9.836136e-01,9.797411e-01,1.810474e-03,1.283050e-02,1.717617e-04,1.352237e-05,1.313241e-03
1.500000e+01,1.314463e-01,9.831886e-01,9.790598e-01,1.951624e-03,1.310861e-02,1.736627e-04,1.374675e-05,1.203642e-03
1.516667e+01,1.325931e-01,9.829425e-01,9.781993e-01,1.975224e-03,1.317228e-02,1.725613e-04,1.362856e-05,1.204709e-03
1.533333e+01,1.348177e-01,9.825091e-01,9.774104e-01,1.892236e-03,1.333387e-02,1.736553e-04,1.365515e-05,1.236680e-03
1.550000e+01,1.386448e-01,9.819412e-01,9.768009e-01,1.838420e-03,1.369546e-02,1.782102e-04,1.391302e-05,1.368953e-03
1.566667e+01,1.436735e-01,9.812493e-01,9.762989e-01,1.888399e-03,1.434358e-02,1.856475e-04,1.434131e-05,1.336854e-03
1.583333e+01,1.463882e-01,9.807060e-01,9.757252e-01,2.066763e-03,1.471353e-02,1.921323e-04,1.487252e-05,1.229479e-03
1.600000e+01,1.473103e-01,9.803626e-01,9.749364e-01,2.065076e-03,1.491283e-02,1.976820e-04,1.543134e-05,1.166004e-03
1.616667e+01,1.497593e-01,9.799772e-01,9.742551e-01,1.939747e-03,1.522568e-02,2.052842e-04,1.594793e-05,1.217747e-03
1.633333e+01,1.513787e-01,9.796168e-01,9.735021e-01,1.902882e-03,1.535972e-02,2.112027e-04,1.648623e-05,1.210027e-03
1.650000e+01,1.532709e-01,9.791966e-01,9.727491e-01,1.885337e-03,1.545972e-02,2.152776e-04,1.707105e-05,1.218806e-03
1.666667e+01,1.558342e-01,9.787161e-01,9.719961e-01,1.878966e-03,1.556814e-02,2.193874e-04,1.771067e-05,1.326785e-03
1.683333e+01,1.599775e-01,9.781846e-01,9.711714e-01,1.880639e-03,1.583845e-02,2.194911e-04,1.770981e-05,1.432827e-03
1.700000e+01,1.624060e-01,9.778325e-01,9.700957e-01,1.968035e-03,1.608098e-02,2.229070e-04,1.815158e-05,1.455999e-03
1.716667e+01,1.671097e-01,9.772224e-01,9.693069e-01,2.095165e-03,1.651437e-02,2.282435e-04,1.849755e-05,1.612033e-03
1.733333e+01,1.705784e-01,9.766903e-01,9.683746e-01,2.220300e-03,1.688359e-02,2.285560e-04,1.834011e-05,1.592568e-03
1.750000e+01,1.736545e-01,9.763269e-01,9.673348e-01,2.368152e-03,1.720582e-02,2.290249e-04,1.818563e-05,1.517362e-03
