Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.000000e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.166667e+00,1.220529e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.375049e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.475547e+01,3.385138e+00,1.692569e+00
3.666667e+00,1.614608e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.701011e+01,4.787307e+00,1.692569e+00
4.000000e+00,1.791246e+01,6.770275e+00,1.692569e+00
4.166667e+00,1.877150e+01,7.569398e+00,1.692569e+00
4.333333e+00,1.995509e+01,8.462844e+00,2.393654e+00
4.500000e+00,2.079863e+01,9.114762e+00,2.931615e+00
4.666667e+00,2.160927e+01,9.869287e+00,3.784699e+00
4.833333e+00,2.308356e+01,1.057009e+01,4.478116e+00
5.000000e+00,2.381655e+01,1.147956e+01,6.333012e+00
5.166667e+00,2.481793e+01,1.160367e+01,7.180961e+00
5.333333e+00,2.578044e+01,1.232209e+01,8.630441e+00
5.500000e+00,2.723932e+01,1.255243e+01,9.423824e+00
5.666667e+00,2.842306e+01,1.300087e+01,1.015541e+01
5.833333e+00,2.946237e+01,1.343435e+01,1.070474e+01
6.000000e+00,3.084007e+01,1.426184e+01,1.184798e+01
6.166667e+00,3.193532e+01,1.494836e+01,1.243779e+01
6.333333e+00,3.308095e+01,1.560471e+01,1.289022e+01
6.500000e+00,3.414629e+01,1.632254e+01,1.364593e+01
6.666667e+00,3.538238e+01,1.742606e+01,1.416105e+01
6.833333e+00,3.638039e+01,1.815078e+01,1.494836e+01
7.000000e+00,3.739007e+01,1.929825e+01,1.587770e+01
7.166667e+00,3.859651e+01,2.045139e+01,1.666987e+01
7.333333e+00,3.947715e+01,2.100423e+01,1.767094e+01
7.500000e+00,4.065690e+01,2.127526e+01,1.854116e+01
7.666667e+00,4.125148e+01,2.180722e+01,1.892349e+01
7.833333e+00,4.221254e+01,2.245446e+01,2.009814e+01
