Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
1.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.000000e+00,9.869287e+00,2.393654e+00,1.692569e+00
2.166667e+00,1.096910e+01,2.393654e+00,1.692569e+00
2.333333e+00,1.289022e+01,3.385138e+00,1.692569e+00
2.500000e+00,1.395728e+01,4.145930e+00,1.692569e+00
2.666667e+00,1.523312e+01,4.478116e+00,1.692569e+00
2.833333e+00,1.614608e+01,4.787307e+00,1.692569e+00
3.000000e+00,1.692569e+01,5.863230e+00,2.931615e+00
3.166667e+00,1.799225e+01,6.102643e+00,5.352372e+00
3.333333e+00,1.884765e+01,6.770275e+00,5.352372e+00
3.500000e+00,2.059099e+01,7.180961e+00,5.863230e+00
3.666667e+00,2.160927e+01,8.117275e+00,6.102643e+00
3.833333e+00,2.270819e+01,8.630441e+00,7.377736e+00
4.000000e+00,2.393654e+01,9.270581e+00,7.938851e+00
4.166667e+00,2.521871e+01,9.723067e+00,8.291860e+00
4.333333e+00,2.589132e+01,1.043369e+01,8.794845e+00
4.500000e+00,2.718668e+01,1.122723e+01,9.723067e+00
4.666667e+00,2.842306e+01,1.184798e+01,1.070474e+01
4.833333e+00,2.955944e+01,1.220529e+01,1.109892e+01
5.000000e+00,3.051322e+01,1.277861e+01,1.147956e+01
5.166667e+00,3.166506e+01,1.364593e+01,1.220529e+01
5.333333e+00,3.282013e+01,1.436192e+01,1.266602e+01
5.500000e+00,3.418821e+01,1.532686e+01,1.364593e+01
5.666667e+00,3.522007e+01,1.596766e+01,1.436192e+01
5.833333e+00,3.634099e+01,1.701011e+01,1.523312e+01
6.000000e+00,3.739007e+01,1.758969e+01,1.614608e+01
6.166667e+00,3.852221e+01,1.830793e+01,1.675558e+01
6.333333e+00,3.976636e+01,1.973857e+01,1.742606e+01
6.500000e+00,4.090277e+01,2.072965e+01,1.884765e+01
6.666667e+00,4.204254e+01,2.154288e+01,1.973857e+01
6.833333e+00,4.344992e+01,2.219783e+01,2.045139e+01
7.000000e+00,4.490892e+01,2.333045e+01,2.120783e+01
7.166667e+00,4.613608e+01,2.399630e+01,2.239058e+01
7.333333e+00,4.736169e+01,2.481793e+01,2.333045e+01
7.500000e+00,4.867423e+01,2.550112e+01,2.417472e+01
7.666667e+00,4.975116e+01,2.681533e+01,2.493309e+01
7.833333e+00,5.094604e+01,2.796583e+01,2.572482e+01
