Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.956232e+00,2.393654e+00,1.692569e+00
3.166667e+00,1.029549e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.172646e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.321938e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.456003e+01,4.787307e+00,1.692569e+00
3.833333e+00,1.569624e+01,5.352372e+00,1.692569e+00
4.000000e+00,1.623455e+01,6.102643e+00,1.692569e+00
4.166667e+00,1.717770e+01,6.102643e+00,1.692569e+00
4.333333e+00,1.830793e+01,6.555291e+00,1.692569e+00
4.500000e+00,1.892349e+01,6.978640e+00,1.692569e+00
4.666667e+00,1.981101e+01,8.291860e+00,1.692569e+00
4.833333e+00,2.045139e+01,8.794845e+00,1.692569e+00
5.000000e+00,2.140949e+01,9.114762e+00,1.692569e+00
5.166667e+00,2.251816e+01,9.869287e+00,1.692569e+00
5.333333e+00,2.302142e+01,1.029549e+01,2.931615e+00
5.500000e+00,2.339177e+01,1.122723e+01,4.478116e+00
5.666667e+00,2.405592e+01,1.184798e+01,5.352372e+00
5.833333e+00,2.435182e+01,1.255243e+01,6.555291e+00
6.000000e+00,2.493309e+01,1.277861e+01,6.770275e+00
6.166667e+00,2.527544e+01,1.321938e+01,7.180961e+00
6.333333e+00,2.578044e+01,1.416105e+01,8.956232e+00
6.500000e+00,2.638454e+01,1.416105e+01,1.001337e+01
6.666667e+00,2.708110e+01,1.504388e+01,1.057009e+01
6.833333e+00,2.837262e+01,1.560471e+01,1.147956e+01
7.000000e+00,2.907082e+01,1.623455e+01,1.184798e+01
7.166667e+00,3.004012e+01,1.641006e+01,1.277861e+01
7.333333e+00,3.093282e+01,1.717770e+01,1.343435e+01
7.500000e+00,3.202490e+01,1.734367e+01,1.395728e+01
7.666667e+00,3.273272e+01,1.783232e+01,1.475547e+01
7.833333e+00,3.359653e+01,1.838600e+01,1.532686e+01
