Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.515161e-06,9.068124e-06,3.321983e-07,1.513566e-08,1.358223e-08
2.500000e+00,5.871287e-11,1.000000e+00,9.999942e-01,7.243313e-07,9.647526e-06,4.654044e-07,2.752109e-08,2.682623e-08
2.666667e+00,4.813031e-10,1.000000e+00,9.999942e-01,4.179797e-07,9.811499e-06,5.919045e-07,4.358346e-08,4.503599e-08
2.833333e+00,3.604531e-09,1.000000e+00,9.999942e-01,2.536090e-07,9.785977e-06,7.076648e-07,6.284335e-08,6.775719e-08
3.000000e+00,2.670240e-08,1.000000e+00,9.999942e-01,1.771279e-07,9.710937e-06,8.123131e-07,8.477893e-08,9.435472e-08
3.166667e+00,1.975516e-07,1.000000e+00,9.999942e-01,1.540681e-07,9.670939e-06,9.074464e-07,1.089172e-07,1.241824e-07
3.333333e+00,1.460717e-06,9.999999e-01,9.999942e-01,1.639187e-07,9.716841e-06,9.956036e-07,1.348769e-07,1.566706e-07
3.500000e+00,1.076770e-05,9.999994e-01,9.999942e-01,1.946071e-07,9.878918e-06,1.079619e-06,1.623712e-07,1.913153e-07
3.666667e+00,7.764857e-05,9.999959e-01,9.999942e-01,2.389644e-07,1.017266e-05,1.161758e-06,1.911054e-07,2.311902e-07
3.833333e+00,4.856881e-04,9.999743e-01,9.999942e-01,2.926251e-07,1.059415e-05,1.239543e-06,2.199886e-07,1.713744e-06
4.000000e+00,1.703925e-03,9.999092e-01,9.999885e-01,3.560365e-07,1.291360e-05,1.221718e-06,2.278285e-07,5.590039e-05
4.166667e+00,3.031565e-03,9.998364e-01,9.999712e-01,1.641025e-06,5.222996e-05,1.120589e-06,1.902543e-07,8.070164e-05
4.333333e+00,4.265841e-03,9.997666e-01,9.999540e-01,4.413385e-05,9.691558e-05,9.913559e-07,1.331399e-07,8.450496e-05
4.500000e+00,4.908584e-03,9.997269e-01,9.999137e-01,8.717341e-05,1.277516e-04,1.063174e-06,1.274111e-07,7.133335e-05
4.666667e+00,6.005850e-03,9.996607e-01,9.999080e-01,1.060382e-04,1.704710e-04,1.230974e-06,1.239780e-07,7.104742e-05
4.833333e+00,6.968076e-03,9.996008e-01,9.998907e-01,1.161174e-04,2.092004e-04,1.454596e-06,1.216268e-07,7.726395e-05
5.000000e+00,7.584465e-03,9.995585e-01,9.998620e-01,1.189525e-04,2.475920e-04,1.715837e-06,1.226827e-07,7.712380e-05
5.166667e+00,8.038854e-03,9.995225e-01,9.998390e-01,1.239281e-04,2.864702e-04,2.032382e-06,1.263895e-07,5.373473e-05
5.333333e+00,8.724096e-03,9.994735e-01,9.998217e-01,1.262256e-04,3.175602e-04,2.528816e-06,1.387503e-07,6.172411e-05
5.500000e+00,9.333944e-03,9.994278e-01,9.997930e-01,1.098141e-04,3.509000e-04,3.060110e-06,1.566867e-07,6.922939e-05
5.666667e+00,9.648498e-03,9.993997e-01,9.997527e-01,1.037919e-04,3.807398e-04,3.585736e-06,1.572120e-07,6.302887e-05
5.833333e+00,9.659349e-03,9.993869e-01,9.996952e-01,1.064192e-04,3.847298e-04,3.878652e-06,1.775013e-07,5.983197e-05
6.000000e+00,1.043871e-02,9.993313e-01,9.996780e-01,9.649318e-05,4.261160e-04,4.611553e-06,2.143610e-07,6.667387e-05
6.166667e+00,1.146226e-02,9.992606e-01,9.996665e-01,1.004721e-04,4.708316e-04,5.467401e-06,2.626426e-07,7.868392e-05
6.333333e+00,1.259113e-02,9.991840e-01,9.996492e-01,1.094354e-04,5.209521e-04,6.293353e-06,3.107379e-07,9.094822e-05
6.500000e+00,1.310606e-02,9.991425e-01,9.995859e-01,1.225647e-04,5.377875e-04,6.455392e-06,3.142530e-07,8.972372e-05
