Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,7.520264e-05,9.999942e-01,1.000000e+00,9.564591e-07,1.926151e-05,2.124680e-06,5.060040e-07,6.275776e-07
5.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.051030e-06,2.093223e-05,2.323189e-06,5.543314e-07,6.876598e-07
5.500000e+00,1.931965e-10,1.000000e+00,9.999942e-01,1.063990e-06,2.299020e-05,2.542262e-06,6.071567e-07,7.532757e-07
5.666667e+00,4.847382e-09,1.000000e+00,9.999942e-01,1.167492e-06,2.524418e-05,2.783618e-06,6.649637e-07,8.250344e-07
5.833333e+00,1.181149e-07,1.000000e+00,9.999942e-01,1.280360e-06,2.771190e-05,3.049197e-06,7.282729e-07,9.035869e-07
6.000000e+00,2.872723e-06,9.999999e-01,9.999942e-01,1.403664e-06,3.041310e-05,3.341123e-06,7.976427e-07,9.896099e-07
6.166667e+00,6.865764e-05,9.999977e-01,9.999942e-01,1.538553e-06,3.336680e-05,3.661222e-06,8.735920e-07,1.083272e-06
6.333333e+00,1.166001e-03,9.999613e-01,9.999942e-01,1.686242e-06,3.651689e-05,3.998166e-06,9.544257e-07,2.491719e-06
6.500000e+00,3.857080e-03,9.998703e-01,9.999885e-01,1.847551e-06,3.808842e-05,3.869549e-06,9.380001e-07,5.854467e-05
6.666667e+00,6.130057e-03,9.997905e-01,9.999827e-01,3.029184e-06,4.670744e-05,3.311912e-06,8.476577e-07,6.194021e-05
6.833333e+00,7.548424e-03,9.997376e-01,9.999597e-01,5.032377e-05,5.021354e-05,2.530454e-06,6.796397e-07,5.619303e-05
7.000000e+00,9.251298e-03,9.996730e-01,9.999540e-01,7.535073e-05,6.283020e-05,2.287006e-06,6.447482e-07,4.867762e-05
7.166667e+00,1.089371e-02,9.996091e-01,9.999367e-01,8.889546e-05,7.593489e-05,2.128394e-06,6.143136e-07,5.348704e-05
7.333333e+00,1.219219e-02,9.995563e-01,9.999022e-01,8.683432e-05,8.739139e-05,1.997932e-06,5.779196e-07,5.464814e-05
7.500000e+00,1.384566e-02,9.994892e-01,9.998907e-01,8.736796e-05,1.033215e-04,1.841109e-06,5.069072e-07,6.218975e-05
7.666667e+00,1.455199e-02,9.994537e-01,9.998620e-01,9.471484e-05,1.181935e-04,1.836069e-06,4.855414e-07,4.293200e-05
7.833333e+00,1.563875e-02,9.994055e-01,9.998332e-01,1.006940e-04,1.338670e-04,1.786498e-06,3.723027e-07,5.177503e-05
8.000000e+00,1.714298e-02,9.993395e-01,9.998160e-01,8.722226e-05,1.526339e-04,2.020696e-06,3.670610e-07,5.026692e-05
8.166667e+00,1.927785e-02,9.992513e-01,9.998045e-01,8.954712e-05,1.726749e-04,2.308121e-06,3.666165e-07,6.438718e-05
8.333333e+00,2.173299e-02,9.991506e-01,9.997872e-01,9.110453e-05,1.918356e-04,2.522278e-06,3.652571e-07,7.405765e-05
8.500000e+00,2.369807e-02,9.990711e-01,9.997240e-01,1.024218e-04,2.002577e-04,2.474375e-06,2.831881e-07,8.981396e-05
8.666667e+00,2.620211e-02,9.989705e-01,9.996722e-01,1.125291e-04,2.180651e-04,2.510733e-06,2.733056e-07,1.040010e-04
8.833333e+00,2.930888e-02,9.988390e-01,9.996607e-01,1.332200e-04,2.413967e-04,2.532612e-06,2.682716e-07,9.984959e-05
9.000000e+00,3.205673e-02,9.987201e-01,9.996319e-01,1.591374e-04,2.646623e-04,2.614466e-06,2.651381e-07,1.025800e-04
9.166667e+00,3.372542e-02,9.986397e-01,9.995629e-01,1.716614e-04,2.767366e-04,2.541051e-06,2.512385e-07,1.019681e-04
9.333333e+00,3.663464e-02,9.985088e-01,9.995342e-01,1.744194e-04,3.002631e-04,2.697104e-06,2.505370e-07,1.090635e-04
9.500000e+00,3.923034e-02,9.983893e-01,9.994939e-01,1.793419e-04,3.242115e-04,2.839778e-06,2.498577e-07,1.115374e-04
9.666667e+00,4.122178e-02,9.982875e-01,9.994364e-01,1.896596e-04,3.462105e-04,2.960599e-06,2.487844e-07,1.014349e-04
9.833333e+00,4.337106e-02,9.981815e-01,9.993732e-01,1.942008e-04,3.660926e-04,3.154104e-06,2.497776e-07,1.077572e-04
1.000000e+01,4.690585e-02,9.980255e-01,9.993387e-01,1.875235e-04,3.956638e-04,3.403478e-06,2.534421e-07,1.267194e-04
1.016667e+01,4.930154e-02,9.979054e-01,9.992696e-01,1.956986e-04,4.161498e-04,3.491925e-06,2.519868e-07,1.287958e-04
1.033333e+01,5.021012e-02,9.978343e-01,9.991661e-01,2.117068e-04,4.291266e-04,3.593562e-06,2.532096e-07,1.101435e-04
1.050000e+01,5.164144e-02,9.977598e-01,9.990511e-01,2.095900e-04,4.451817e-04,3.899632e-06,2.609629e-07,1.271146e-04
1.066667e+01,5.355408e-02,9.976579e-01,9.989649e-01,2.003412e-04,4.677452e-04,4.218490e-06,2.732694e-07,1.227682e-04
1.083333e+01,5.579446e-02,9.975432e-01,9.988786e-01,2.087569e-04,4.870265e-04,4.447409e-06,2.805710e-07,1.303869e-04
1.100000e+01,5.748868e-02,9.974485e-01,9.987578e-01,2.110581e-04,5.004949e-04,4.622931e-06,2.874208e-07,1.450579e-04
1.116667e+01,5.962720e-02,9.973342e-01,9.986543e-01,2.147045e-04,5.205256e-04,4.843450e-06,2.980885e-07,1.291486e-04
1.133333e+01,6.346822e-02,9.971561e-01,9.985796e-01,2.316827e-04,5.437171e-04,5.111633e-06,3.094633e-07,1.786997e-04
1.150000e+01,6.648812e-02,9.970154e-01,9.984760e-01,2.263793e-04,5.710601e-04,5.187829e-06,3.137642e-07,1.550787e-04
1.166667e+01,7.036397e-02,9.968258e-01,9.983898e-01,2.688350e-04,5.943827e-04,5.287232e-06,3.176484e-07,1.845169e-04
1.183333e+01,7.252292e-02,9.967116e-01,9.982403e-01,2.700566e-04,6.112304e-04,5.296764e-06,3.184604e-07,1.697684e-04
1.200000e+01,7.581233e-02,9.965546e-01,9.981252e-01,2.833983e-04,6.399104e-04,5.455941e-06,3.210313e-07,1.877804e-04
1.216667e+01,7.936401e-02,9.963750e-01,9.980390e-01,2.930288e-04,6.740729e-04,5.618083e-06,3.258882e-07,1.809981e-04
1.233333e+01,8.224658e-02,9.962080e-01,9.979470e-01,3.177625e-04,7.000445e-04,5.727958e-06,3.292790e-07,1.670992e-04
1.250000e+01,8.422009e-02,9.961147e-01,9.977629e-01,3.192272e-04,7.171027e-04,5.895833e-06,3.321092e-07,1.850565e-04
1.266667e+01,8.569016e-02,9.960116e-01,9.975789e-01,3.088477e-04,7.254178e-04,5.831509e-06,3.053108e-07,1.849368e-04
1.283333e+01,8.894068e-02,9.958421e-01,9.974581e-01,3.053884e-04,7.520868e-04,6.109840e-06,3.155193e-07,1.953973e-04
1.300000e+01,9.211229e-02,9.956693e-01,9.973316e-01,3.128164e-04,7.807112e-04,6.411353e-06,3.294519e-07,2.065951e-04
