Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.710107e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505946e-04
1.666667e+00,1.230775e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.515332e-04,1.250668e-05,4.150463e-07,4.001773e-04
1.833333e+00,3.086475e-07,1.000000e+00,1.000000e+00,1.762443e-04,1.592624e-03,3.161031e-05,1.078475e-06,1.046607e-03
2.000000e+00,7.056967e-07,9.999999e-01,1.000000e+00,4.689662e-04,3.528505e-03,7.479566e-05,2.690146e-06,2.630778e-03
2.166667e+00,1.366627e-06,9.999998e-01,1.000000e+00,1.230845e-03,6.909227e-03,1.614565e-04,6.293635e-06,6.049479e-03
2.333333e+00,2.152956e-06,9.999996e-01,1.000000e+00,3.121973e-03,1.226676e-02,3.175775e-04,1.361203e-05,1.185391e-02
2.500000e+00,2.869294e-06,9.999994e-01,1.000000e+00,7.336390e-03,2.054233e-02,5.794429e-04,2.725895e-05,1.900503e-02
2.666667e+00,3.463759e-06,9.999990e-01,1.000000e+00,1.503349e-02,3.262723e-02,9.957119e-04,5.107592e-05,2.574522e-02
2.833333e+00,3.969487e-06,9.999987e-01,1.000000e+00,2.586837e-02,4.856079e-02,1.617987e-03,9.035658e-05,3.135284e-02
3.000000e+00,4.427429e-06,9.999982e-01,1.000000e+00,3.801293e-02,6.772957e-02,2.487310e-03,1.516377e-04,3.597392e-02
3.166667e+00,4.874231e-06,9.999978e-01,1.000000e+00,4.980634e-02,8.940933e-02,3.628892e-03,2.421811e-04,3.996981e-02
3.333333e+00,5.351015e-06,9.999973e-01,1.000000e+00,6.048860e-02,1.130000e-01,5.054259e-03,3.694501e-04,4.370464e-02
3.500000e+00,5.913441e-06,9.999967e-01,1.000000e+00,6.998709e-02,1.380934e-01,6.765731e-03,5.407296e-04,4.757889e-02
3.666667e+00,6.634279e-06,9.999961e-01,1.000000e+00,7.860278e-02,1.645073e-01,8.761208e-03,7.629160e-04,5.211271e-02
3.833333e+00,7.594646e-06,9.999954e-01,1.000000e+00,8.687224e-02,1.923282e-01,1.103903e-02,1.042471e-03,5.798116e-02
4.000000e+00,8.889719e-06,9.999947e-01,1.000000e+00,9.557099e-02,2.220081e-01,1.360349e-02,1.385537e-03,6.594510e-02
4.166667e+00,1.069749e-05,9.999937e-01,1.000000e+00,1.057482e-01,2.545337e-01,1.647213e-02,1.798250e-03,7.688474e-02
4.333333e+00,1.339653e-05,9.999926e-01,1.000000e+00,1.186811e-01,2.916334e-01,1.968562e-02,2.287306e-03,9.235292e-02
4.500000e+00,1.765381e-05,9.999911e-01,1.000000e+00,1.358810e-01,3.359568e-01,2.332001e-02,2.860863e-03,1.156051e-01
4.666667e+00,2.433525e-05,9.999891e-01,1.000000e+00,1.596147e-01,3.909699e-01,2.749801e-02,3.529773e-03,1.524654e-01
4.833333e+00,3.407202e-05,9.999862e-01,1.000000e+00,1.941464e-01,4.603721e-01,3.239246e-02,4.308970e-03,2.107337e-01
5.000000e+00,4.687192e-05,9.999822e-01,1.000000e+00,2.472189e-01,5.472601e-01,3.821620e-02,5.218633e-03,2.965914e-01
5.166667e+00,6.221617e-05,9.999768e-01,1.000000e+00,3.302975e-01,6.531293e-01,4.519667e-02,6.284673e-03,4.108907e-01
5.333333e+00,7.921510e-05,9.999697e-01,1.000000e+00,4.553450e-01,7.779108e-01,5.354553e-02,7.538226e-03,5.493389e-01
