Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00
4.500000e+00,9.423824e+00,1.692569e+00,1.692569e+00
4.666667e+00,1.096910e+01,2.931615e+00,1.692569e+00
4.833333e+00,1.196827e+01,4.145930e+00,1.692569e+00
5.000000e+00,1.343435e+01,4.145930e+00,1.692569e+00
5.166667e+00,1.446131e+01,4.787307e+00,1.692569e+00
5.333333e+00,1.551265e+01,5.352372e+00,1.692569e+00
5.500000e+00,1.641006e+01,5.613615e+00,1.692569e+00
5.666667e+00,1.717770e+01,6.102643e+00,1.692569e+00
5.833333e+00,1.838600e+01,6.770275e+00,1.692569e+00
6.000000e+00,1.869503e+01,7.180961e+00,1.692569e+00
6.166667e+00,1.959290e+01,7.938851e+00,1.692569e+00
6.333333e+00,2.002674e+01,8.630441e+00,3.385138e+00
6.500000e+00,2.059099e+01,9.423824e+00,3.784699e+00
6.666667e+00,2.127526e+01,9.869287e+00,4.478116e+00
6.833333e+00,2.213321e+01,1.029549e+01,5.863230e+00
7.000000e+00,2.308356e+01,1.057009e+01,6.102643e+00
7.166667e+00,2.375633e+01,1.096910e+01,7.377736e+00
7.333333e+00,2.481793e+01,1.122723e+01,8.117275e+00
7.500000e+00,2.555723e+01,1.172646e+01,8.630441e+00
7.666667e+00,2.654690e+01,1.220529e+01,9.723067e+00
7.833333e+00,2.760496e+01,1.255243e+01,1.043369e+01
