Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,6.555291e+00,1.692569e+00,0.000000e+00
3.666667e+00,8.291860e+00,1.692569e+00,0.000000e+00
3.833333e+00,1.015541e+01,1.692569e+00,0.000000e+00
4.000000e+00,1.122723e+01,2.393654e+00,1.692569e+00
4.166667e+00,1.220529e+01,2.393654e+00,1.692569e+00
4.333333e+00,1.364593e+01,3.385138e+00,1.692569e+00
4.500000e+00,1.485223e+01,4.145930e+00,1.692569e+00
4.666667e+00,1.523312e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.623455e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.709411e+01,5.863230e+00,1.692569e+00
5.166667e+00,1.799225e+01,6.102643e+00,1.692569e+00
5.333333e+00,1.869503e+01,6.770275e+00,1.692569e+00
5.500000e+00,1.929825e+01,7.377736e+00,1.692569e+00
5.666667e+00,2.045139e+01,7.756324e+00,1.692569e+00
5.833333e+00,2.120783e+01,8.291860e+00,1.692569e+00
6.000000e+00,2.167546e+01,9.114762e+00,1.692569e+00
6.166667e+00,2.226227e+01,9.723067e+00,1.692569e+00
6.333333e+00,2.314553e+01,1.015541e+01,1.692569e+00
6.500000e+00,2.393654e+01,1.109892e+01,1.692569e+00
6.666667e+00,2.429293e+01,1.122723e+01,1.692569e+00
6.833333e+00,2.510485e+01,1.172646e+01,1.692569e+00
7.000000e+00,2.589132e+01,1.266602e+01,1.692569e+00
7.166667e+00,2.649289e+01,1.300087e+01,1.692569e+00
7.333333e+00,2.697511e+01,1.395728e+01,2.393654e+00
7.500000e+00,2.750099e+01,1.475547e+01,3.385138e+00
7.666667e+00,2.796583e+01,1.485223e+01,4.478116e+00
7.833333e+00,2.847341e+01,1.523312e+01,6.555291e+00
