Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,5.863230e+00,1.692569e+00,0.000000e+00
2.333333e+00,7.938851e+00,1.692569e+00,0.000000e+00
2.500000e+00,8.630441e+00,2.393654e+00,0.000000e+00
2.666667e+00,1.001337e+01,2.393654e+00,0.000000e+00
2.833333e+00,1.122723e+01,2.393654e+00,0.000000e+00
3.000000e+00,1.184798e+01,3.385138e+00,0.000000e+00
3.166667e+00,1.266602e+01,4.145930e+00,0.000000e+00
3.333333e+00,1.354055e+01,4.145930e+00,0.000000e+00
3.500000e+00,1.456003e+01,4.787307e+00,0.000000e+00
3.666667e+00,1.494836e+01,5.613615e+00,0.000000e+00
3.833333e+00,1.542004e+01,5.863230e+00,0.000000e+00
4.000000e+00,1.596766e+01,6.770275e+00,0.000000e+00
4.166667e+00,1.658372e+01,6.978640e+00,0.000000e+00
4.333333e+00,1.783232e+01,7.180961e+00,0.000000e+00
4.500000e+00,1.822952e+01,7.569398e+00,0.000000e+00
4.666667e+00,1.899904e+01,7.938851e+00,0.000000e+00
4.833333e+00,1.988318e+01,8.291860e+00,0.000000e+00
5.000000e+00,2.086739e+01,8.462844e+00,0.000000e+00
5.166667e+00,2.174144e+01,9.114762e+00,0.000000e+00
5.333333e+00,2.264503e+01,9.723067e+00,0.000000e+00
5.500000e+00,2.351392e+01,1.057009e+01,0.000000e+00
5.666667e+00,2.476015e+01,1.135410e+01,0.000000e+00
5.833333e+00,2.527544e+01,1.184798e+01,0.000000e+00
6.000000e+00,2.622116e+01,1.208736e+01,0.000000e+00
6.166667e+00,2.665460e+01,1.277861e+01,1.692569e+00
6.333333e+00,2.723932e+01,1.375049e+01,1.692569e+00
6.500000e+00,2.796583e+01,1.405953e+01,1.692569e+00
6.666667e+00,2.877367e+01,1.494836e+01,1.692569e+00
6.833333e+00,2.965620e+01,1.551265e+01,1.692569e+00
7.000000e+00,3.051322e+01,1.632254e+01,1.692569e+00
7.166667e+00,3.120943e+01,1.692569e+01,2.393654e+00
7.333333e+00,3.229215e+01,1.717770e+01,2.931615e+00
7.500000e+00,3.295080e+01,1.846375e+01,3.385138e+00
7.666667e+00,3.351115e+01,1.877150e+01,3.385138e+00
7.833333e+00,3.448025e+01,1.929825e+01,4.145930e+00
