Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599099e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903697e-03
1.500000e+00,5.593135e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869881e-03,1.253556e-04,3.540361e-06,2.152553e-02
1.666667e+00,7.571568e-06,9.999987e-01,1.000000e+00,6.253967e-03,1.471431e-02,3.059656e-04,1.003546e-05,4.738079e-02
1.833333e+00,8.628522e-06,9.999979e-01,1.000000e+00,2.348439e-02,2.982999e-02,6.711707e-04,2.462266e-05,6.625420e-02
2.000000e+00,9.337861e-06,9.999970e-01,1.000000e+00,5.693793e-02,5.219955e-02,1.328873e-03,5.449287e-05,7.614314e-02
2.166667e+00,9.914738e-06,9.999961e-01,1.000000e+00,9.262525e-02,7.969993e-02,2.356069e-03,1.095392e-04,8.141720e-02
2.333333e+00,1.045469e-05,9.999951e-01,1.000000e+00,1.211250e-01,1.107429e-01,3.789412e-03,2.009454e-04,8.462903e-02
2.500000e+00,1.106329e-05,9.999942e-01,1.000000e+00,1.414343e-01,1.440806e-01,5.637905e-03,3.400506e-04,8.702938e-02
2.666667e+00,1.202327e-05,9.999932e-01,1.000000e+00,1.553964e-01,1.788694e-01,7.892821e-03,5.376201e-04,8.971022e-02
2.833333e+00,1.430123e-05,9.999920e-01,1.000000e+00,1.651745e-01,2.151130e-01,1.054099e-02,8.035061e-04,9.513529e-02
3.000000e+00,2.092379e-05,9.999905e-01,1.000000e+00,1.729566e-01,2.547893e-01,1.359063e-02,1.146914e-03,1.114208e-01
3.166667e+00,3.804164e-05,9.999879e-01,1.000000e+00,1.822248e-01,3.032230e-01,1.711603e-02,1.577740e-03,1.639175e-01
3.333333e+00,6.970719e-05,9.999828e-01,1.000000e+00,2.024410e-01,3.679097e-01,2.129593e-02,2.109122e-03,3.051774e-01
3.500000e+00,1.099306e-04,9.999741e-01,1.000000e+00,2.623941e-01,4.549742e-01,2.640102e-02,2.760034e-03,5.743202e-01
3.666667e+00,1.510790e-04,9.999613e-01,1.000000e+00,4.267163e-01,5.680888e-01,3.274357e-02,3.556499e-03,9.275477e-01
3.833333e+00,1.922178e-04,9.999445e-01,1.000000e+00,7.668367e-01,7.085725e-01,4.063193e-02,4.531535e-03,1.295187e+00
4.000000e+00,2.349467e-04,9.999236e-01,1.000000e+00,1.280392e+00,8.751258e-01,5.033198e-02,5.724116e-03,1.657885e+00
4.166667e+00,2.763404e-04,9.998988e-01,1.000000e+00,1.901020e+00,1.065436e+00,6.204250e-02,7.177051e-03,2.025032e+00
4.333333e+00,3.159232e-04,9.998704e-01,1.000000e+00,2.574822e+00,1.279529e+00,7.591642e-02,8.934734e-03,2.374696e+00
4.500000e+00,3.563430e-04,9.998385e-01,1.000000e+00,3.281480e+00,1.516967e+00,9.208485e-02,1.104218e-02,2.699382e+00
4.666667e+00,3.983974e-04,9.998031e-01,1.000000e+00,3.989540e+00,1.775332e+00,1.106392e-01,1.354423e-02,3.019111e+00
4.833333e+00,4.381598e-04,9.997643e-01,1.000000e+00,4.675022e+00,2.051938e+00,1.316156e-01,1.648412e-02,3.343322e+00
5.000000e+00,4.766508e-04,9.997224e-01,1.000000e+00,5.343686e+00,2.346401e+00,1.550205e-01,1.990212e-02,3.642105e+00
5.166667e+00,5.149883e-04,9.996776e-01,1.000000e+00,6.007462e+00,2.656360e+00,1.808386e-01,2.383545e-02,3.918674e+00
5.333333e+00,5.548042e-04,9.996300e-01,1.000000e+00,6.644844e+00,2.979951e+00,2.090237e-01,2.831777e-02,4.182627e+00
5.500000e+00,5.984345e-04,9.995794e-01,1.000000e+00,7.247228e+00,3.317301e+00,2.395253e-01,3.337904e-02,4.448676e+00
5.666667e+00,6.465101e-04,9.995255e-01,1.000000e+00,7.818937e+00,3.668724e+00,2.723070e-01,3.904616e-02,4.737809e+00
5.833333e+00,6.964412e-04,9.994680e-01,1.000000e+00,8.376047e+00,4.034598e+00,3.073448e-01,4.534367e-02,5.058036e+00
6.000000e+00,7.488719e-04,9.994068e-01,1.000000e+00,8.946843e+00,4.417122e+00,3.446416e-01,5.229432e-02,5.389639e+00
6.166667e+00,7.960919e-04,9.993506e-01,9.999641e-01,9.554073e+00,4.778939e+00,3.810244e-01,5.942909e-02,5.670142e+00
6.333333e+00,8.556422e-04,9.992822e-01,9.999641e-01,1.007440e+01,5.190909e+00,4.226709e-01,6.769344e-02,6.035551e+00
6.500000e+00,9.208021e-04,9.992094e-01,9.999641e-01,1.070214e+01,5.618412e+00,4.665990e-01,7.667406e-02,6.425087e+00
6.666667e+00,9.673035e-04,9.991732e-01,9.998924e-01,1.137783e+01,5.988693e+00,5.064232e-01,8.491183e-02,6.744887e+00
6.833333e+00,1.045683e-03,9.990910e-01,9.998924e-01,1.189154e+01,6.453641e+00,5.550799e-01,9.536377e-02,7.231956e+00
7.000000e+00,1.127364e-03,9.990029e-01,9.998924e-01,1.262095e+01,6.940241e+00,6.061830e-01,1.065961e-01,7.761306e+00
7.166667e+00,1.200514e-03,9.989263e-01,9.998566e-01,1.346162e+01,7.407303e+00,6.558861e-01,1.177325e-01,8.251845e+00
7.333333e+00,1.286381e-03,9.988267e-01,9.998566e-01,1.429020e+01,7.935010e+00,7.120901e-01,1.305668e-01,8.817238e+00
7.500000e+00,1.376108e-03,9.987210e-01,9.998566e-01,1.528071e+01,8.483386e+00,7.709024e-01,1.442467e-01,9.380515e+00
7.666667e+00,1.474395e-03,9.986087e-01,9.998566e-01,1.633969e+01,9.053578e+00,8.323646e-01,1.587912e-01,9.959948e+00
7.833333e+00,1.579944e-03,9.984892e-01,9.998566e-01,1.743702e+01,9.645030e+00,8.965150e-01,1.742188e-01,1.059548e+01
8.000000e+00,1.684132e-03,9.983623e-01,9.998566e-01,1.857093e+01,1.025596e+01,9.633597e-01,1.905469e-01,1.128203e+01
8.166667e+00,1.782248e-03,9.982288e-01,9.998566e-01,1.977729e+01,1.088537e+01,1.032874e+00,2.077907e-01,1.194892e+01
8.333333e+00,1.879530e-03,9.980891e-01,9.998566e-01,2.107063e+01,1.153049e+01,1.105000e+00,2.259624e-01,1.254713e+01
8.500000e+00,1.982406e-03,9.979434e-01,9.998566e-01,2.239272e+01,1.218699e+01,1.179631e+00,2.450710e-01,1.311128e+01
8.666667e+00,2.073358e-03,9.978201e-01,9.997849e-01,2.366635e+01,1.278188e+01,1.250415e+00,2.638107e-01,1.357905e+01
8.833333e+00,2.187235e-03,9.976742e-01,9.997490e-01,2.471552e+01,1.341827e+01,1.324637e+00,2.836293e-01,1.416764e+01
9.000000e+00,2.298917e-03,9.975441e-01,9.996773e-01,2.574995e+01,1.404163e+01,1.398821e+00,3.038369e-01,1.479387e+01
9.166667e+00,2.441295e-03,9.973694e-01,9.996773e-01,2.673189e+01,1.476705e+01,1.482633e+00,3.265763e-01,1.563412e+01
9.333333e+00,2.575760e-03,9.972050e-01,9.996414e-01,2.798454e+01,1.547124e+01,1.563430e+00,3.482616e-01,1.647298e+01
9.500000e+00,2.701276e-03,9.970451e-01,9.995697e-01,2.934187e+01,1.615454e+01,1.641848e+00,3.698716e-01,1.727033e+01
9.666667e+00,2.846836e-03,9.968436e-01,9.995697e-01,3.072920e+01,1.694952e+01,1.733497e+00,3.954580e-01,1.814388e+01
