Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.500000e+00,6.978640e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.938851e+00,1.692569e+00,0.000000e+00
2.833333e+00,9.423824e+00,2.931615e+00,0.000000e+00
3.000000e+00,1.096910e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.160367e+01,3.385138e+00,1.692569e+00
3.333333e+00,1.266602e+01,4.787307e+00,1.692569e+00
3.500000e+00,1.385427e+01,4.787307e+00,1.692569e+00
3.666667e+00,1.436192e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.523312e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.623455e+01,6.770275e+00,1.692569e+00
4.166667e+00,1.709411e+01,7.180961e+00,1.692569e+00
4.333333e+00,1.767094e+01,7.377736e+00,1.692569e+00
4.500000e+00,1.846375e+01,7.938851e+00,1.692569e+00
4.666667e+00,1.937233e+01,8.117275e+00,1.692569e+00
4.833333e+00,2.031083e+01,8.462844e+00,1.692569e+00
5.000000e+00,2.100423e+01,8.956232e+00,1.692569e+00
5.166667e+00,2.200339e+01,9.574615e+00,1.692569e+00
5.333333e+00,2.245446e+01,9.869287e+00,2.393654e+00
5.500000e+00,2.314553e+01,1.043369e+01,2.393654e+00
5.666667e+00,2.345292e+01,1.096910e+01,2.393654e+00
5.833333e+00,2.393654e+01,1.096910e+01,3.385138e+00
6.000000e+00,2.429293e+01,1.147956e+01,5.613615e+00
6.166667e+00,2.499048e+01,1.196827e+01,6.102643e+00
6.333333e+00,2.544489e+01,1.255243e+01,7.180961e+00
6.500000e+00,2.627573e+01,1.289022e+01,7.938851e+00
6.666667e+00,2.686870e+01,1.332730e+01,7.938851e+00
6.833333e+00,2.781174e+01,1.354055e+01,8.630441e+00
7.000000e+00,2.842306e+01,1.426184e+01,9.114762e+00
7.166667e+00,2.936497e+01,1.456003e+01,9.869287e+00
7.333333e+00,3.037206e+01,1.465808e+01,1.057009e+01
7.500000e+00,3.139247e+01,1.551265e+01,1.083773e+01
7.666667e+00,3.224777e+01,1.605712e+01,1.109892e+01
7.833333e+00,3.321060e+01,1.684085e+01,1.160367e+01
