Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561030e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916393e-03
1.833333e+00,3.007046e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017902e-03,1.692260e-04,5.724573e-06,1.318994e-02
2.000000e+00,4.261098e-06,9.999992e-01,1.000000e+00,5.516519e-03,1.528810e-02,3.612361e-04,1.379489e-05,2.591539e-02
2.166667e+00,5.136668e-06,9.999988e-01,1.000000e+00,1.529935e-02,2.753065e-02,7.070112e-04,2.994600e-05,3.765884e-02
2.333333e+00,5.786953e-06,9.999982e-01,1.000000e+00,3.246744e-02,4.524016e-02,1.282459e-03,5.989855e-05,4.600770e-02
2.500000e+00,6.323343e-06,9.999976e-01,1.000000e+00,5.270424e-02,6.731964e-02,2.149734e-03,1.113703e-04,5.179892e-02
2.666667e+00,6.802025e-06,9.999970e-01,1.000000e+00,7.142613e-02,9.254991e-02,3.344171e-03,1.932450e-04,5.609618e-02
2.833333e+00,7.259118e-06,9.999963e-01,1.000000e+00,8.694106e-02,1.199419e-01,4.878668e-03,3.147060e-04,5.955524e-02
3.000000e+00,7.738719e-06,9.999956e-01,1.000000e+00,9.932945e-02,1.487454e-01,6.750559e-03,4.846154e-04,6.259652e-02
3.166667e+00,8.334269e-06,9.999948e-01,1.000000e+00,1.092473e-01,1.785020e-01,8.948169e-03,7.111398e-04,6.566189e-02
3.333333e+00,9.287593e-06,9.999940e-01,1.000000e+00,1.174414e-01,2.092162e-01,1.145858e-02,1.001621e-03,6.958641e-02
3.500000e+00,1.123300e-05,9.999931e-01,1.000000e+00,1.247277e-01,2.418006e-01,1.428004e-02,1.362762e-03,7.644918e-02
3.666667e+00,1.565305e-05,9.999919e-01,1.000000e+00,1.323266e-01,2.789212e-01,1.744460e-02,1.801352e-03,9.165281e-02
3.833333e+00,2.510660e-05,9.999900e-01,1.000000e+00,1.428391e-01,3.257170e-01,2.105183e-02,2.325840e-03,1.278671e-01
4.000000e+00,4.199779e-05,9.999869e-01,1.000000e+00,1.627161e-01,3.888016e-01,2.529489e-02,2.948807e-03,2.074026e-01
4.166667e+00,6.547569e-05,9.999816e-01,1.000000e+00,2.072754e-01,4.731599e-01,3.044484e-02,3.689419e-03,3.526228e-01
4.333333e+00,9.142362e-05,9.999738e-01,1.000000e+00,3.056267e-01,5.818246e-01,3.680630e-02,4.574495e-03,5.595820e-01
4.500000e+00,1.178965e-04,9.999634e-01,1.000000e+00,4.943734e-01,7.170042e-01,4.468857e-02,5.638315e-03,7.938883e-01
4.666667e+00,1.452284e-04,9.999503e-01,1.000000e+00,7.895853e-01,8.781402e-01,5.437519e-02,6.921876e-03,1.033672e+00
4.833333e+00,1.732440e-04,9.999345e-01,1.000000e+00,1.167807e+00,1.062908e+00,6.608912e-02,8.471057e-03,1.277628e+00
5.000000e+00,2.011620e-04,9.999161e-01,1.000000e+00,1.595950e+00,1.269342e+00,7.998867e-02,1.033417e-02,1.523974e+00
5.166667e+00,2.285902e-04,9.998951e-01,1.000000e+00,2.054934e+00,1.495427e+00,9.617838e-02,1.255986e-02,1.766007e+00
5.333333e+00,2.557866e-04,9.998716e-01,1.000000e+00,2.532797e+00,1.738486e+00,1.147097e-01,1.519542e-02,1.999335e+00
5.500000e+00,2.827479e-04,9.998457e-01,1.000000e+00,3.016819e+00,1.995058e+00,1.355749e-01,1.828512e-02,2.225207e+00
5.666667e+00,3.088625e-04,9.998175e-01,1.000000e+00,3.496035e+00,2.262334e+00,1.587134e-01,2.186858e-02,2.443753e+00
5.833333e+00,3.342219e-04,9.997873e-01,1.000000e+00,3.965692e+00,2.538671e+00,1.840344e-01,2.597975e-02,2.650117e+00
6.000000e+00,3.595015e-04,9.997550e-01,1.000000e+00,4.423345e+00,2.822220e+00,2.114288e-01,3.064673e-02,2.844268e+00
6.166667e+00,3.855719e-04,9.997207e-01,1.000000e+00,4.863138e+00,3.111532e+00,2.407739e-01,3.589171e-02,3.031679e+00
6.333333e+00,4.138689e-04,9.996843e-01,1.000000e+00,5.281883e+00,3.406589e+00,2.719507e-01,4.173130e-02,3.220296e+00
6.500000e+00,4.456591e-04,9.996456e-01,1.000000e+00,5.682971e+00,3.708457e+00,3.048653e-01,4.817743e-02,3.422944e+00
6.666667e+00,4.813428e-04,9.996043e-01,1.000000e+00,6.075655e+00,4.019518e+00,3.394656e-01,5.523872e-02,3.651733e+00
6.833333e+00,5.208909e-04,9.995599e-01,1.000000e+00,6.476912e+00,4.343569e+00,3.757592e-01,6.292233e-02,3.911614e+00
7.000000e+00,5.638835e-04,9.995122e-01,1.000000e+00,6.907216e+00,4.683973e+00,4.138129e-01,7.123586e-02,4.202785e+00
7.166667e+00,6.097832e-04,9.994610e-01,1.000000e+00,7.382243e+00,5.042715e+00,4.537290e-01,8.018886e-02,4.521440e+00
7.333333e+00,6.586539e-04,9.994060e-01,1.000000e+00,7.910640e+00,5.421067e+00,4.956227e-01,8.979340e-02,4.862163e+00
7.500000e+00,7.106518e-04,9.993469e-01,1.000000e+00,8.493518e+00,5.819796e+00,5.396102e-01,1.000642e-01,5.224120e+00
7.666667e+00,7.654625e-04,9.992836e-01,1.000000e+00,9.126416e+00,6.239233e+00,5.858011e-01,1.110183e-01,5.607996e+00
7.833333e+00,8.163218e-04,9.992196e-01,9.999641e-01,9.806149e+00,6.643101e+00,6.309472e-01,1.221452e-01,5.964419e+00
8.000000e+00,8.726726e-04,9.991480e-01,9.999641e-01,1.046901e+01,7.103274e+00,6.815388e-01,1.344473e-01,6.374226e+00
8.166667e+00,9.202312e-04,9.990867e-01,9.999283e-01,1.120497e+01,7.541244e+00,7.299177e-01,1.463822e-01,6.726034e+00
8.333333e+00,9.701271e-04,9.990207e-01,9.998924e-01,1.188472e+01,7.996605e+00,7.800651e-01,1.587420e-01,7.074025e+00
8.500000e+00,1.031872e-03,9.989374e-01,9.998924e-01,1.255587e+01,8.515992e+00,8.382285e-01,1.732615e-01,7.478449e+00
8.666667e+00,1.098788e-03,9.988493e-01,9.998924e-01,1.331554e+01,9.050505e+00,8.989607e-01,1.885981e-01,7.904927e+00
