Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.291860e+00,1.692569e+00,0.000000e+00
3.166667e+00,8.956232e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.070474e+01,1.692569e+00,1.692569e+00
3.500000e+00,1.184798e+01,1.692569e+00,1.692569e+00
3.666667e+00,1.300087e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.343435e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.446131e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.513880e+01,4.145930e+00,1.692569e+00
4.333333e+00,1.649712e+01,5.077706e+00,1.692569e+00
4.500000e+00,1.709411e+01,5.613615e+00,1.692569e+00
4.666667e+00,1.783232e+01,6.333012e+00,1.692569e+00
4.833333e+00,1.838600e+01,6.555291e+00,1.692569e+00
5.000000e+00,1.899904e+01,6.770275e+00,1.692569e+00
5.166667e+00,1.966587e+01,7.569398e+00,1.692569e+00
5.333333e+00,2.045139e+01,7.938851e+00,1.692569e+00
5.500000e+00,2.127526e+01,8.462844e+00,1.692569e+00
5.666667e+00,2.174144e+01,9.114762e+00,1.692569e+00
5.833333e+00,2.206840e+01,9.723067e+00,1.692569e+00
6.000000e+00,2.264503e+01,1.001337e+01,2.931615e+00
6.166667e+00,2.326897e+01,1.029549e+01,3.784699e+00
6.333333e+00,2.423390e+01,1.070474e+01,4.478116e+00
6.500000e+00,2.464417e+01,1.083773e+01,5.352372e+00
6.666667e+00,2.527544e+01,1.109892e+01,6.102643e+00
6.833333e+00,2.566908e+01,1.122723e+01,6.770275e+00
7.000000e+00,2.616648e+01,1.172646e+01,6.978640e+00
7.166667e+00,2.665460e+01,1.277861e+01,7.377736e+00
7.333333e+00,2.744885e+01,1.354055e+01,8.117275e+00
7.500000e+00,2.791456e+01,1.395728e+01,8.956232e+00
7.666667e+00,2.852368e+01,1.475547e+01,9.423824e+00
7.833333e+00,2.916920e+01,1.542004e+01,1.029549e+01
