Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.710770e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.506142e-04
1.666667e+00,1.230953e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.515791e-04,1.250711e-05,4.150511e-07,4.002334e-04
1.833333e+00,3.086884e-07,1.000000e+00,1.000000e+00,1.762626e-04,1.592820e-03,3.161290e-05,1.078522e-06,1.046738e-03
2.000000e+00,7.058046e-07,9.999999e-01,1.000000e+00,4.690285e-04,3.529052e-03,7.480476e-05,2.690368e-06,2.631125e-03
2.166667e+00,1.366921e-06,9.999998e-01,1.000000e+00,1.231001e-03,6.910586e-03,1.614820e-04,6.294378e-06,6.050435e-03
2.333333e+00,2.153691e-06,9.999996e-01,1.000000e+00,3.122381e-03,1.226984e-02,3.176407e-04,1.361412e-05,1.185639e-02
2.500000e+00,2.870997e-06,9.999994e-01,1.000000e+00,7.337504e-03,2.054790e-02,5.795776e-04,2.726408e-05,1.901126e-02
2.666667e+00,3.467179e-06,9.999990e-01,1.000000e+00,1.503641e-02,3.263409e-02,9.959439e-04,5.108678e-05,2.575981e-02
2.833333e+00,3.974957e-06,9.999987e-01,1.000000e+00,2.587577e-02,4.856377e-02,1.618280e-03,9.037567e-05,3.138257e-02
3.000000e+00,4.433082e-06,9.999982e-01,1.000000e+00,3.803056e-02,6.771666e-02,2.487473e-03,1.516638e-04,3.602258e-02
3.166667e+00,4.872336e-06,9.999978e-01,1.000000e+00,4.984362e-02,8.935446e-02,3.628404e-03,2.422014e-04,4.002325e-02
3.333333e+00,5.321821e-06,9.999973e-01,1.000000e+00,6.055417e-02,1.128495e-01,5.051922e-03,3.694246e-04,4.369926e-02
3.500000e+00,5.818722e-06,9.999967e-01,1.000000e+00,7.007241e-02,1.377500e-01,6.759097e-03,5.405605e-04,4.734716e-02
3.666667e+00,6.422024e-06,9.999961e-01,1.000000e+00,7.864380e-02,1.638267e-01,8.745913e-03,7.623989e-04,5.132338e-02
3.833333e+00,7.236660e-06,9.999955e-01,1.000000e+00,8.667790e-02,1.911570e-01,1.100854e-02,1.041234e-03,5.616849e-02
4.000000e+00,8.456979e-06,9.999947e-01,1.000000e+00,9.472871e-02,2.202779e-01,1.355014e-02,1.382997e-03,6.281697e-02
4.166667e+00,1.042558e-05,9.999939e-01,1.000000e+00,1.036003e-01,2.523805e-01,1.638992e-02,1.793635e-03,7.297923e-02
4.333333e+00,1.363665e-05,9.999927e-01,1.000000e+00,1.145995e-01,2.893680e-01,1.957341e-02,2.279781e-03,8.966792e-02
4.500000e+00,1.856546e-05,9.999912e-01,1.000000e+00,1.300296e-01,3.337152e-01,2.318059e-02,2.849676e-03,1.172999e-01
4.666667e+00,2.550807e-05,9.999890e-01,1.000000e+00,1.539481e-01,3.885237e-01,2.733215e-02,3.514233e-03,1.603361e-01
4.833333e+00,3.473618e-05,9.999861e-01,1.000000e+00,1.926713e-01,4.575179e-01,3.219564e-02,4.288229e-03,2.217645e-01
5.000000e+00,4.656273e-05,9.999820e-01,1.000000e+00,2.537754e-01,5.442770e-01,3.798385e-02,5.191526e-03,3.040882e-01
5.166667e+00,6.111751e-05,9.999767e-01,1.000000e+00,3.441410e-01,6.511865e-01,4.493722e-02,6.249927e-03,4.100163e-01
5.333333e+00,7.802562e-05,9.999697e-01,1.000000e+00,4.698203e-01,7.792228e-01,5.329724e-02,7.495217e-03,5.407946e-01
