Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.166667e+00,6.333012e+00,1.692569e+00,1.692569e+00
4.333333e+00,8.462844e+00,1.692569e+00,1.692569e+00
4.500000e+00,1.057009e+01,2.393654e+00,1.692569e+00
4.666667e+00,1.184798e+01,2.393654e+00,1.692569e+00
4.833333e+00,1.266602e+01,2.393654e+00,1.692569e+00
5.000000e+00,1.385427e+01,2.931615e+00,1.692569e+00
5.166667e+00,1.494836e+01,3.385138e+00,1.692569e+00
5.333333e+00,1.551265e+01,4.145930e+00,1.692569e+00
5.500000e+00,1.614608e+01,5.077706e+00,1.692569e+00
5.666667e+00,1.701011e+01,6.102643e+00,1.692569e+00
5.833333e+00,1.742606e+01,6.102643e+00,1.692569e+00
6.000000e+00,1.791246e+01,6.770275e+00,1.692569e+00
6.166667e+00,1.822952e+01,7.377736e+00,1.692569e+00
6.333333e+00,1.869503e+01,8.117275e+00,1.692569e+00
6.500000e+00,1.922389e+01,8.630441e+00,1.692569e+00
6.666667e+00,1.973857e+01,9.114762e+00,1.692569e+00
6.833333e+00,2.038123e+01,1.001337e+01,1.692569e+00
7.000000e+00,2.114018e+01,1.015541e+01,1.692569e+00
7.166667e+00,2.154288e+01,1.070474e+01,1.692569e+00
7.333333e+00,2.200339e+01,1.147956e+01,1.692569e+00
7.500000e+00,2.232652e+01,1.160367e+01,1.692569e+00
7.666667e+00,2.264503e+01,1.196827e+01,1.692569e+00
7.833333e+00,2.302142e+01,1.220529e+01,2.393654e+00
