Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.833333e+00,9.270581e+00,1.692569e+00,1.692569e+00
4.000000e+00,1.109892e+01,1.692569e+00,1.692569e+00
4.166667e+00,1.266602e+01,1.692569e+00,1.692569e+00
4.333333e+00,1.385427e+01,2.931615e+00,1.692569e+00
4.500000e+00,1.475547e+01,5.077706e+00,1.692569e+00
4.666667e+00,1.587770e+01,5.077706e+00,1.692569e+00
4.833333e+00,1.709411e+01,5.352372e+00,1.692569e+00
5.000000e+00,1.758969e+01,5.613615e+00,4.145930e+00
5.166667e+00,1.854116e+01,6.102643e+00,4.478116e+00
5.333333e+00,1.944613e+01,6.978640e+00,4.787307e+00
5.500000e+00,1.981101e+01,7.180961e+00,5.863230e+00
5.666667e+00,2.107231e+01,7.569398e+00,6.555291e+00
5.833333e+00,2.232652e+01,8.956232e+00,6.978640e+00
6.000000e+00,2.345292e+01,9.574615e+00,7.569398e+00
6.166667e+00,2.446918e+01,1.015541e+01,8.117275e+00
6.333333e+00,2.594659e+01,1.043369e+01,8.794845e+00
6.500000e+00,2.697511e+01,1.147956e+01,9.114762e+00
6.666667e+00,2.811906e+01,1.208736e+01,1.001337e+01
6.833333e+00,2.882341e+01,1.255243e+01,1.070474e+01
7.000000e+00,3.013533e+01,1.364593e+01,1.096910e+01
7.166667e+00,3.097909e+01,1.405953e+01,1.220529e+01
7.333333e+00,3.211423e+01,1.456003e+01,1.289022e+01
7.500000e+00,3.316744e+01,1.485223e+01,1.332730e+01
7.666667e+00,3.406229e+01,1.569624e+01,1.405953e+01
7.833333e+00,3.534187e+01,1.675558e+01,1.465808e+01
