Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.217804e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.031436e-03
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.445712e-02
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.575326e-02
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.765054e-01
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.735931e-01
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.270258e+00
1.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,6.068512e+00,3.404404e+00
1.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.176137e+01,9.107803e+00
1.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,6.295405e+01,2.423554e+01
2.000000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.700558e+02,6.360804e+01
2.166667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,4.375692e+02,1.613390e+02
2.333333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.044939e+03,3.791420e+02
2.500000e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,2.203800e+03,7.769580e+02
2.666667e+00,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,3.980340e+03,1.337047e+03
2.833333e+00,9.992112e-01,7.529850e-04,3.585643e-05,0.000000e+00,6.255431e+03,1.965107e+03
