Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.022937e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.466021e-09,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834216e-12,4.807104e-07
3.333333e-01,3.567351e-08,1.000000e+00,1.000000e+00,1.831354e-08,1.205589e-06,1.197019e-08,1.528957e-10,1.170133e-05
5.000000e-01,8.623170e-07,1.000000e+00,1.000000e+00,4.589588e-07,2.924834e-05,2.924712e-07,3.806780e-09,2.847261e-04
6.666667e-01,1.788803e-05,9.999994e-01,1.000000e+00,1.117897e-05,6.160761e-04,6.225554e-06,8.264915e-08,6.877654e-03
8.333333e-01,7.220756e-05,9.999955e-01,1.000000e+00,2.720217e-04,3.937672e-03,4.675912e-05,7.844842e-07,1.405069e-01
1.000000e+00,7.766873e-05,9.999893e-01,1.000000e+00,6.571849e-03,1.178879e-02,1.731974e-04,3.694688e-06,5.253515e-01
1.166667e+00,7.685477e-05,9.999841e-01,1.000000e+00,1.348070e-01,3.929345e-02,5.772553e-04,1.298313e-05,5.244166e-01
1.333333e+00,7.553731e-05,9.999801e-01,1.000000e+00,5.635374e-01,8.001546e-02,1.516971e-03,4.142471e-05,4.326817e-01
1.500000e+00,7.423371e-05,9.999769e-01,1.000000e+00,7.940642e-01,1.320230e-01,3.156335e-03,1.083427e-04,3.434391e-01
1.666667e+00,7.415589e-05,9.999744e-01,1.000000e+00,8.327896e-01,1.904912e-01,5.585095e-03,2.367839e-04,2.718893e-01
1.833333e+00,8.571376e-05,9.999718e-01,1.000000e+00,7.703216e-01,2.520830e-01,8.813999e-03,4.504043e-04,2.261160e-01
2.000000e+00,1.849332e-04,9.999652e-01,1.000000e+00,6.697645e-01,3.171757e-01,1.282851e-02,7.713941e-04,2.866346e-01
2.166667e+00,5.207580e-04,9.999399e-01,1.000000e+00,5.727295e-01,3.962009e-01,1.769919e-02,1.220040e-03,1.054568e+00
2.333333e+00,1.145445e-03,9.998714e-01,1.000000e+00,5.768923e-01,5.112822e-01,2.370100e-02,1.814975e-03,3.660246e+00
2.500000e+00,1.458492e-03,9.997625e-01,1.000000e+00,1.296534e+00,6.688209e-01,3.116115e-02,2.572979e-03,8.346637e+00
2.666667e+00,1.681844e-03,9.996408e-01,1.000000e+00,4.119144e+00,8.746247e-01,4.036565e-02,3.509331e-03,1.045632e+01
2.833333e+00,1.767072e-03,9.995179e-01,1.000000e+00,1.002058e+01,1.113588e+00,5.159743e-02,4.651886e-03,1.135921e+01
3.000000e+00,1.831959e-03,9.994014e-01,1.000000e+00,1.517662e+01,1.385679e+00,6.506867e-02,6.039322e-03,1.103677e+01
3.166667e+00,1.871442e-03,9.992915e-01,1.000000e+00,1.880298e+01,1.677519e+00,8.094072e-02,7.721500e-03,1.049797e+01
3.333333e+00,1.915081e-03,9.991879e-01,1.000000e+00,2.045903e+01,1.984990e+00,9.926167e-02,9.754231e-03,9.861637e+00
3.500000e+00,1.927067e-03,9.991223e-01,9.999641e-01,2.084952e+01,2.291233e+00,1.197805e-01,1.217238e-02,9.345941e+00
3.666667e+00,2.003926e-03,9.990633e-01,9.998924e-01,2.040668e+01,2.569959e+00,1.398614e-01,1.467570e-02,8.932911e+00
3.833333e+00,2.315814e-03,9.989754e-01,9.998566e-01,1.916097e+01,2.900017e+00,1.647291e-01,1.800397e-02,9.399425e+00
4.000000e+00,2.597446e-03,9.988376e-01,9.998566e-01,1.828191e+01,3.270839e+00,1.929437e-01,2.196687e-02,1.160037e+01
4.166667e+00,2.687165e-03,9.987178e-01,9.998207e-01,1.845882e+01,3.660821e+00,2.228707e-01,2.643125e-02,1.300852e+01
4.333333e+00,2.736558e-03,9.986073e-01,9.997849e-01,2.039675e+01,4.096334e+00,2.565151e-01,3.163367e-02,1.308115e+01
4.500000e+00,2.847538e-03,9.984678e-01,9.997849e-01,2.275110e+01,4.575575e+00,2.941118e-01,3.761637e-02,1.290610e+01
4.666667e+00,3.064657e-03,9.983242e-01,9.997849e-01,2.425081e+01,5.076757e+00,3.351993e-01,4.439361e-02,1.284231e+01
4.833333e+00,3.369537e-03,9.981656e-01,9.997849e-01,2.490398e+01,5.594424e+00,3.797636e-01,5.202649e-02,1.368666e+01
5.000000e+00,3.596878e-03,9.980457e-01,9.997131e-01,2.520865e+01,6.080023e+00,4.249115e-01,6.009687e-02,1.517125e+01
