Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,6.555291e+00,1.692569e+00,0.000000e+00
4.000000e+00,7.938851e+00,1.692569e+00,0.000000e+00
4.166667e+00,8.956232e+00,1.692569e+00,0.000000e+00
4.333333e+00,1.070474e+01,2.393654e+00,0.000000e+00
4.500000e+00,1.083773e+01,2.931615e+00,0.000000e+00
4.666667e+00,1.160367e+01,2.931615e+00,0.000000e+00
4.833333e+00,1.232209e+01,3.385138e+00,0.000000e+00
5.000000e+00,1.321938e+01,3.385138e+00,0.000000e+00
5.166667e+00,1.446131e+01,3.385138e+00,0.000000e+00
5.333333e+00,1.504388e+01,4.478116e+00,0.000000e+00
5.500000e+00,1.551265e+01,4.478116e+00,1.692569e+00
5.666667e+00,1.641006e+01,4.787307e+00,1.692569e+00
5.833333e+00,1.750807e+01,6.102643e+00,1.692569e+00
6.000000e+00,1.815078e+01,6.555291e+00,1.692569e+00
6.166667e+00,1.899904e+01,7.569398e+00,1.692569e+00
6.333333e+00,1.973857e+01,7.756324e+00,1.692569e+00
6.500000e+00,2.059099e+01,7.938851e+00,1.692569e+00
6.666667e+00,2.140949e+01,8.291860e+00,1.692569e+00
6.833333e+00,2.206840e+01,8.630441e+00,1.692569e+00
7.000000e+00,2.308356e+01,8.956232e+00,1.692569e+00
7.166667e+00,2.417472e+01,9.869287e+00,1.692569e+00
7.333333e+00,2.499048e+01,1.083773e+01,1.692569e+00
7.500000e+00,2.572482e+01,1.160367e+01,1.692569e+00
7.666667e+00,2.654690e+01,1.255243e+01,1.692569e+00
7.833333e+00,2.750099e+01,1.277861e+01,2.931615e+00
