Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.634997e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811093e-02
3.666667e+00,8.946760e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662606e-01,1.720756e-02,1.793848e-03,6.959940e-02
3.833333e+00,9.243110e-06,9.999919e-01,1.000000e+00,1.330078e-01,2.951829e-01,2.045092e-02,2.306138e-03,7.089770e-02
4.000000e+00,9.525152e-06,9.999911e-01,1.000000e+00,1.368078e-01,3.237086e-01,2.390008e-02,2.899880e-03,7.203686e-02
4.166667e+00,9.794112e-06,9.999904e-01,1.000000e+00,1.400716e-01,3.518455e-01,2.753657e-02,3.577359e-03,7.304344e-02
4.333333e+00,1.005187e-05,9.999896e-01,1.000000e+00,1.428974e-01,3.796353e-01,3.134508e-02,4.340244e-03,7.394506e-02
4.500000e+00,1.030251e-05,9.999889e-01,1.000000e+00,1.453629e-01,4.071464e-01,3.531352e-02,5.189728e-03,7.477323e-02
4.666667e+00,1.055702e-05,9.999881e-01,1.000000e+00,1.475359e-01,4.344752e-01,3.943309e-02,6.126653e-03,7.557670e-02
4.833333e+00,1.084753e-05,9.999874e-01,1.000000e+00,1.494824e-01,4.617672e-01,4.369854e-02,7.151643e-03,7.646171e-02
5.000000e+00,1.127001e-05,9.999866e-01,1.000000e+00,1.512836e-01,4.892955e-01,4.810929e-02,8.265234e-03,7.771204e-02
5.166667e+00,1.210937e-05,9.999858e-01,1.000000e+00,1.530825e-01,5.176953e-01,5.267334e-02,9.468083e-03,8.014674e-02
5.333333e+00,1.417962e-05,9.999849e-01,1.000000e+00,1.552215e-01,5.485954e-01,5.741857e-02,1.076138e-02,8.617956e-02
5.500000e+00,1.954919e-05,9.999837e-01,1.000000e+00,1.586505e-01,5.858931e-01,6.241985e-02,1.214781e-02,1.026894e-01
5.666667e+00,3.202727e-05,9.999816e-01,1.000000e+00,1.661370e-01,6.366434e-01,6.784194e-02,1.363353e-02,1.472468e-01
5.833333e+00,5.451963e-05,9.999778e-01,1.000000e+00,1.856011e-01,7.088861e-01,7.396336e-02,1.523111e-02,2.528740e-01
6.000000e+00,8.525628e-05,9.999712e-01,1.000000e+00,2.377315e-01,8.088669e-01,8.115088e-02,1.696207e-02,4.474858e-01
6.166667e+00,1.204852e-04,9.999613e-01,1.000000e+00,3.645438e-01,9.400929e-01,8.980507e-02,1.885796e-02,7.204538e-01
6.333333e+00,1.570918e-04,9.999477e-01,1.000000e+00,6.147929e-01,1.102521e+00,1.003009e-01,2.095992e-02,1.038885e+00
6.500000e+00,1.931018e-04,9.999305e-01,1.000000e+00,1.004864e+00,1.294254e+00,1.129460e-01,2.331658e-02,1.371525e+00
6.666667e+00,2.278924e-04,9.999099e-01,1.000000e+00,1.512874e+00,1.513600e+00,1.279774e-01,2.598130e-02,1.696883e+00
6.833333e+00,2.612097e-04,9.998860e-01,1.000000e+00,2.097812e+00,1.757898e+00,1.455648e-01,2.900964e-02,2.006181e+00
7.000000e+00,2.868491e-04,9.998627e-01,9.999641e-01,2.717469e+00,1.990349e+00,1.625542e-01,3.182940e-02,2.245106e+00
7.166667e+00,3.175518e-04,9.998336e-01,9.999641e-01,3.274269e+00,2.273975e+00,1.852132e-01,3.567886e-02,2.511228e+00
7.333333e+00,3.482990e-04,9.998019e-01,9.999641e-01,3.845766e+00,2.573874e+00,2.105615e-01,4.004688e-02,2.763627e+00
7.500000e+00,3.794123e-04,9.997676e-01,9.999641e-01,4.398235e+00,2.888066e+00,2.385487e-01,4.497851e-02,3.009174e+00
7.666667e+00,4.117946e-04,9.997307e-01,9.999641e-01,4.930268e+00,3.215773e+00,2.691092e-01,5.051343e-02,3.251645e+00
7.833333e+00,4.458617e-04,9.996910e-01,9.999641e-01,5.445546e+00,3.556046e+00,3.021728e-01,5.668615e-02,3.498852e+00
8.000000e+00,4.812461e-04,9.996486e-01,9.999641e-01,5.949167e+00,3.908355e+00,3.376661e-01,6.352626e-02,3.755303e+00
8.166667e+00,5.172939e-04,9.996034e-01,9.999641e-01,6.451071e+00,4.272447e+00,3.755184e-01,7.105886e-02,4.018625e+00
8.333333e+00,5.533710e-04,9.995553e-01,9.999641e-01,6.960799e+00,4.647832e+00,4.156617e-01,7.930500e-02,4.282983e+00
8.500000e+00,5.897888e-04,9.995046e-01,9.999641e-01,7.481263e+00,5.033803e+00,4.580261e-01,8.828209e-02,4.542229e+00
8.666667e+00,6.269627e-04,9.994512e-01,9.999641e-01,8.008576e+00,5.428854e+00,5.025317e-01,9.800409e-02,4.797780e+00
