Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,9.285848e-05,9.999942e-01,1.000000e+00,1.515161e-06,1.160269e-05,3.412888e-07,1.521220e-08,2.186212e-08
2.500000e+00,8.986387e-05,9.999942e-01,1.000000e+00,8.592957e-07,1.205849e-05,4.734281e-07,2.759383e-08,2.853049e-08
2.666667e+00,8.696212e-05,9.999942e-01,1.000000e+00,4.842142e-07,1.211150e-05,5.990462e-07,4.365326e-08,4.538218e-08
2.833333e+00,8.415340e-05,9.999942e-01,1.000000e+00,2.879995e-07,1.197952e-05,7.141361e-07,6.291410e-08,6.783020e-08
3.000000e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.978386e-07,9.726103e-06,8.127589e-07,8.479467e-08,9.436755e-08
3.166667e+00,5.871431e-11,1.000000e+00,9.999942e-01,1.556813e-07,9.687604e-06,9.081330e-07,1.089511e-07,1.242146e-07
3.333333e+00,4.813155e-10,1.000000e+00,9.999942e-01,1.648359e-07,9.734062e-06,9.965382e-07,1.349383e-07,1.567417e-07
3.500000e+00,3.598724e-09,1.000000e+00,9.999942e-01,1.951416e-07,9.896564e-06,1.080890e-06,1.624859e-07,1.915160e-07
3.666667e+00,2.665905e-08,1.000000e+00,9.999942e-01,2.393179e-07,1.019371e-05,1.164169e-06,1.914343e-07,2.282465e-07
3.833333e+00,1.972213e-07,1.000000e+00,9.999942e-01,2.929883e-07,1.063650e-05,1.249252e-06,2.217280e-07,2.667808e-07
4.000000e+00,1.458253e-06,9.999999e-01,9.999942e-01,3.535104e-07,1.123140e-05,1.338824e-06,2.534025e-07,3.070808e-07
4.166667e+00,1.074921e-05,9.999994e-01,9.999942e-01,4.193149e-07,1.198177e-05,1.435251e-06,2.865574e-07,3.491147e-07
4.333333e+00,7.751017e-05,9.999959e-01,9.999942e-01,4.895176e-07,1.288527e-05,1.539852e-06,3.212076e-07,3.960121e-07
4.500000e+00,4.846716e-04,9.999743e-01,9.999942e-01,5.636146e-07,1.391156e-05,1.647353e-06,3.562377e-07,1.882033e-06
4.666667e+00,1.765627e-03,9.999059e-01,9.999942e-01,6.442147e-07,1.754420e-05,1.733910e-06,3.837382e-07,5.893220e-05
4.833333e+00,3.086182e-03,9.998334e-01,9.999770e-01,2.031163e-06,5.885179e-05,1.559523e-06,3.222236e-07,8.273626e-05
5.000000e+00,4.256710e-03,9.997665e-01,9.999597e-01,4.820536e-05,1.069228e-04,1.421307e-06,2.554154e-07,7.731978e-05
5.166667e+00,4.761754e-03,9.997342e-01,9.999195e-01,9.435417e-05,1.281964e-04,1.397087e-06,2.382598e-07,6.513516e-05
5.333333e+00,5.645359e-03,9.996798e-01,9.999022e-01,1.028426e-04,1.646618e-04,1.504696e-06,2.295810e-07,5.899990e-05
5.500000e+00,6.621771e-03,9.996198e-01,9.998792e-01,1.064014e-04,1.934184e-04,1.658443e-06,2.232021e-07,8.159385e-05
5.666667e+00,7.595221e-03,9.995585e-01,9.998620e-01,9.977605e-05,2.448179e-04,1.917304e-06,2.151408e-07,8.092298e-05
5.833333e+00,8.414014e-03,9.995028e-01,9.998505e-01,1.189820e-04,2.900947e-04,2.222873e-06,2.141632e-07,7.067252e-05
6.000000e+00,9.073253e-03,9.994546e-01,9.998332e-01,1.294832e-04,3.347561e-04,2.689712e-06,2.206358e-07,6.204002e-05
6.166667e+00,9.486882e-03,9.994182e-01,9.998102e-01,1.291683e-04,3.687976e-04,3.228374e-06,2.346631e-07,5.471893e-05
6.333333e+00,1.009569e-02,9.993708e-01,9.997987e-01,1.171457e-04,4.062085e-04,3.913758e-06,2.579822e-07,6.010048e-05
6.500000e+00,1.068189e-02,9.993257e-01,9.997815e-01,1.081342e-04,4.400377e-04,4.608649e-06,2.888074e-07,5.399356e-05
