Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.515161e-06,9.068124e-06,3.321983e-07,1.513566e-08,1.358223e-08
2.500000e+00,5.871287e-11,1.000000e+00,9.999942e-01,7.243313e-07,9.647526e-06,4.654044e-07,2.752109e-08,2.682623e-08
2.666667e+00,4.813031e-10,1.000000e+00,9.999942e-01,4.179797e-07,9.811499e-06,5.919045e-07,4.358346e-08,4.503599e-08
2.833333e+00,3.592788e-09,1.000000e+00,9.999942e-01,2.536090e-07,9.785977e-06,7.076648e-07,6.284335e-08,6.775719e-08
3.000000e+00,2.662433e-08,1.000000e+00,9.999942e-01,1.771279e-07,9.710937e-06,8.123131e-07,8.477893e-08,9.435472e-08
3.166667e+00,1.969858e-07,1.000000e+00,9.999942e-01,1.540681e-07,9.670939e-06,9.074464e-07,1.089172e-07,1.241824e-07
3.333333e+00,1.456532e-06,9.999999e-01,9.999942e-01,1.639187e-07,9.716841e-06,9.956036e-07,1.348769e-07,1.566706e-07
3.500000e+00,1.073673e-05,9.999994e-01,9.999942e-01,1.946071e-07,9.878918e-06,1.079619e-06,1.623712e-07,1.913153e-07
3.666667e+00,7.741961e-05,9.999959e-01,9.999942e-01,2.389644e-07,1.017266e-05,1.161758e-06,1.911054e-07,2.311902e-07
3.833333e+00,4.840017e-04,9.999744e-01,9.999942e-01,2.926251e-07,1.059415e-05,1.239543e-06,2.199886e-07,1.713742e-06
4.000000e+00,1.760621e-03,9.999061e-01,9.999942e-01,3.560365e-07,1.374212e-05,1.303037e-06,2.429457e-07,5.878310e-05
4.166667e+00,3.349755e-03,9.998190e-01,9.999942e-01,1.730598e-06,6.498093e-05,1.439305e-06,2.475779e-07,8.884214e-05
4.333333e+00,4.349213e-03,9.997611e-01,9.999712e-01,5.414528e-05,1.077626e-04,1.487849e-06,2.376203e-07,7.332578e-05
4.500000e+00,5.266744e-03,9.997069e-01,9.999425e-01,1.011149e-04,1.355201e-04,1.493981e-06,2.244910e-07,7.872944e-05
4.666667e+00,6.384040e-03,9.996404e-01,9.999195e-01,1.070632e-04,1.801143e-04,1.575718e-06,2.028418e-07,8.690989e-05
4.833333e+00,7.211644e-03,9.995868e-01,9.998907e-01,1.209296e-04,2.220087e-04,1.741807e-06,1.971019e-07,8.153557e-05
5.000000e+00,7.871263e-03,9.995405e-01,9.998735e-01,1.329007e-04,2.665679e-04,1.989692e-06,1.942242e-07,6.418527e-05
5.166667e+00,8.504094e-03,9.994945e-01,9.998620e-01,1.378104e-04,3.068176e-04,2.380845e-06,1.973061e-07,5.637580e-05
5.333333e+00,8.982413e-03,9.994574e-01,9.998332e-01,1.269441e-04,3.330601e-04,2.863887e-06,2.085515e-07,6.295304e-05
5.500000e+00,9.691887e-03,9.994063e-01,9.998160e-01,1.118570e-04,3.711017e-04,3.433673e-06,2.271920e-07,6.721302e-05
5.666667e+00,1.007962e-02,9.993718e-01,9.997815e-01,1.106296e-04,3.949081e-04,3.858189e-06,2.459537e-07,6.097135e-05
5.833333e+00,1.083497e-02,9.993156e-01,9.997585e-01,1.092627e-04,4.262724e-04,4.435154e-06,2.728791e-07,7.472990e-05
6.000000e+00,1.121123e-02,9.992825e-01,9.997125e-01,1.055457e-04,4.549723e-04,4.900052e-06,2.964688e-07,7.164612e-05
6.166667e+00,1.190769e-02,9.992288e-01,9.996895e-01,1.124980e-04,4.906172e-04,5.364690e-06,3.189077e-07,7.284542e-05
6.333333e+00,1.274014e-02,9.991660e-01,9.996722e-01,1.174960e-04,5.385435e-04,6.170917e-06,3.608730e-07,7.074761e-05
6.500000e+00,1.340650e-02,9.991173e-01,9.996262e-01,1.221784e-04,5.657208e-04,6.852993e-06,3.849651e-07,8.480130e-05
