Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426911e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571711e-02,7.145046e-03,8.680099e-02
4.500000e+00,1.449711e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049262e-02,8.331439e-03,8.635148e-02
4.666667e+00,1.471344e-05,9.999824e-01,1.000000e+00,1.771692e-01,5.530227e-01,5.540109e-02,9.615933e-03,8.593857e-02
4.833333e+00,1.491852e-05,9.999816e-01,1.000000e+00,1.762928e-01,5.813428e-01,6.044245e-02,1.099838e-02,8.558076e-02
5.000000e+00,1.511280e-05,9.999809e-01,1.000000e+00,1.754340e-01,6.097554e-01,6.561911e-02,1.247872e-02,8.529461e-02
5.166667e+00,1.529667e-05,9.999801e-01,1.000000e+00,1.746362e-01,6.383802e-01,7.093550e-02,1.405700e-02,8.509551e-02
5.333333e+00,1.547073e-05,9.999794e-01,1.000000e+00,1.739383e-01,6.673284e-01,7.639776e-02,1.573349e-02,8.499846e-02
5.500000e+00,1.563621e-05,9.999787e-01,1.000000e+00,1.733757e-01,6.967030e-01,8.201331e-02,1.750864e-02,8.501872e-02
5.666667e+00,1.579662e-05,9.999781e-01,1.000000e+00,1.729813e-01,7.266005e-01,8.779063e-02,1.938316e-02,8.517602e-02
5.833333e+00,1.596397e-05,9.999774e-01,1.000000e+00,1.727874e-01,7.571154e-01,9.373905e-02,2.135800e-02,8.550859e-02
6.000000e+00,1.618116e-05,9.999768e-01,1.000000e+00,1.728297e-01,7.883589e-01,9.986888e-02,2.343439e-02,8.612454e-02
6.166667e+00,1.660499e-05,9.999762e-01,1.000000e+00,1.731632e-01,8.205266e-01,1.061921e-01,2.561380e-02,8.738924e-02
6.333333e+00,1.780904e-05,9.999756e-01,1.000000e+00,1.739186e-01,8.541483e-01,1.127262e-01,2.789808e-02,9.061468e-02
6.500000e+00,2.182051e-05,9.999747e-01,1.000000e+00,1.755078e-01,8.909509e-01,1.195068e-01,3.028971e-02,1.005817e-01
6.666667e+00,3.478233e-05,9.999731e-01,1.000000e+00,1.793787e-01,9.360711e-01,1.266270e-01,3.279271e-02,1.341805e-01
6.833333e+00,6.803820e-05,9.999692e-01,1.000000e+00,1.907790e-01,9.998384e-01,1.343049e-01,3.541484e-02,2.428419e-01
7.000000e+00,1.258021e-04,9.999607e-01,1.000000e+00,2.283198e-01,1.093414e+00,1.429126e-01,3.817088e-02,5.239938e-01
7.166667e+00,1.945047e-04,9.999457e-01,1.000000e+00,3.500921e-01,1.222675e+00,1.529023e-01,4.108457e-02,1.023713e+00
7.333333e+00,2.571232e-04,9.999241e-01,1.000000e+00,6.784657e-01,1.388549e+00,1.647000e-01,4.418836e-02,1.637285e+00
7.500000e+00,3.108628e-04,9.998967e-01,1.000000e+00,1.322532e+00,1.589486e+00,1.786571e-01,4.752268e-02,2.209359e+00
7.666667e+00,3.588495e-04,9.998647e-01,1.000000e+00,2.243348e+00,1.819928e+00,1.950177e-01,5.113423e-02,2.691846e+00
7.833333e+00,3.995263e-04,9.998288e-01,1.000000e+00,3.274769e+00,2.074510e+00,2.139055e-01,5.507227e-02,3.102432e+00
8.000000e+00,4.361336e-04,9.997897e-01,1.000000e+00,4.282196e+00,2.352111e+00,2.353805e-01,5.938531e-02,3.432990e+00
8.166667e+00,4.729651e-04,9.997478e-01,1.000000e+00,5.209503e+00,2.649043e+00,2.594611e-01,6.411995e-02,3.709362e+00
8.333333e+00,5.142819e-04,9.997030e-01,1.000000e+00,6.018805e+00,2.961376e+00,2.861056e-01,6.931959e-02,3.971015e+00
8.500000e+00,5.598173e-04,9.996549e-01,1.000000e+00,6.713796e+00,3.287543e+00,3.152363e-01,7.502313e-02,4.258632e+00
8.666667e+00,6.067065e-04,9.996032e-01,1.000000e+00,7.333340e+00,3.629626e+00,3.467946e-01,8.126498e-02,4.576285e+00
8.833333e+00,6.540453e-04,9.995481e-01,1.000000e+00,7.936417e+00,3.990100e+00,3.807725e-01,8.807664e-02,4.901213e+00
9.000000e+00,7.036811e-04,9.994895e-01,1.000000e+00,8.558667e+00,4.370083e+00,4.171986e-01,9.548843e-02,5.222095e+00
9.166667e+00,7.592747e-04,9.994272e-01,1.000000e+00,9.198059e+00,4.769953e+00,4.561155e-01,1.035305e-01,5.551834e+00
9.333333e+00,8.038814e-04,9.993916e-01,9.999641e-01,9.842926e+00,5.163423e+00,4.964102e-01,1.118009e-01,5.899367e+00
9.500000e+00,8.703386e-04,9.993205e-01,9.999641e-01,1.045932e+01,5.596518e+00,5.403972e-01,1.212084e-01,6.310384e+00
9.666667e+00,9.441541e-04,9.992442e-01,9.999641e-01,1.114524e+01,6.044690e+00,5.868276e-01,1.313297e-01,6.760460e+00
