Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.166667e+00,9.270581e+00,1.692569e+00,1.692569e+00
2.333333e+00,1.109892e+01,2.931615e+00,1.692569e+00
2.500000e+00,1.243779e+01,2.931615e+00,1.692569e+00
2.666667e+00,1.385427e+01,3.784699e+00,1.692569e+00
2.833333e+00,1.456003e+01,4.145930e+00,1.692569e+00
3.000000e+00,1.587770e+01,4.145930e+00,1.692569e+00
3.166667e+00,1.666987e+01,5.352372e+00,1.692569e+00
3.333333e+00,1.767094e+01,5.613615e+00,1.692569e+00
3.500000e+00,1.854116e+01,6.333012e+00,1.692569e+00
3.666667e+00,1.981101e+01,6.770275e+00,3.784699e+00
3.833333e+00,2.086739e+01,6.978640e+00,4.145930e+00
4.000000e+00,2.147629e+01,7.938851e+00,4.478116e+00
4.166667e+00,2.193820e+01,8.630441e+00,5.352372e+00
4.333333e+00,2.251816e+01,9.114762e+00,5.613615e+00
4.500000e+00,2.302142e+01,1.001337e+01,6.555291e+00
4.666667e+00,2.423390e+01,1.070474e+01,8.291860e+00
4.833333e+00,2.544489e+01,1.122723e+01,9.723067e+00
5.000000e+00,2.660081e+01,1.160367e+01,1.029549e+01
5.166667e+00,2.770854e+01,1.232209e+01,1.070474e+01
5.333333e+00,2.907082e+01,1.266602e+01,1.122723e+01
5.500000e+00,2.994460e+01,1.300087e+01,1.172646e+01
5.666667e+00,3.143807e+01,1.354055e+01,1.220529e+01
5.833333e+00,3.215881e+01,1.436192e+01,1.243779e+01
6.000000e+00,3.316744e+01,1.532686e+01,1.300087e+01
6.166667e+00,3.406229e+01,1.596766e+01,1.375049e+01
6.333333e+00,3.497520e+01,1.649712e+01,1.446131e+01
6.500000e+00,3.562445e+01,1.709411e+01,1.494836e+01
6.666667e+00,3.661586e+01,1.807169e+01,1.587770e+01
6.833333e+00,3.761922e+01,1.914923e+01,1.666987e+01
7.000000e+00,3.852221e+01,1.973857e+01,1.742606e+01
7.166667e+00,3.944085e+01,2.079863e+01,1.815078e+01
7.333333e+00,4.048036e+01,2.140949e+01,1.937233e+01
7.500000e+00,4.125148e+01,2.200339e+01,1.995509e+01
7.666667e+00,4.228035e+01,2.270819e+01,2.038123e+01
7.833333e+00,4.354871e+01,2.357475e+01,2.120783e+01
