Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,0.000000e+00,1.000000e+00,9.999641e-01,8.099282e-07,4.237415e-05,4.471762e-06,6.298556e-07,7.357271e-07
3.000000e+00,1.204823e-09,1.000000e+00,9.999641e-01,9.046747e-07,4.328332e-05,4.832320e-06,7.519698e-07,8.903053e-07
3.166667e+00,3.011409e-08,1.000000e+00,9.999641e-01,1.117283e-06,4.480412e-05,5.193196e-06,8.799413e-07,1.052947e-06
3.333333e+00,7.334982e-07,1.000000e+00,9.999641e-01,1.364729e-06,4.697331e-05,5.566681e-06,1.013700e-06,1.223226e-06
3.500000e+00,1.784329e-05,9.999994e-01,9.999641e-01,1.638072e-06,4.981256e-05,5.964118e-06,1.153561e-06,1.401225e-06
3.666667e+00,4.265011e-04,9.999859e-01,9.999641e-01,1.932088e-06,5.333143e-05,6.395085e-06,1.300026e-06,1.587115e-06
3.833333e+00,7.228541e-03,9.997599e-01,9.999641e-01,2.244020e-06,5.742466e-05,6.846677e-06,1.449911e-06,1.003373e-05
4.000000e+00,2.419012e-02,9.991860e-01,9.999641e-01,2.572562e-06,7.321586e-05,7.023784e-06,1.535130e-06,3.786230e-04
4.166667e+00,3.285905e-02,9.988743e-01,9.998566e-01,1.038648e-05,1.346468e-04,5.955499e-06,1.369208e-06,3.393310e-04
4.333333e+00,4.099339e-02,9.985691e-01,9.998207e-01,3.074039e-04,1.984379e-04,5.475069e-06,1.305164e-06,2.208247e-04
4.500000e+00,5.234456e-02,9.981504e-01,9.997490e-01,4.536034e-04,2.774891e-04,5.443584e-06,1.247219e-06,2.975264e-04
4.666667e+00,6.385905e-02,9.977131e-01,9.996773e-01,4.215124e-04,3.694444e-04,5.654329e-06,1.200620e-06,3.826223e-04
4.833333e+00,6.569504e-02,9.975983e-01,9.994263e-01,4.890320e-04,4.313514e-04,5.610683e-06,1.137887e-06,2.478666e-04
5.000000e+00,7.453464e-02,9.972323e-01,9.994263e-01,5.382023e-04,5.651464e-04,6.638091e-06,1.116750e-06,2.731013e-04
5.166667e+00,7.826491e-02,9.970444e-01,9.992829e-01,5.092192e-04,6.685946e-04,8.128331e-06,1.113577e-06,2.337674e-04
5.333333e+00,7.998589e-02,9.969306e-01,9.990319e-01,4.895519e-04,7.447979e-04,9.923736e-06,1.095297e-06,2.092922e-04
5.500000e+00,8.781409e-02,9.965948e-01,9.988885e-01,4.394420e-04,8.225067e-04,1.209604e-05,1.173115e-06,2.780407e-04
5.666667e+00,1.001102e-01,9.961081e-01,9.987450e-01,3.924600e-04,9.101517e-04,1.441185e-05,1.281302e-06,3.898923e-04
5.833333e+00,1.096033e-01,9.957168e-01,9.984223e-01,4.343170e-04,9.699213e-04,1.472452e-05,1.258164e-06,4.287265e-04
6.000000e+00,1.190188e-01,9.953178e-01,9.981355e-01,5.224996e-04,1.020328e-03,1.408273e-05,1.214635e-06,4.782814e-04
6.166667e+00,1.294665e-01,9.948944e-01,9.978128e-01,5.937363e-04,1.088250e-03,1.381144e-05,1.158497e-06,4.366819e-04
6.333333e+00,1.463991e-01,9.942305e-01,9.975259e-01,6.923155e-04,1.189037e-03,1.394272e-05,1.086141e-06,6.173189e-04
6.500000e+00,1.588668e-01,9.936749e-01,9.972032e-01,7.046808e-04,1.262274e-03,1.322511e-05,1.023997e-06,5.852518e-04
6.666667e+00,1.637810e-01,9.934238e-01,9.967012e-01,8.659899e-04,1.358915e-03,1.307699e-05,8.747204e-07,5.133065e-04
6.833333e+00,1.754591e-01,9.928953e-01,9.964502e-01,8.856713e-04,1.510917e-03,1.472864e-05,9.029482e-07,5.383528e-04
7.000000e+00,1.900177e-01,9.922417e-01,9.962709e-01,8.744446e-04,1.674336e-03,1.703460e-05,9.756486e-07,5.409949e-04
7.166667e+00,2.090061e-01,9.914222e-01,9.960558e-01,9.144439e-04,1.830395e-03,1.905868e-05,1.045150e-06,6.268319e-04
7.333333e+00,2.255132e-01,9.907002e-01,9.956614e-01,9.255283e-04,1.948086e-03,2.048933e-05,1.099909e-06,7.881000e-04
7.500000e+00,2.345761e-01,9.902082e-01,9.952311e-01,9.811872e-04,2.078730e-03,2.111753e-05,1.129282e-06,6.824908e-04
7.666667e+00,2.445748e-01,9.896789e-01,9.949084e-01,1.146909e-03,2.237860e-03,2.199859e-05,1.144911e-06,5.376945e-04
7.833333e+00,2.613421e-01,9.889130e-01,9.945857e-01,1.176237e-03,2.375771e-03,2.406302e-05,1.218414e-06,6.605298e-04
8.000000e+00,2.815629e-01,9.880063e-01,9.942988e-01,1.062713e-03,2.520732e-03,2.623582e-05,1.326310e-06,8.353208e-04
8.166667e+00,2.921389e-01,9.874365e-01,9.937610e-01,1.108455e-03,2.601318e-03,2.612525e-05,1.351230e-06,7.710655e-04
8.333333e+00,3.057978e-01,9.867719e-01,9.932948e-01,1.254573e-03,2.738237e-03,2.698793e-05,1.385721e-06,7.282756e-04
8.500000e+00,3.200059e-01,9.860821e-01,9.927211e-01,1.296427e-03,2.849772e-03,2.783840e-05,1.419180e-06,8.803470e-04
8.666667e+00,3.374531e-01,9.852166e-01,9.923626e-01,1.278545e-03,3.026879e-03,2.930589e-05,1.492394e-06,7.843444e-04
8.833333e+00,3.588385e-01,9.842460e-01,9.919323e-01,1.415440e-03,3.209158e-03,3.106330e-05,1.569193e-06,9.599445e-04
9.000000e+00,3.750842e-01,9.834463e-01,9.913945e-01,1.410456e-03,3.321842e-03,3.106789e-05,1.557883e-06,9.797552e-04
9.166667e+00,3.813844e-01,9.829255e-01,9.907132e-01,1.572653e-03,3.428064e-03,3.124078e-05,1.588820e-06,7.861631e-04
9.333333e+00,3.985597e-01,9.820848e-01,9.902112e-01,1.615965e-03,3.618916e-03,3.343926e-05,1.674379e-06,8.217148e-04
9.500000e+00,4.209444e-01,9.810169e-01,9.897092e-01,1.533778e-03,3.777147e-03,3.520256e-05,1.746601e-06,1.112474e-03
9.666667e+00,4.315666e-01,9.803263e-01,9.890638e-01,1.491756e-03,3.904404e-03,3.555065e-05,1.784864e-06,9.275199e-04
9.833333e+00,4.394774e-01,9.796677e-01,9.883825e-01,1.702539e-03,4.060925e-03,3.704231e-05,1.860737e-06,8.478849e-04
1.000000e+01,4.476699e-01,9.790625e-01,9.874861e-01,1.615579e-03,4.190409e-03,3.906863e-05,1.952108e-06,7.989360e-04
1.016667e+01,4.692074e-01,9.780529e-01,9.866614e-01,1.463312e-03,4.282175e-03,4.122761e-05,2.063811e-06,1.171746e-03
1.033333e+01,4.764358e-01,9.775589e-01,9.855140e-01,1.401876e-03,4.285232e-03,4.053865e-05,2.062543e-06,1.174944e-03
1.050000e+01,4.897365e-01,9.767266e-01,9.848686e-01,1.618204e-03,4.476432e-03,4.197098e-05,2.149820e-06,9.729399e-04
1.066667e+01,5.035533e-01,9.760345e-01,9.838287e-01,1.796601e-03,4.609157e-03,4.400592e-05,2.260665e-06,1.054696e-03
1.083333e+01,5.269560e-01,9.749161e-01,9.828965e-01,1.692842e-03,4.746841e-03,4.582258e-05,2.372068e-06,1.256371e-03
1.100000e+01,5.481394e-01,9.738433e-01,9.819642e-01,1.724684e-03,4.856818e-03,4.536919e-05,2.391435e-06,1.373009e-03
1.116667e+01,5.622031e-01,9.730688e-01,9.808527e-01,1.875634e-03,4.931221e-03,4.432211e-05,2.379116e-06,1.172728e-03
1.133333e+01,5.895938e-01,9.718255e-01,9.799563e-01,2.030612e-03,5.085828e-03,4.559805e-05,2.431882e-06,1.412506e-03
1.150000e+01,6.137190e-01,9.705844e-01,9.790240e-01,2.015818e-03,5.199416e-03,4.523574e-05,2.426805e-06,1.459020e-03
1.166667e+01,6.355442e-01,9.694955e-01,9.778766e-01,2.159291e-03,5.382189e-03,4.530155e-05,2.416144e-06,1.535281e-03
1.183333e+01,6.491599e-01,9.686151e-01,9.766933e-01,2.300684e-03,5.483655e-03,4.394432e-05,2.344401e-06,1.394523e-03
1.200000e+01,6.626907e-01,9.677142e-01,9.756176e-01,2.413060e-03,5.585426e-03,4.416083e-05,2.325713e-06,1.362608e-03
1.216667e+01,6.655146e-01,9.674173e-01,9.738607e-01,2.377627e-03,5.656928e-03,4.511207e-05,2.306305e-06,1.299275e-03
1.233333e+01,6.950643e-01,9.659456e-01,9.730718e-01,2.292389e-03,5.910470e-03,4.867592e-05,2.427939e-06,1.524663e-03
