Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,9.574615e+00,1.692569e+00,1.692569e+00
2.666667e+00,1.147956e+01,1.692569e+00,1.692569e+00
2.833333e+00,1.266602e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.416105e+01,3.784699e+00,1.692569e+00
3.166667e+00,1.494836e+01,4.145930e+00,1.692569e+00
3.333333e+00,1.578723e+01,5.077706e+00,1.692569e+00
3.500000e+00,1.658372e+01,5.613615e+00,1.692569e+00
3.666667e+00,1.726088e+01,5.613615e+00,2.931615e+00
3.833333e+00,1.838600e+01,5.863230e+00,4.145930e+00
4.000000e+00,1.929825e+01,6.978640e+00,4.478116e+00
4.166667e+00,2.009814e+01,7.569398e+00,4.787307e+00
4.333333e+00,2.100423e+01,8.462844e+00,6.333012e+00
4.500000e+00,2.213321e+01,8.794845e+00,6.978640e+00
4.666667e+00,2.339177e+01,9.423824e+00,7.756324e+00
4.833333e+00,2.476015e+01,9.723067e+00,8.291860e+00
5.000000e+00,2.578044e+01,1.043369e+01,8.794845e+00
5.166667e+00,2.686870e+01,1.070474e+01,9.574615e+00
5.333333e+00,2.806808e+01,1.172646e+01,9.869287e+00
5.500000e+00,2.916920e+01,1.266602e+01,1.043369e+01
5.666667e+00,3.013533e+01,1.321938e+01,1.109892e+01
5.833333e+00,3.120943e+01,1.354055e+01,1.160367e+01
6.000000e+00,3.220332e+01,1.446131e+01,1.220529e+01
6.166667e+00,3.290730e+01,1.542004e+01,1.289022e+01
6.333333e+00,3.380903e+01,1.623455e+01,1.426184e+01
6.500000e+00,3.530132e+01,1.675558e+01,1.494836e+01
6.666667e+00,3.626208e+01,1.742606e+01,1.614608e+01
6.833333e+00,3.746661e+01,1.783232e+01,1.658372e+01
7.000000e+00,3.867066e+01,1.907428e+01,1.701011e+01
7.166667e+00,3.965815e+01,2.038123e+01,1.822952e+01
7.333333e+00,4.086774e+01,2.134248e+01,1.899904e+01
7.500000e+00,4.200845e+01,2.206840e+01,1.995509e+01
7.666667e+00,4.311900e+01,2.258168e+01,2.066043e+01
7.833333e+00,4.413679e+01,2.326897e+01,2.120783e+01
