Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.863230e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.938851e+00,2.393654e+00,0.000000e+00
2.833333e+00,8.630441e+00,2.931615e+00,0.000000e+00
3.000000e+00,1.015541e+01,2.931615e+00,0.000000e+00
3.166667e+00,1.122723e+01,3.385138e+00,0.000000e+00
3.333333e+00,1.255243e+01,3.385138e+00,0.000000e+00
3.500000e+00,1.343435e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.446131e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.551265e+01,5.352372e+00,1.692569e+00
4.000000e+00,1.666987e+01,5.863230e+00,1.692569e+00
4.166667e+00,1.742606e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.838600e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.892349e+01,7.180961e+00,1.692569e+00
4.666667e+00,1.995509e+01,7.377736e+00,1.692569e+00
4.833333e+00,2.079863e+01,7.756324e+00,1.692569e+00
5.000000e+00,2.140949e+01,8.462844e+00,1.692569e+00
5.166667e+00,2.219783e+01,8.630441e+00,1.692569e+00
5.333333e+00,2.283400e+01,8.956232e+00,1.692569e+00
5.500000e+00,2.345292e+01,9.270581e+00,1.692569e+00
5.666667e+00,2.393654e+01,9.723067e+00,2.393654e+00
5.833333e+00,2.487558e+01,1.043369e+01,3.385138e+00
6.000000e+00,2.555723e+01,1.135410e+01,4.787307e+00
6.166667e+00,2.589132e+01,1.184798e+01,5.077706e+00
6.333333e+00,2.670828e+01,1.277861e+01,6.102643e+00
6.500000e+00,2.739662e+01,1.332730e+01,6.555291e+00
6.666667e+00,2.806808e+01,1.405953e+01,7.938851e+00
6.833333e+00,2.837262e+01,1.523312e+01,8.630441e+00
7.000000e+00,2.912005e+01,1.569624e+01,9.423824e+00
7.166667e+00,2.989672e+01,1.623455e+01,1.043369e+01
7.333333e+00,3.084007e+01,1.641006e+01,1.135410e+01
7.500000e+00,3.157446e+01,1.701011e+01,1.160367e+01
7.666667e+00,3.220332e+01,1.775181e+01,1.196827e+01
7.833333e+00,3.329675e+01,1.846375e+01,1.300087e+01
