Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270693e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.066543e-05
1.833333e+00,2.744633e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.778332e-04,6.305358e-06,2.571842e-07,1.098867e-04
2.000000e+00,5.877345e-08,1.000000e+00,1.000000e+00,6.296813e-05,5.903505e-04,1.353150e-05,5.572599e-07,2.373777e-04
2.166667e+00,1.236691e-07,1.000000e+00,1.000000e+00,1.366409e-04,1.223758e-03,2.858642e-05,1.195217e-06,5.086538e-04
2.333333e+00,2.512684e-07,1.000000e+00,1.000000e+00,2.955053e-04,2.428895e-03,5.873179e-05,2.520743e-06,1.071661e-03
2.500000e+00,4.790626e-07,9.999999e-01,1.000000e+00,6.346730e-04,4.520902e-03,1.155519e-04,5.173531e-06,2.183183e-03
2.666667e+00,8.274796e-07,9.999999e-01,1.000000e+00,1.343688e-03,7.814828e-03,2.150294e-04,1.021344e-05,4.183619e-03
2.833333e+00,1.265663e-06,9.999998e-01,1.000000e+00,2.764740e-03,1.266288e-02,3.773833e-04,1.923428e-05,7.288669e-03
3.000000e+00,1.726574e-06,9.999996e-01,1.000000e+00,5.400513e-03,1.956141e-02,6.282544e-04,3.448200e-05,1.128049e-02
3.166667e+00,2.162083e-06,9.999994e-01,1.000000e+00,9.723833e-03,2.903287e-02,9.996561e-04,5.901297e-05,1.557746e-02
3.333333e+00,2.560082e-06,9.999991e-01,1.000000e+00,1.578639e-02,4.131054e-02,1.526946e-03,9.682245e-05,1.968960e-02
3.500000e+00,2.927148e-06,9.999989e-01,1.000000e+00,2.307274e-02,5.623570e-02,2.242477e-03,1.528050e-04,2.343416e-02
3.666667e+00,3.274802e-06,9.999986e-01,1.000000e+00,3.084694e-02,7.342470e-02,3.170612e-03,2.325207e-04,2.683502e-02
3.833333e+00,3.615548e-06,9.999982e-01,1.000000e+00,3.854106e-02,9.245264e-02,4.326422e-03,3.418718e-04,2.999278e-02
4.000000e+00,3.963502e-06,9.999978e-01,1.000000e+00,4.587088e-02,1.129529e-01,5.717012e-03,4.868023e-04,3.302956e-02
4.166667e+00,4.336705e-06,9.999974e-01,1.000000e+00,5.277698e-02,1.346630e-01,7.343924e-03,6.730766e-04,3.608503e-02
4.333333e+00,4.760643e-06,9.999970e-01,1.000000e+00,5.934137e-02,1.574542e-01,9.205903e-03,9.061538e-04,3.933310e-02
4.500000e+00,5.273577e-06,9.999965e-01,1.000000e+00,6.573877e-02,1.813694e-01,1.130192e-02,1.191162e-03,4.301234e-02
4.666667e+00,5.935375e-06,9.999959e-01,1.000000e+00,7.222597e-02,2.066808e-01,1.363471e-02,1.532979e-03,4.747423e-02
