Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.015541e+01,1.692569e+00,0.000000e+00
3.000000e+00,1.122723e+01,1.692569e+00,0.000000e+00
3.166667e+00,1.277861e+01,2.393654e+00,0.000000e+00
3.333333e+00,1.436192e+01,3.385138e+00,0.000000e+00
3.500000e+00,1.532686e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.701011e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.767094e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.846375e+01,6.770275e+00,1.692569e+00
4.166667e+00,1.951966e+01,7.569398e+00,1.692569e+00
4.333333e+00,2.107231e+01,7.756324e+00,1.692569e+00
4.500000e+00,2.147629e+01,8.291860e+00,1.692569e+00
4.666667e+00,2.213321e+01,8.794845e+00,1.692569e+00
4.833333e+00,2.283400e+01,8.956232e+00,1.692569e+00
5.000000e+00,2.387662e+01,8.956232e+00,1.692569e+00
5.166667e+00,2.423390e+01,9.423824e+00,1.692569e+00
5.333333e+00,2.493309e+01,9.723067e+00,3.385138e+00
5.500000e+00,2.538853e+01,1.083773e+01,4.145930e+00
5.666667e+00,2.622116e+01,1.135410e+01,5.863230e+00
5.833333e+00,2.686870e+01,1.208736e+01,6.770275e+00
6.000000e+00,2.750099e+01,1.255243e+01,8.462844e+00
6.166667e+00,2.842306e+01,1.277861e+01,9.423824e+00
6.333333e+00,2.916920e+01,1.354055e+01,1.001337e+01
6.500000e+00,3.041919e+01,1.446131e+01,1.070474e+01
6.666667e+00,3.157446e+01,1.504388e+01,1.196827e+01
6.833333e+00,3.233648e+01,1.542004e+01,1.266602e+01
7.000000e+00,3.290730e+01,1.587770e+01,1.311058e+01
7.166667e+00,3.380903e+01,1.632254e+01,1.343435e+01
7.333333e+00,3.485212e+01,1.684085e+01,1.395728e+01
7.500000e+00,3.598451e+01,1.758969e+01,1.436192e+01
7.666667e+00,3.735174e+01,1.767094e+01,1.494836e+01
7.833333e+00,3.822358e+01,1.892349e+01,1.523312e+01
