Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.571217e-06,4.278519e-05,2.778153e-06,2.173507e-07,2.277271e-07
2.333333e+00,1.204840e-09,1.000000e+00,9.999641e-01,8.890878e-07,4.245183e-05,3.262662e-06,3.061429e-07,3.337234e-07
2.500000e+00,2.999462e-08,1.000000e+00,9.999641e-01,6.787958e-07,4.209805e-05,3.699628e-06,4.057081e-07,4.554770e-07
2.666667e+00,7.309694e-07,1.000000e+00,9.999641e-01,6.527292e-07,4.201380e-05,4.098568e-06,5.141053e-07,5.902315e-07
2.833333e+00,1.778222e-05,9.999994e-01,9.999641e-01,7.416429e-07,4.237371e-05,4.471722e-06,6.298499e-07,7.357023e-07
3.000000e+00,4.250266e-04,9.999859e-01,9.999641e-01,9.046377e-07,4.328051e-05,4.831547e-06,7.518311e-07,8.902321e-07
3.166667e+00,7.192977e-03,9.997610e-01,9.999641e-01,1.117241e-06,4.473448e-05,5.174199e-06,8.763898e-07,9.318194e-06
3.333333e+00,2.166961e-02,9.992707e-01,9.998924e-01,1.364676e-06,5.593888e-05,5.149447e-06,9.262288e-07,3.400461e-04
3.500000e+00,3.196071e-02,9.989068e-01,9.998207e-01,8.389813e-06,1.152829e-04,4.418937e-06,8.344313e-07,2.989328e-04
3.666667e+00,4.167486e-02,9.985536e-01,9.997131e-01,2.698469e-04,1.684509e-04,3.798932e-06,7.313960e-07,3.049458e-04
3.833333e+00,4.956285e-02,9.982483e-01,9.996056e-01,3.772009e-04,2.367682e-04,3.699768e-06,6.992967e-07,2.968331e-04
4.000000e+00,5.791660e-02,9.979178e-01,9.995697e-01,4.442730e-04,3.216445e-04,3.909499e-06,6.748971e-07,2.293042e-04
4.166667e+00,6.781333e-02,9.975278e-01,9.994980e-01,4.901258e-04,4.167650e-04,4.510471e-06,6.604784e-07,3.046300e-04
4.333333e+00,7.386582e-02,9.972555e-01,9.993904e-01,4.558097e-04,5.178888e-04,5.426471e-06,6.612790e-07,2.798489e-04
4.500000e+00,7.914975e-02,9.970010e-01,9.993546e-01,4.913689e-04,6.439126e-04,6.905378e-06,6.839671e-07,2.036677e-04
4.666667e+00,8.085803e-02,9.968921e-01,9.990677e-01,5.038892e-04,7.175999e-04,8.201153e-06,6.972989e-07,1.778623e-04
4.833333e+00,9.370717e-02,9.963779e-01,9.990319e-01,4.284467e-04,8.293065e-04,1.114513e-05,8.013225e-07,3.280830e-04
5.000000e+00,1.052406e-01,9.959083e-01,9.988526e-01,3.707011e-04,9.078359e-04,1.268329e-05,8.795302e-07,4.048314e-04
5.166667e+00,1.149527e-01,9.954878e-01,9.986375e-01,4.669171e-04,9.894550e-04,1.260253e-05,8.760509e-07,4.425653e-04
5.333333e+00,1.237800e-01,9.951044e-01,9.983865e-01,5.596018e-04,1.086655e-03,1.328593e-05,8.964047e-07,3.803123e-04
5.500000e+00,1.404471e-01,9.944418e-01,9.982789e-01,6.536243e-04,1.228745e-03,1.475780e-05,9.337764e-07,5.172869e-04
5.666667e+00,1.563528e-01,9.937839e-01,9.980996e-01,6.719672e-04,1.357431e-03,1.604614e-05,9.875957e-07,5.431694e-04
5.833333e+00,1.744811e-01,9.930391e-01,9.979562e-01,7.972219e-04,1.490714e-03,1.682775e-05,1.024402e-06,6.328218e-04
6.000000e+00,1.897708e-01,9.923691e-01,9.977410e-01,8.919248e-04,1.630966e-03,1.722870e-05,1.034340e-06,5.686340e-04
6.166667e+00,2.041771e-01,9.917074e-01,9.974900e-01,1.020488e-03,1.739171e-03,1.728025e-05,1.024270e-06,6.254405e-04
6.333333e+00,2.114727e-01,9.913563e-01,9.969881e-01,1.014317e-03,1.831495e-03,1.771929e-05,9.164857e-07,5.868647e-04
6.500000e+00,2.241189e-01,9.907600e-01,9.966654e-01,1.047973e-03,1.933854e-03,1.796245e-05,9.038494e-07,6.000127e-04
6.666667e+00,2.376554e-01,9.901053e-01,9.963068e-01,1.048042e-03,2.063890e-03,1.940270e-05,9.603787e-07,6.482994e-04
6.833333e+00,2.535094e-01,9.893862e-01,9.960558e-01,1.044171e-03,2.240825e-03,2.103895e-05,1.024237e-06,6.483554e-04
7.000000e+00,2.648243e-01,9.887858e-01,9.956614e-01,1.112808e-03,2.369826e-03,2.238383e-05,1.081790e-06,6.289253e-04
7.166667e+00,2.765538e-01,9.881928e-01,9.951952e-01,1.099959e-03,2.483516e-03,2.405551e-05,1.147770e-06,7.399907e-04
7.333333e+00,2.874972e-01,9.876160e-01,9.947291e-01,1.073542e-03,2.639106e-03,2.624987e-05,1.246318e-06,6.923770e-04
7.500000e+00,2.992961e-01,9.870129e-01,9.942271e-01,1.159943e-03,2.804898e-03,2.923918e-05,1.379528e-06,7.570325e-04
7.666667e+00,3.140063e-01,9.862848e-01,9.938327e-01,1.164754e-03,2.951053e-03,3.142135e-05,1.510155e-06,7.090602e-04
7.833333e+00,3.312257e-01,9.854890e-01,9.932590e-01,1.250160e-03,3.058588e-03,3.305935e-05,1.611723e-06,8.435915e-04
8.000000e+00,3.487394e-01,9.846309e-01,9.926136e-01,1.223955e-03,3.138731e-03,3.282312e-05,1.626955e-06,1.000972e-03
8.166667e+00,3.611461e-01,9.839784e-01,9.918606e-01,1.299442e-03,3.236051e-03,3.247972e-05,1.604411e-06,9.486170e-04
8.333333e+00,3.704134e-01,9.834465e-01,9.909642e-01,1.461783e-03,3.326501e-03,3.265977e-05,1.625140e-06,9.420367e-04
8.500000e+00,3.849989e-01,9.826933e-01,9.902471e-01,1.495226e-03,3.457776e-03,3.377444e-05,1.686468e-06,9.627027e-04
8.666667e+00,3.995916e-01,9.819384e-01,9.895299e-01,1.497722e-03,3.587273e-03,3.481046e-05,1.745514e-06,9.980705e-04
8.833333e+00,4.108128e-01,9.813949e-01,9.885977e-01,1.535543e-03,3.691398e-03,3.545617e-05,1.766566e-06,9.470773e-04
9.000000e+00,4.324562e-01,9.804001e-01,9.879164e-01,1.590402e-03,3.872283e-03,3.744224e-05,1.880289e-06,1.080249e-03
9.166667e+00,4.455287e-01,9.797172e-01,9.869124e-01,1.601225e-03,3.959536e-03,3.805850e-05,1.920671e-06,1.085228e-03
9.333333e+00,4.597887e-01,9.789782e-01,9.859801e-01,1.671422e-03,4.087316e-03,3.844480e-05,1.949470e-06,1.100980e-03
9.500000e+00,4.740042e-01,9.781664e-01,9.851554e-01,1.729032e-03,4.199872e-03,3.894754e-05,1.986693e-06,1.046246e-03
9.666667e+00,5.022460e-01,9.768124e-01,9.847969e-01,1.766586e-03,4.436338e-03,4.112586e-05,2.088894e-06,1.162553e-03
9.833333e+00,5.183237e-01,9.758911e-01,9.840080e-01,1.825503e-03,4.588700e-03,4.232464e-05,2.170780e-06,1.122920e-03
1.000000e+01,5.309776e-01,9.751667e-01,9.830041e-01,1.889839e-03,4.704964e-03,4.312647e-05,2.213990e-06,1.159341e-03
1.016667e+01,5.409886e-01,9.744850e-01,9.820001e-01,1.884627e-03,4.792151e-03,4.414704e-05,2.267666e-06,1.160491e-03
1.033333e+01,5.527176e-01,9.737568e-01,9.808885e-01,1.890688e-03,4.909708e-03,4.538194e-05,2.345778e-06,1.125342e-03
1.050000e+01,5.817004e-01,9.724373e-01,9.801355e-01,1.885483e-03,5.145494e-03,4.777952e-05,2.438024e-06,1.424837e-03
1.066667e+01,6.022955e-01,9.713027e-01,9.793826e-01,1.916546e-03,5.357892e-03,4.859414e-05,2.476515e-06,1.315890e-03
1.083333e+01,6.207813e-01,9.703149e-01,9.783786e-01,2.170269e-03,5.559845e-03,5.036339e-05,2.574926e-06,1.226213e-03
1.100000e+01,6.464422e-01,9.689724e-01,9.775539e-01,2.232189e-03,5.749517e-03,5.207226e-05,2.655455e-06,1.513997e-03
1.116667e+01,6.599616e-01,9.680499e-01,9.765140e-01,2.166129e-03,5.891950e-03,5.260147e-05,2.721964e-06,1.282880e-03
1.133333e+01,6.751406e-01,9.671610e-01,9.753308e-01,2.352569e-03,6.059020e-03,5.453951e-05,2.822191e-06,1.358338e-03
1.150000e+01,6.846321e-01,9.664528e-01,9.738965e-01,2.263613e-03,6.154311e-03,5.594476e-05,2.892871e-06,1.395857e-03
1.166667e+01,7.047977e-01,9.655064e-01,9.726415e-01,2.229739e-03,6.358437e-03,5.860145e-05,3.004433e-06,1.433957e-03
1.183333e+01,7.247984e-01,9.643304e-01,9.716017e-01,2.306540e-03,6.532836e-03,6.063083e-05,3.130834e-06,1.539077e-03
1.200000e+01,7.346087e-01,9.635662e-01,9.703467e-01,2.361789e-03,6.663226e-03,6.128812e-05,3.209274e-06,1.417505e-03
1.216667e+01,7.375223e-01,9.630049e-01,9.687690e-01,2.471114e-03,6.702690e-03,6.149186e-05,3.261661e-06,1.204890e-03
1.233333e+01,7.573354e-01,9.618701e-01,9.674424e-01,2.337259e-03,6.805631e-03,6.349569e-05,3.377796e-06,1.642193e-03
