Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.166667e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.333333e+00,1.160367e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.364593e+01,3.385138e+00,1.692569e+00
3.666667e+00,1.475547e+01,4.145930e+00,1.692569e+00
3.833333e+00,1.623455e+01,4.787307e+00,1.692569e+00
4.000000e+00,1.734367e+01,5.352372e+00,1.692569e+00
4.166667e+00,1.830793e+01,5.352372e+00,1.692569e+00
4.333333e+00,1.869503e+01,6.555291e+00,1.692569e+00
4.500000e+00,1.951966e+01,7.180961e+00,1.692569e+00
4.666667e+00,2.038123e+01,7.938851e+00,1.692569e+00
4.833333e+00,2.120783e+01,8.462844e+00,1.692569e+00
5.000000e+00,2.180722e+01,9.114762e+00,1.692569e+00
5.166667e+00,2.251816e+01,9.869287e+00,1.692569e+00
5.333333e+00,2.320733e+01,1.083773e+01,1.692569e+00
5.500000e+00,2.381655e+01,1.109892e+01,2.393654e+00
5.666667e+00,2.458598e+01,1.208736e+01,4.478116e+00
5.833333e+00,2.544489e+01,1.243779e+01,5.352372e+00
6.000000e+00,2.611168e+01,1.311058e+01,7.180961e+00
6.166667e+00,2.665460e+01,1.385427e+01,8.117275e+00
6.333333e+00,2.750099e+01,1.426184e+01,9.114762e+00
6.500000e+00,2.867393e+01,1.456003e+01,1.083773e+01
6.666667e+00,2.936497e+01,1.532686e+01,1.135410e+01
6.833333e+00,3.018282e+01,1.578723e+01,1.172646e+01
7.000000e+00,3.120943e+01,1.666987e+01,1.232209e+01
7.166667e+00,3.251318e+01,1.775181e+01,1.300087e+01
7.333333e+00,3.363914e+01,1.854116e+01,1.405953e+01
7.500000e+00,3.448025e+01,1.899904e+01,1.456003e+01
7.666667e+00,3.526072e+01,1.951966e+01,1.504388e+01
7.833333e+00,3.622255e+01,1.995509e+01,1.578723e+01
