Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.000000e+00,1.029549e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.184798e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.343435e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.465808e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.596766e+01,4.145930e+00,1.692569e+00
3.833333e+00,1.767094e+01,4.478116e+00,1.692569e+00
4.000000e+00,1.861826e+01,5.613615e+00,1.692569e+00
4.166667e+00,1.922389e+01,6.770275e+00,1.692569e+00
4.333333e+00,2.038123e+01,7.180961e+00,1.692569e+00
4.500000e+00,2.079863e+01,7.756324e+00,2.931615e+00
4.666667e+00,2.213321e+01,8.462844e+00,4.145930e+00
4.833333e+00,2.264503e+01,9.574615e+00,5.077706e+00
5.000000e+00,2.351392e+01,9.869287e+00,6.978640e+00
5.166667e+00,2.441057e+01,1.070474e+01,7.569398e+00
5.333333e+00,2.566908e+01,1.096910e+01,8.117275e+00
5.500000e+00,2.676186e+01,1.184798e+01,9.114762e+00
5.666667e+00,2.781174e+01,1.277861e+01,1.015541e+01
5.833333e+00,2.912005e+01,1.364593e+01,1.122723e+01
6.000000e+00,3.041919e+01,1.446131e+01,1.196827e+01
6.166667e+00,3.152906e+01,1.551265e+01,1.300087e+01
6.333333e+00,3.299424e+01,1.632254e+01,1.385427e+01
6.500000e+00,3.385138e+01,1.717770e+01,1.456003e+01
6.666667e+00,3.509785e+01,1.775181e+01,1.513880e+01
6.833333e+00,3.653754e+01,1.846375e+01,1.569624e+01
7.000000e+00,3.723651e+01,1.944613e+01,1.649712e+01
7.166667e+00,3.837319e+01,1.995509e+01,1.742606e+01
7.333333e+00,3.929531e+01,2.045139e+01,1.791246e+01
7.500000e+00,4.037406e+01,2.100423e+01,1.838600e+01
7.666667e+00,4.132087e+01,2.140949e+01,1.899904e+01
7.833333e+00,4.241565e+01,2.193820e+01,1.981101e+01
