Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.634997e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811093e-02
3.666667e+00,8.946752e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662606e-01,1.720756e-02,1.793848e-03,6.959938e-02
3.833333e+00,9.243103e-06,9.999919e-01,1.000000e+00,1.330078e-01,2.951828e-01,2.045092e-02,2.306138e-03,7.089767e-02
4.000000e+00,9.525142e-06,9.999911e-01,1.000000e+00,1.368078e-01,3.237085e-01,2.390008e-02,2.899880e-03,7.203682e-02
4.166667e+00,9.794112e-06,9.999904e-01,1.000000e+00,1.400716e-01,3.518454e-01,2.753657e-02,3.577359e-03,7.304339e-02
4.333333e+00,1.005188e-05,9.999896e-01,1.000000e+00,1.428974e-01,3.796354e-01,3.134508e-02,4.340244e-03,7.394495e-02
4.500000e+00,1.030267e-05,9.999889e-01,1.000000e+00,1.453628e-01,4.071474e-01,3.531353e-02,5.189728e-03,7.477322e-02
4.666667e+00,1.055802e-05,9.999881e-01,1.000000e+00,1.475358e-01,4.344790e-01,3.943314e-02,6.126654e-03,7.557803e-02
4.833333e+00,1.085216e-05,9.999874e-01,1.000000e+00,1.494823e-01,4.617820e-01,4.369876e-02,7.151648e-03,7.646993e-02
5.000000e+00,1.128909e-05,9.999866e-01,1.000000e+00,1.512848e-01,4.893504e-01,4.811013e-02,8.265255e-03,7.775015e-02
5.166667e+00,1.218304e-05,9.999858e-01,1.000000e+00,1.530909e-01,5.178908e-01,5.267639e-02,9.468163e-03,8.030479e-02
5.333333e+00,1.444863e-05,9.999849e-01,1.000000e+00,1.552616e-01,5.492597e-01,5.742918e-02,1.076166e-02,8.679163e-02
5.500000e+00,2.045602e-05,9.999836e-01,1.000000e+00,1.588198e-01,5.879608e-01,6.245434e-02,1.214876e-02,1.049300e-01
5.666667e+00,3.460946e-05,9.999814e-01,1.000000e+00,1.668002e-01,6.420186e-01,6.794061e-02,1.363650e-02,1.548267e-01
5.833333e+00,5.977629e-05,9.999772e-01,1.000000e+00,1.880521e-01,7.193788e-01,7.419513e-02,1.523916e-02,2.746276e-01
6.000000e+00,9.180916e-05,9.999700e-01,1.000000e+00,2.461355e-01,8.243693e-01,8.159040e-02,1.698046e-02,4.926592e-01
6.166667e+00,1.256793e-04,9.999594e-01,1.000000e+00,3.894016e-01,9.604665e-01,9.051386e-02,1.889368e-02,7.792575e-01
6.333333e+00,1.616919e-04,9.999453e-01,1.000000e+00,6.704099e-01,1.129346e+00,1.013452e-01,2.102130e-02,1.088267e+00
6.500000e+00,2.003506e-04,9.999276e-01,1.000000e+00,1.089817e+00,1.329008e+00,1.144127e-01,2.341387e-02,1.413726e+00
6.666667e+00,2.390407e-04,9.999061e-01,1.000000e+00,1.604858e+00,1.556608e+00,1.299607e-01,2.612710e-02,1.758194e+00
6.833333e+00,2.753478e-04,9.998809e-01,1.000000e+00,2.186883e+00,1.811035e+00,1.481677e-01,2.921882e-02,2.100782e+00
7.000000e+00,3.097212e-04,9.998525e-01,1.000000e+00,2.822820e+00,2.091284e+00,1.691725e-01,3.274715e-02,2.418433e+00
7.166667e+00,3.432782e-04,9.998211e-01,1.000000e+00,3.486099e+00,2.394144e+00,1.930616e-01,3.676918e-02,2.710840e+00
7.333333e+00,3.638799e-04,9.998090e-01,9.999641e-01,4.140838e+00,2.675700e+00,2.161400e-01,4.028002e-02,2.937472e+00
7.500000e+00,3.975518e-04,9.997724e-01,9.999641e-01,4.724761e+00,3.012410e+00,2.458733e-01,4.545320e-02,3.206211e+00
7.666667e+00,4.310169e-04,9.997330e-01,9.999641e-01,5.291254e+00,3.361298e+00,2.783578e-01,5.126936e-02,3.470382e+00
7.833333e+00,4.641096e-04,9.996909e-01,9.999641e-01,5.843883e+00,3.721935e+00,3.134804e-01,5.776456e-02,3.726669e+00
8.000000e+00,4.972750e-04,9.996462e-01,9.999641e-01,6.387473e+00,4.094257e+00,3.511404e-01,6.496878e-02,3.973188e+00
8.166667e+00,5.315298e-04,9.995991e-01,9.999641e-01,6.919458e+00,4.477641e+00,3.912459e-01,7.290687e-02,4.213205e+00
8.333333e+00,5.675736e-04,9.995493e-01,9.999641e-01,7.436242e+00,4.870383e+00,4.336984e-01,8.159920e-02,4.455434e+00
8.500000e+00,6.056758e-04,9.994967e-01,9.999641e-01,7.938810e+00,5.271142e+00,4.783859e-01,9.106158e-02,4.706911e+00
8.666667e+00,6.466967e-04,9.994413e-01,9.999641e-01,8.435797e+00,5.680814e+00,5.252080e-01,1.013056e-01,4.970896e+00
