Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.015541e+01,1.692569e+00,0.000000e+00
3.166667e+00,1.184798e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.321938e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.446131e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.560471e+01,5.352372e+00,1.692569e+00
3.833333e+00,1.717770e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.783232e+01,6.555291e+00,1.692569e+00
4.166667e+00,1.877150e+01,7.377736e+00,1.692569e+00
4.333333e+00,1.981101e+01,7.938851e+00,1.692569e+00
4.500000e+00,2.072965e+01,8.117275e+00,1.692569e+00
4.666667e+00,2.154288e+01,8.630441e+00,1.692569e+00
4.833333e+00,2.258168e+01,9.114762e+00,1.692569e+00
5.000000e+00,2.326897e+01,9.114762e+00,1.692569e+00
5.166667e+00,2.417472e+01,9.423824e+00,1.692569e+00
5.333333e+00,2.452765e+01,1.001337e+01,2.393654e+00
5.500000e+00,2.533205e+01,1.083773e+01,3.784699e+00
5.666667e+00,2.594659e+01,1.172646e+01,4.145930e+00
5.833333e+00,2.665460e+01,1.266602e+01,5.352372e+00
6.000000e+00,2.708110e+01,1.289022e+01,6.555291e+00
6.166667e+00,2.791456e+01,1.321938e+01,8.117275e+00
6.333333e+00,2.857385e+01,1.385427e+01,8.956232e+00
6.500000e+00,2.946237e+01,1.436192e+01,1.057009e+01
6.666667e+00,3.018282e+01,1.494836e+01,1.109892e+01
6.833333e+00,3.134681e+01,1.523312e+01,1.184798e+01
7.000000e+00,3.215881e+01,1.605712e+01,1.208736e+01
7.166667e+00,3.325370e+01,1.675558e+01,1.232209e+01
7.333333e+00,3.452176e+01,1.726088e+01,1.321938e+01
7.500000e+00,3.562445e+01,1.830793e+01,1.321938e+01
7.666667e+00,3.669402e+01,1.892349e+01,1.475547e+01
7.833333e+00,3.742836e+01,1.944613e+01,1.569624e+01
