Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.166667e+00,7.180961e+00,1.692569e+00,0.000000e+00
2.333333e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.500000e+00,8.462844e+00,2.393654e+00,0.000000e+00
2.666667e+00,1.043369e+01,2.931615e+00,1.692569e+00
2.833333e+00,1.135410e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.255243e+01,3.385138e+00,1.692569e+00
3.166667e+00,1.354055e+01,4.478116e+00,1.692569e+00
3.333333e+00,1.405953e+01,4.787307e+00,1.692569e+00
3.500000e+00,1.475547e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.578723e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.692569e+01,6.102643e+00,1.692569e+00
4.000000e+00,1.767094e+01,6.333012e+00,1.692569e+00
4.166667e+00,1.838600e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.914923e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.959290e+01,6.978640e+00,1.692569e+00
4.666667e+00,2.016928e+01,7.569398e+00,3.385138e+00
4.833333e+00,2.059099e+01,8.291860e+00,3.784699e+00
5.000000e+00,2.134248e+01,8.794845e+00,4.787307e+00
5.166667e+00,2.193820e+01,9.270581e+00,5.077706e+00
5.333333e+00,2.277118e+01,9.869287e+00,6.102643e+00
5.500000e+00,2.333045e+01,1.070474e+01,6.770275e+00
5.666667e+00,2.357475e+01,1.135410e+01,7.756324e+00
5.833333e+00,2.435182e+01,1.184798e+01,8.794845e+00
6.000000e+00,2.516184e+01,1.232209e+01,9.574615e+00
6.166667e+00,2.605676e+01,1.266602e+01,9.723067e+00
6.333333e+00,2.686870e+01,1.332730e+01,9.723067e+00
6.500000e+00,2.765680e+01,1.385427e+01,9.869287e+00
6.666667e+00,2.847341e+01,1.446131e+01,1.070474e+01
6.833333e+00,2.926725e+01,1.465808e+01,1.109892e+01
7.000000e+00,3.008776e+01,1.504388e+01,1.147956e+01
7.166667e+00,3.084007e+01,1.587770e+01,1.172646e+01
7.333333e+00,3.189044e+01,1.666987e+01,1.255243e+01
7.500000e+00,3.273272e+01,1.717770e+01,1.300087e+01
7.666667e+00,3.376664e+01,1.775181e+01,1.364593e+01
7.833333e+00,3.443868e+01,1.822952e+01,1.456003e+01
