Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.985213e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.432211e-02
6.666667e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.026592e-02
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.757550e-01
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.178667e+00,6.140860e-01
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.191506e+00,2.144448e+00
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.908458e+01,7.477378e+00
1.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.712873e+01,2.593942e+01
1.666667e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,2.300570e+02,8.842998e+01
1.833333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,7.467698e+02,2.850533e+02
2.000000e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.109936e+03,7.905638e+02
2.166667e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,4.677310e+03,1.677718e+03
2.333333e+00,9.991036e-01,7.171286e-04,1.792822e-04,0.000000e+00,8.168211e+03,2.723547e+03
2.500000e+00,9.989243e-01,8.964108e-04,1.792822e-04,0.000000e+00,1.215578e+04,3.691413e+03
2.666667e+00,9.987450e-01,1.075693e-03,1.792822e-04,0.000000e+00,1.639000e+04,4.494375e+03
2.833333e+00,9.986016e-01,1.219119e-03,1.792822e-04,0.000000e+00,2.074353e+04,5.137702e+03
