Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.462844e+00,1.692569e+00,0.000000e+00
3.166667e+00,9.869287e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.172646e+01,1.692569e+00,1.692569e+00
3.500000e+00,1.266602e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.405953e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.485223e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.569624e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.675558e+01,5.077706e+00,1.692569e+00
4.333333e+00,1.767094e+01,5.352372e+00,1.692569e+00
4.500000e+00,1.892349e+01,5.863230e+00,1.692569e+00
4.666667e+00,1.981101e+01,7.569398e+00,1.692569e+00
4.833333e+00,2.079863e+01,8.462844e+00,1.692569e+00
5.000000e+00,2.114018e+01,8.630441e+00,1.692569e+00
5.166667e+00,2.160927e+01,9.114762e+00,1.692569e+00
5.333333e+00,2.245446e+01,9.574615e+00,1.692569e+00
5.500000e+00,2.314553e+01,1.015541e+01,1.692569e+00
5.666667e+00,2.381655e+01,1.015541e+01,1.692569e+00
5.833333e+00,2.435182e+01,1.043369e+01,2.393654e+00
6.000000e+00,2.487558e+01,1.109892e+01,2.931615e+00
6.166667e+00,2.561321e+01,1.208736e+01,3.385138e+00
6.333333e+00,2.627573e+01,1.300087e+01,4.478116e+00
6.500000e+00,2.686870e+01,1.321938e+01,6.102643e+00
6.666667e+00,2.760496e+01,1.364593e+01,6.770275e+00
6.833333e+00,2.847341e+01,1.416105e+01,8.117275e+00
7.000000e+00,2.916920e+01,1.475547e+01,9.574615e+00
7.166667e+00,2.984878e+01,1.523312e+01,1.001337e+01
7.333333e+00,3.070042e+01,1.560471e+01,1.096910e+01
7.500000e+00,3.130108e+01,1.587770e+01,1.147956e+01
7.666667e+00,3.202490e+01,1.641006e+01,1.208736e+01
7.833333e+00,3.286374e+01,1.709411e+01,1.255243e+01
