Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,3.047983e-04,9.999641e-01,1.000000e+00,1.406405e-06,9.181546e-05,7.079877e-06,8.875008e-07,1.019662e-06
4.333333e+00,2.949555e-04,9.999641e-01,1.000000e+00,1.499921e-06,9.161825e-05,7.723828e-06,1.084713e-06,1.266533e-06
4.500000e+00,2.854293e-04,9.999641e-01,1.000000e+00,1.762115e-06,9.234582e-05,8.347202e-06,1.293378e-06,1.530103e-06
4.666667e+00,2.762102e-04,9.999641e-01,1.000000e+00,2.134254e-06,9.412804e-05,8.971267e-06,1.512577e-06,1.808323e-06
4.833333e+00,2.672887e-04,9.999641e-01,1.000000e+00,2.581334e-06,9.704178e-05,9.616623e-06,1.742130e-06,2.100306e-06
5.000000e+00,2.586553e-04,9.999641e-01,1.000000e+00,3.082548e-06,1.011328e-04,1.030258e-05,1.982525e-06,2.406139e-06
5.166667e+00,2.503008e-04,9.999641e-01,1.000000e+00,3.625837e-06,1.064297e-04,1.104703e-05,2.234838e-06,2.726769e-06
5.333333e+00,2.422160e-04,9.999641e-01,1.000000e+00,4.204775e-06,1.129542e-04,1.186645e-05,2.500663e-06,3.063876e-06
5.500000e+00,2.343924e-04,9.999641e-01,1.000000e+00,4.816776e-06,1.207274e-04,1.277612e-05,2.782039e-06,3.419780e-06
5.666667e+00,2.268216e-04,9.999641e-01,1.000000e+00,5.462015e-06,1.297752e-04,1.379033e-05,3.081392e-06,3.797352e-06
5.833333e+00,2.194953e-04,9.999641e-01,1.000000e+00,6.142754e-06,1.401319e-04,1.492271e-05,3.401490e-06,4.199947e-06
6.000000e+00,2.124057e-04,9.999641e-01,1.000000e+00,6.862896e-06,1.518431e-04,1.618652e-05,3.745407e-06,4.631345e-06
6.166667e+00,2.055452e-04,9.999641e-01,1.000000e+00,7.627680e-06,1.649677e-04,1.759495e-05,4.116505e-06,5.095716e-06
6.333333e+00,1.989063e-04,9.999641e-01,1.000000e+00,8.443467e-06,1.795798e-04,1.916147e-05,4.518417e-06,5.597600e-06
6.500000e+00,1.924818e-04,9.999641e-01,1.000000e+00,9.317585e-06,1.957697e-04,2.090006e-05,4.955053e-06,6.141894e-06
6.666667e+00,1.862649e-04,9.999641e-01,1.000000e+00,1.025823e-05,2.136456e-04,2.282559e-05,5.430605e-06,6.733858e-06
6.833333e+00,1.802488e-04,9.999641e-01,1.000000e+00,1.127440e-05,2.333342e-04,2.495401e-05,5.949566e-06,7.379134e-06
7.000000e+00,1.744270e-04,9.999641e-01,1.000000e+00,1.237587e-05,2.549818e-04,2.730266e-05,6.516759e-06,8.083773e-06
7.166667e+00,1.687933e-04,9.999641e-01,1.000000e+00,1.357318e-05,2.787554e-04,2.989051e-05,7.137368e-06,8.854273e-06
7.333333e+00,1.633415e-04,9.999641e-01,1.000000e+00,1.487767e-05,3.048436e-04,3.273842e-05,7.816977e-06,9.697628e-06
7.500000e+00,1.580657e-04,9.999641e-01,1.000000e+00,1.630154e-05,3.334578e-04,3.586939e-05,8.561618e-06,1.062138e-05
7.666667e+00,1.529604e-04,9.999641e-01,1.000000e+00,1.785791e-05,3.648338e-04,3.930880e-05,9.377826e-06,1.163368e-05
7.833333e+00,1.480199e-04,9.999641e-01,1.000000e+00,1.956089e-05,3.992330e-04,4.308467e-05,1.027269e-05,1.274338e-05
8.000000e+00,1.432391e-04,9.999641e-01,1.000000e+00,2.142573e-05,4.369445e-04,4.722793e-05,1.125393e-05,1.396009e-05
8.166667e+00,1.386126e-04,9.999641e-01,1.000000e+00,2.346891e-05,4.782867e-04,5.177272e-05,1.232994e-05,1.529425e-05
8.333333e+00,1.341356e-04,9.999641e-01,1.000000e+00,2.570832e-05,5.236102e-04,5.675664e-05,1.350990e-05,1.675729e-05
8.500000e+00,1.298031e-04,9.999641e-01,1.000000e+00,2.816337e-05,5.733000e-04,6.222113e-05,1.480384e-05,1.836164e-05
8.666667e+00,1.256107e-04,9.999641e-01,1.000000e+00,3.085519e-05,6.277786e-04,6.821177e-05,1.622272e-05,2.012093e-05
8.833333e+00,1.215536e-04,9.999641e-01,1.000000e+00,3.380683e-05,6.875093e-04,7.477868e-05,1.777853e-05,2.205005e-05
9.000000e+00,1.176275e-04,9.999641e-01,1.000000e+00,3.704344e-05,7.529998e-04,8.197696e-05,1.948443e-05,2.416531e-05
9.166667e+00,1.138283e-04,9.999641e-01,1.000000e+00,4.059251e-05,8.248065e-04,8.986709e-05,2.135480e-05,2.648456e-05
9.333333e+00,1.101518e-04,9.999641e-01,1.000000e+00,4.448410e-05,9.035388e-04,9.851547e-05,2.340544e-05,2.902738e-05
9.500000e+00,1.065940e-04,9.999641e-01,1.000000e+00,4.875115e-05,9.898641e-04,1.079950e-04,2.565363e-05,3.181523e-05
9.666667e+00,1.031511e-04,9.999641e-01,1.000000e+00,5.342970e-05,1.084513e-03,1.183855e-04,2.811833e-05,3.487160e-05
9.833333e+00,9.981947e-05,9.999641e-01,1.000000e+00,5.855924e-05,1.188287e-03,1.297746e-04,3.082034e-05,3.822229e-05
1.000000e+01,9.659541e-05,9.999641e-01,1.000000e+00,6.418306e-05,1.302063e-03,1.422585e-04,3.378243e-05,4.189554e-05
1.016667e+01,9.347549e-05,9.999641e-01,1.000000e+00,7.034860e-05,1.426799e-03,1.559423e-04,3.702959e-05,4.592233e-05
1.033333e+01,9.045634e-05,9.999641e-01,1.000000e+00,7.710785e-05,1.563549e-03,1.709415e-04,4.058920e-05,5.033663e-05
1.050000e+01,8.753471e-05,9.999641e-01,1.000000e+00,8.451784e-05,1.713463e-03,1.873826e-04,4.449129e-05,5.517565e-05
1.066667e+01,8.470743e-05,9.999641e-01,1.000000e+00,9.264104e-05,1.877802e-03,2.054041e-04,4.876876e-05,6.048022e-05
1.083333e+01,8.197148e-05,9.999641e-01,1.000000e+00,1.015460e-04,2.057946e-03,2.251577e-04,5.345766e-05,6.629505e-05
1.100000e+01,7.932390e-05,9.999641e-01,1.000000e+00,1.113077e-04,2.255407e-03,2.468098e-04,5.859754e-05,7.266917e-05
1.116667e+01,7.676182e-05,9.999641e-01,1.000000e+00,1.220086e-04,2.471840e-03,2.705424e-04,6.423172e-05,7.965632e-05
1.133333e+01,0.000000e+00,1.000000e+00,9.999641e-01,1.337389e-04,2.706903e-03,2.965654e-04,7.040994e-05,8.731849e-05
1.150000e+01,1.293965e-10,1.000000e+00,9.999641e-01,1.373711e-04,2.967000e-03,3.250778e-04,7.717991e-05,9.571426e-05
1.166667e+01,5.287770e-10,1.000000e+00,9.999641e-01,1.506556e-04,3.252026e-03,3.563282e-04,8.460068e-05,1.049172e-04
1.183333e+01,1.912347e-09,1.000000e+00,9.999641e-01,1.652240e-04,3.564354e-03,3.905784e-04,9.273468e-05,1.150047e-04
1.200000e+01,6.725821e-09,1.000000e+00,9.999641e-01,1.812002e-04,3.906578e-03,4.281153e-04,1.016503e-04,1.260617e-04
1.216667e+01,2.349901e-08,1.000000e+00,9.999641e-01,1.987199e-04,4.281538e-03,4.692528e-04,1.114226e-04,1.381810e-04
1.233333e+01,8.195174e-08,1.000000e+00,9.999641e-01,2.179318e-04,4.692335e-03,5.143344e-04,1.221334e-04,1.514644e-04
1.250000e+01,2.855438e-07,1.000000e+00,9.999641e-01,2.389989e-04,5.142359e-03,5.637355e-04,1.338726e-04,1.660228e-04
1.266667e+01,9.944785e-07,9.999999e-01,9.999641e-01,2.620999e-04,5.635302e-03,6.178654e-04,1.467383e-04,1.819760e-04
1.283333e+01,3.461614e-06,9.999997e-01,9.999641e-01,2.874298e-04,6.175162e-03,6.771661e-04,1.608368e-04,1.994492e-04
1.300000e+01,1.203749e-05,9.999990e-01,9.999641e-01,3.152008e-04,6.766167e-03,7.420993e-04,1.762808e-04,2.185559e-04
1.316667e+01,4.174765e-05,9.999965e-01,9.999641e-01,3.456392e-04,7.412405e-03,8.130868e-04,1.931792e-04,2.393324e-04
1.333333e+01,1.435663e-04,9.999878e-01,9.999641e-01,3.789690e-04,8.116364e-03,8.902825e-04,2.115968e-04,2.614945e-04
1.350000e+01,4.803276e-04,9.999592e-01,9.999641e-01,4.153460e-04,8.873492e-03,9.727132e-04,2.314056e-04,2.838143e-04
1.366667e+01,1.479023e-03,9.998741e-01,9.999641e-01,4.546099e-04,9.654356e-03,1.055411e-03,2.517817e-04,3.108807e-04
1.383333e+01,3.739998e-03,9.996802e-01,9.999641e-01,4.956141e-04,1.037683e-02,1.122515e-03,2.699783e-04,4.526271e-04
1.400000e+01,5.986375e-03,9.994838e-01,9.998207e-01,5.420084e-04,9.603750e-03,1.002332e-03,2.461887e-04,4.965726e-04
1.416667e+01,7.675946e-03,9.993322e-01,9.996773e-01,5.981051e-04,7.224837e-03,6.946810e-04,1.716740e-04,4.083089e-04
1.433333e+01,9.174734e-03,9.991943e-01,9.995339e-01,5.752634e-04,5.932040e-03,5.207188e-04,1.309068e-04,3.541311e-04
1.450000e+01,1.173853e-02,9.989550e-01,9.994980e-01,5.520841e-04,6.056108e-03,4.843947e-04,1.274672e-04,3.291164e-04
1.466667e+01,1.399818e-02,9.987378e-01,9.994263e-01,5.785309e-04,5.964483e-03,4.335942e-04,1.203269e-04,3.315342e-04
1.483333e+01,1.659978e-02,9.984869e-01,9.993546e-01,5.541486e-04,5.943422e-03,3.896156e-04,1.138000e-04,3.635711e-04
1.500000e+01,1.843744e-02,9.982981e-01,9.991753e-01,5.589760e-04,5.895444e-03,3.500398e-04,1.080593e-04,3.993978e-04
1.516667e+01,2.000634e-02,9.981245e-01,9.989960e-01,5.611834e-04,5.896789e-03,3.137594e-04,1.024476e-04,4.046084e-04
1.533333e+01,2.093558e-02,9.980084e-01,9.988167e-01,5.801471e-04,5.879889e-03,2.795207e-04,9.600475e-05,3.481654e-04
1.550000e+01,2.124390e-02,9.979370e-01,9.986375e-01,6.111845e-04,5.787836e-03,2.501899e-04,9.069467e-05,2.730862e-04
1.566667e+01,2.226695e-02,9.977980e-01,9.985299e-01,5.621967e-04,5.797619e-03,2.285058e-04,8.631082e-05,2.467878e-04
1.583333e+01,2.269032e-02,9.977150e-01,9.984223e-01,5.079906e-04,5.726182e-03,2.096284e-04,8.196052e-05,2.247898e-04
1.600000e+01,2.344322e-02,9.975937e-01,9.983506e-01,4.553853e-04,5.702831e-03,1.956484e-04,7.855353e-05,2.046883e-04
1.616667e+01,2.315240e-02,9.975881e-01,9.981713e-01,4.176851e-04,5.425974e-03,1.771806e-04,7.155965e-05,2.072012e-04
1.633333e+01,2.461731e-02,9.974120e-01,9.981355e-01,3.778465e-04,5.462560e-03,1.707834e-04,6.899191e-05,2.143668e-04
1.650000e+01,2.601928e-02,9.972339e-01,9.980279e-01,3.689996e-04,5.407220e-03,1.636944e-04,6.665005e-05,2.634205e-04
1.666667e+01,2.782801e-02,9.970384e-01,9.978845e-01,3.470965e-04,5.399273e-03,1.570548e-04,6.385332e-05,3.718280e-04
1.683333e+01,2.902706e-02,9.968895e-01,9.976335e-01,3.921912e-04,5.393029e-03,1.493828e-04,6.141283e-05,3.878540e-04
1.700000e+01,3.176285e-02,9.965903e-01,9.975259e-01,4.659667e-04,5.507574e-03,1.434286e-04,5.914999e-05,4.450230e-04
1.716667e+01,3.318484e-02,9.964114e-01,9.972391e-01,5.399284e-04,5.451480e-03,1.321036e-04,5.605912e-05,4.689923e-04
1.733333e+01,3.502047e-02,9.962396e-01,9.969163e-01,5.973437e-04,5.373950e-03,1.222897e-04,5.003047e-05,5.311946e-04
1.750000e+01,3.911407e-02,9.958129e-01,9.968088e-01,6.573697e-04,5.706792e-03,1.211844e-04,4.822148e-05,5.699785e-04
