Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.569398e+00,1.692569e+00,1.692569e+00
3.000000e+00,8.956232e+00,1.692569e+00,1.692569e+00
3.166667e+00,1.057009e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.289022e+01,2.393654e+00,1.692569e+00
3.500000e+00,1.332730e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.426184e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.523312e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.641006e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.726088e+01,4.787307e+00,1.692569e+00
4.333333e+00,1.799225e+01,5.613615e+00,1.692569e+00
4.500000e+00,1.877150e+01,5.863230e+00,1.692569e+00
4.666667e+00,1.951966e+01,6.102643e+00,1.692569e+00
4.833333e+00,2.009814e+01,6.555291e+00,1.692569e+00
5.000000e+00,2.052131e+01,6.555291e+00,1.692569e+00
5.166667e+00,2.120783e+01,7.756324e+00,1.692569e+00
5.333333e+00,2.174144e+01,8.630441e+00,2.393654e+00
5.500000e+00,2.213321e+01,9.869287e+00,3.385138e+00
5.666667e+00,2.270819e+01,1.070474e+01,4.787307e+00
5.833333e+00,2.320733e+01,1.096910e+01,5.863230e+00
6.000000e+00,2.387662e+01,1.122723e+01,6.978640e+00
6.166667e+00,2.470223e+01,1.172646e+01,7.377736e+00
6.333333e+00,2.533205e+01,1.243779e+01,8.117275e+00
6.500000e+00,2.605676e+01,1.289022e+01,8.956232e+00
6.666667e+00,2.718668e+01,1.343435e+01,9.423824e+00
6.833333e+00,2.827147e+01,1.416105e+01,1.015541e+01
7.000000e+00,2.926725e+01,1.465808e+01,1.135410e+01
7.166667e+00,2.980075e+01,1.494836e+01,1.160367e+01
7.333333e+00,3.079359e+01,1.551265e+01,1.232209e+01
7.500000e+00,3.157446e+01,1.666987e+01,1.266602e+01
7.666667e+00,3.238075e+01,1.709411e+01,1.354055e+01
7.833333e+00,3.329675e+01,1.791246e+01,1.364593e+01
