Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.833333e+00,1.015541e+01,2.393654e+00,1.692569e+00
4.000000e+00,1.208736e+01,2.393654e+00,1.692569e+00
4.166667e+00,1.364593e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.465808e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.587770e+01,4.478116e+00,1.692569e+00
4.666667e+00,1.717770e+01,5.077706e+00,1.692569e+00
4.833333e+00,1.838600e+01,5.613615e+00,2.931615e+00
5.000000e+00,1.922389e+01,5.863230e+00,4.145930e+00
5.166667e+00,2.024018e+01,6.770275e+00,4.787307e+00
5.333333e+00,2.160927e+01,7.756324e+00,5.863230e+00
5.500000e+00,2.295912e+01,9.270581e+00,6.770275e+00
5.666667e+00,2.405592e+01,1.001337e+01,8.117275e+00
5.833333e+00,2.527544e+01,1.057009e+01,8.630441e+00
6.000000e+00,2.681533e+01,1.109892e+01,9.270581e+00
6.166667e+00,2.781174e+01,1.208736e+01,1.015541e+01
6.333333e+00,2.946237e+01,1.266602e+01,1.096910e+01
6.500000e+00,3.079359e+01,1.311058e+01,1.184798e+01
6.666667e+00,3.238075e+01,1.395728e+01,1.208736e+01
6.833333e+00,3.355387e+01,1.494836e+01,1.243779e+01
7.000000e+00,3.493423e+01,1.578723e+01,1.332730e+01
7.166667e+00,3.610373e+01,1.649712e+01,1.436192e+01
7.333333e+00,3.742836e+01,1.726088e+01,1.485223e+01
7.500000e+00,3.859651e+01,1.861826e+01,1.605712e+01
7.666667e+00,3.980237e+01,1.907428e+01,1.717770e+01
7.833333e+00,4.128619e+01,2.002674e+01,1.846375e+01
