Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.628128e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,1.876034e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294448e-30,5.631172e-31,7.461016e-28
3.333333e-01,4.078968e-12,1.000000e+00,1.000000e+00,6.294352e-29,1.805471e-27,6.844333e-29,7.792759e-30,7.858450e-27
5.000000e-01,8.868651e-12,1.000000e+00,1.000000e+00,7.309727e-28,1.935712e-26,7.362918e-28,8.752877e-29,8.217210e-26
6.666667e-01,1.928241e-11,1.000000e+00,1.000000e+00,7.735807e-27,2.029539e-25,7.673306e-27,9.393212e-28,8.566206e-25
8.333333e-01,4.192389e-11,1.000000e+00,1.000000e+00,8.093955e-26,2.117981e-24,7.933751e-26,9.918679e-27,8.911302e-24
1.000000e+00,9.115137e-11,1.000000e+00,1.000000e+00,8.439313e-25,2.205659e-23,8.174572e-25,1.038030e-25,9.255698e-23
1.166667e+00,1.981818e-10,1.000000e+00,1.000000e+00,8.780338e-24,2.293638e-22,8.404451e-24,1.079744e-24,9.601909e-22
1.333333e+00,4.308865e-10,1.000000e+00,1.000000e+00,9.120475e-23,2.382499e-21,8.627795e-23,1.118117e-23,9.951417e-21
1.500000e+00,9.368256e-10,1.000000e+00,1.000000e+00,9.462260e-22,2.537430e-20,7.841047e-22,7.651557e-23,1.053695e-19
1.666667e+00,2.036799e-09,1.000000e+00,1.000000e+00,9.807213e-21,2.789670e-19,5.901091e-21,3.077591e-22,1.195240e-18
1.833333e+00,4.428165e-09,1.000000e+00,1.000000e+00,1.037283e-19,3.216459e-18,4.234546e-20,1.372804e-21,1.578165e-17
2.000000e+00,9.626517e-09,1.000000e+00,1.000000e+00,1.172566e-18,4.189748e-17,4.754721e-19,1.054534e-20,1.685687e-16
2.166667e+00,2.092421e-08,1.000000e+00,1.000000e+00,1.537592e-17,4.588233e-16,5.198046e-18,1.012199e-19,1.698822e-15
2.333333e+00,4.546600e-08,1.000000e+00,1.000000e+00,1.657739e-16,4.673879e-15,5.323562e-17,9.668491e-19,1.738120e-14
2.500000e+00,9.872235e-08,1.000000e+00,1.000000e+00,1.676495e-15,4.776635e-14,5.394690e-16,9.171471e-18,1.782963e-13
2.666667e+00,2.140300e-07,1.000000e+00,1.000000e+00,1.714218e-14,4.894208e-13,5.449015e-15,8.724714e-17,1.823166e-12
2.833333e+00,4.624732e-07,9.999999e-01,1.000000e+00,1.758147e-13,4.994828e-12,5.524000e-14,8.673996e-16,1.852943e-11
3.000000e+00,9.922125e-07,9.999999e-01,1.000000e+00,1.798074e-12,5.053682e-11,5.561166e-13,8.666518e-15,1.858683e-10
3.166667e+00,2.096909e-06,9.999997e-01,1.000000e+00,1.828048e-11,5.020429e-10,5.476995e-12,8.476402e-14,1.812481e-09
3.333333e+00,4.297332e-06,9.999994e-01,1.000000e+00,1.835027e-10,4.796713e-09,5.140434e-11,7.864902e-13,1.661080e-08
3.500000e+00,8.304429e-06,9.999989e-01,1.000000e+00,1.792243e-09,4.219047e-08,4.364654e-10,6.544734e-12,1.316505e-07
3.666667e+00,1.452902e-05,9.999980e-01,1.000000e+00,1.648496e-08,3.106718e-07,3.026854e-09,4.416854e-11,7.145146e-07
3.833333e+00,2.212298e-05,9.999969e-01,1.000000e+00,1.318839e-07,1.552012e-06,1.430921e-08,2.098970e-10,1.758021e-06
4.000000e+00,2.898807e-05,9.999959e-01,1.000000e+00,7.386739e-07,4.213591e-06,4.160770e-08,6.763944e-10,2.007992e-06
4.166667e+00,3.355646e-05,9.999952e-01,1.000000e+00,2.041011e-06,7.476501e-06,8.925152e-08,1.749613e-09,1.530998e-06
4.333333e+00,3.579149e-05,9.999947e-01,1.000000e+00,2.977447e-06,1.068028e-05,1.649975e-07,4.219919e-09,9.531094e-07
4.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,3.037269e-06,7.919254e-06,2.128538e-07,8.085848e-09,6.882403e-09
4.666667e+00,1.725560e-11,1.000000e+00,9.999942e-01,1.880140e-06,1.011703e-05,3.529210e-07,1.692883e-08,1.559950e-08
4.833333e+00,4.873488e-11,1.000000e+00,9.999942e-01,1.127853e-06,1.120118e-05,5.076346e-07,3.024388e-08,2.968892e-08
5.000000e+00,1.145895e-10,1.000000e+00,9.999942e-01,6.520222e-07,1.161586e-05,6.600688e-07,4.798462e-08,4.955135e-08
5.166667e+00,2.638121e-10,1.000000e+00,9.999942e-01,3.871288e-07,1.169542e-05,8.022262e-07,6.970768e-08,7.490875e-08
5.333333e+00,5.813509e-10,1.000000e+00,9.999942e-01,2.547632e-07,1.165023e-05,9.318352e-07,9.483232e-08,1.051247e-07
5.500000e+00,1.271739e-09,1.000000e+00,9.999942e-01,2.027228e-07,1.160760e-05,1.049815e-06,1.227899e-07,1.394619e-07
5.666667e+00,2.773641e-09,1.000000e+00,9.999942e-01,1.996206e-07,1.164399e-05,1.158712e-06,1.530993e-07,1.772341e-07
5.833333e+00,6.043369e-09,1.000000e+00,9.999942e-01,2.270141e-07,1.180533e-05,1.261800e-06,1.854010e-07,2.178849e-07
6.000000e+00,1.315145e-08,1.000000e+00,9.999942e-01,2.740513e-07,1.211917e-05,1.362573e-06,2.194646e-07,2.610170e-07
6.166667e+00,2.860203e-08,1.000000e+00,9.999942e-01,3.342784e-07,1.260194e-05,1.464482e-06,2.551861e-07,3.063998e-07
6.333333e+00,6.219241e-08,1.000000e+00,9.999942e-01,4.038227e-07,1.326341e-05,1.570802e-06,2.925759e-07,3.539584e-07
6.500000e+00,1.352205e-07,1.000000e+00,9.999942e-01,4.803755e-07,1.410958e-05,1.684568e-06,3.317476e-07,4.037587e-07
6.666667e+00,2.939726e-07,1.000000e+00,9.999942e-01,5.626185e-07,1.514441e-05,1.808570e-06,3.729034e-07,4.559884e-07
6.833333e+00,6.390169e-07,9.999999e-01,9.999942e-01,6.498946e-07,1.637117e-05,1.945356e-06,4.163211e-07,5.109313e-07
7.000000e+00,1.388683e-06,9.999998e-01,9.999942e-01,7.420124e-07,1.779313e-05,2.097249e-06,4.623390e-07,5.689323e-07
7.166667e+00,3.016171e-06,9.999996e-01,9.999942e-01,8.391161e-07,1.941391e-05,2.266340e-06,5.113362e-07,6.303355e-07
7.333333e+00,6.543262e-06,9.999991e-01,9.999942e-01,9.415860e-07,2.123702e-05,2.454402e-06,5.637026e-07,6.953818e-07
7.500000e+00,1.415874e-05,9.999981e-01,9.999942e-01,1.049931e-06,2.326411e-05,2.662624e-06,6.197797e-07,7.641627e-07
7.666667e+00,3.047116e-05,9.999958e-01,9.999942e-01,1.164642e-06,2.549078e-05,2.890957e-06,6.797279e-07,8.383303e-07
7.833333e+00,6.482839e-05,9.999912e-01,9.999942e-01,1.286088e-06,2.790138e-05,3.136616e-06,7.432378e-07,9.422578e-07
8.000000e+00,1.347409e-04,9.999816e-01,9.999942e-01,1.416033e-06,3.050361e-05,3.391369e-06,8.089369e-07,1.319539e-06
8.166667e+00,2.679224e-04,9.999634e-01,9.999942e-01,1.577712e-06,3.377485e-05,3.640546e-06,8.734007e-07,3.858184e-06
8.333333e+00,4.947375e-04,9.999321e-01,9.999942e-01,2.004967e-06,4.174718e-05,3.885126e-06,9.303771e-07,1.714522e-05
8.500000e+00,8.029739e-04,9.998892e-01,9.999885e-01,4.537505e-06,6.878256e-05,4.126283e-06,9.556030e-07,4.512151e-05
8.666667e+00,1.145897e-03,9.998406e-01,9.999770e-01,1.730575e-05,1.184793e-04,3.834093e-06,7.767008e-07,6.704798e-05
8.833333e+00,1.411829e-03,9.998019e-01,9.999482e-01,4.585881e-05,1.652946e-04,3.285173e-06,5.106181e-07,7.530253e-05
9.000000e+00,1.710965e-03,9.997572e-01,9.999252e-01,7.195518e-05,2.318936e-04,3.848112e-06,5.061419e-07,8.156595e-05
9.166667e+00,1.987451e-03,9.997148e-01,9.999022e-01,9.582431e-05,2.959196e-04,4.225202e-06,4.430315e-07,8.250925e-05
9.333333e+00,2.068511e-03,9.997001e-01,9.998505e-01,1.142639e-04,3.183901e-04,4.332624e-06,4.069453e-07,7.367939e-05
9.500000e+00,2.318632e-03,9.996607e-01,9.998275e-01,1.130273e-04,3.680931e-04,4.845089e-06,3.876284e-07,7.686860e-05
9.666667e+00,2.441139e-03,9.996393e-01,9.997815e-01,1.155414e-04,3.976413e-04,5.239465e-06,3.890590e-07,8.167319e-05
9.833333e+00,2.623281e-03,9.996076e-01,9.997412e-01,1.143563e-04,4.482027e-04,5.834106e-06,3.976808e-07,8.380111e-05
