Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.462844e+00,2.393654e+00,0.000000e+00
3.166667e+00,1.015541e+01,2.393654e+00,0.000000e+00
3.333333e+00,1.135410e+01,3.784699e+00,0.000000e+00
3.500000e+00,1.289022e+01,3.784699e+00,0.000000e+00
3.666667e+00,1.395728e+01,3.784699e+00,1.692569e+00
3.833333e+00,1.494836e+01,4.145930e+00,1.692569e+00
4.000000e+00,1.605712e+01,4.787307e+00,1.692569e+00
4.166667e+00,1.675558e+01,5.352372e+00,1.692569e+00
4.333333e+00,1.767094e+01,5.863230e+00,1.692569e+00
4.500000e+00,1.884765e+01,7.180961e+00,1.692569e+00
4.666667e+00,1.959290e+01,7.377736e+00,1.692569e+00
4.833333e+00,2.031083e+01,7.938851e+00,1.692569e+00
5.000000e+00,2.120783e+01,8.630441e+00,1.692569e+00
5.166667e+00,2.206840e+01,9.423824e+00,1.692569e+00
5.333333e+00,2.302142e+01,9.574615e+00,1.692569e+00
5.500000e+00,2.363544e+01,9.723067e+00,1.692569e+00
5.666667e+00,2.429293e+01,1.057009e+01,1.692569e+00
5.833333e+00,2.476015e+01,1.122723e+01,2.393654e+00
6.000000e+00,2.527544e+01,1.147956e+01,2.931615e+00
6.166667e+00,2.611168e+01,1.184798e+01,2.931615e+00
6.333333e+00,2.686870e+01,1.220529e+01,4.145930e+00
6.500000e+00,2.718668e+01,1.289022e+01,4.478116e+00
6.666667e+00,2.770854e+01,1.354055e+01,5.613615e+00
6.833333e+00,2.811906e+01,1.385427e+01,7.756324e+00
7.000000e+00,2.897211e+01,1.475547e+01,8.630441e+00
7.166667e+00,2.960786e+01,1.542004e+01,9.723067e+00
7.333333e+00,3.041919e+01,1.605712e+01,1.015541e+01
7.500000e+00,3.139247e+01,1.675558e+01,1.083773e+01
7.666667e+00,3.229215e+01,1.742606e+01,1.147956e+01
7.833333e+00,3.290730e+01,1.807169e+01,1.232209e+01
