Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00
1.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00
2.000000e+00,5.613615e+00,1.692569e+00,0.000000e+00
2.166667e+00,6.770275e+00,1.692569e+00,0.000000e+00
2.333333e+00,8.462844e+00,2.393654e+00,0.000000e+00
2.500000e+00,8.794845e+00,3.784699e+00,0.000000e+00
2.666667e+00,9.423824e+00,4.145930e+00,0.000000e+00
2.833333e+00,1.015541e+01,4.478116e+00,0.000000e+00
3.000000e+00,1.147956e+01,5.077706e+00,0.000000e+00
3.166667e+00,1.208736e+01,5.352372e+00,0.000000e+00
3.333333e+00,1.277861e+01,6.102643e+00,0.000000e+00
3.500000e+00,1.343435e+01,6.333012e+00,0.000000e+00
3.666667e+00,1.405953e+01,6.555291e+00,0.000000e+00
3.833333e+00,1.446131e+01,6.978640e+00,0.000000e+00
4.000000e+00,1.456003e+01,7.377736e+00,0.000000e+00
4.166667e+00,1.523312e+01,7.569398e+00,0.000000e+00
4.333333e+00,1.623455e+01,7.569398e+00,0.000000e+00
4.500000e+00,1.666987e+01,7.756324e+00,0.000000e+00
4.666667e+00,1.717770e+01,8.117275e+00,0.000000e+00
4.833333e+00,1.807169e+01,8.462844e+00,0.000000e+00
5.000000e+00,1.877150e+01,8.630441e+00,0.000000e+00
5.166667e+00,1.951966e+01,9.270581e+00,0.000000e+00
5.333333e+00,2.002674e+01,9.423824e+00,0.000000e+00
5.500000e+00,2.045139e+01,9.869287e+00,0.000000e+00
5.666667e+00,2.134248e+01,1.029549e+01,0.000000e+00
5.833333e+00,2.187281e+01,1.083773e+01,0.000000e+00
6.000000e+00,2.283400e+01,1.135410e+01,0.000000e+00
6.166667e+00,2.345292e+01,1.172646e+01,0.000000e+00
6.333333e+00,2.393654e+01,1.196827e+01,0.000000e+00
6.500000e+00,2.470223e+01,1.220529e+01,0.000000e+00
6.666667e+00,2.521871e+01,1.243779e+01,0.000000e+00
6.833333e+00,2.600173e+01,1.321938e+01,0.000000e+00
7.000000e+00,2.681533e+01,1.364593e+01,0.000000e+00
7.166667e+00,2.734429e+01,1.446131e+01,0.000000e+00
7.333333e+00,2.811906e+01,1.485223e+01,0.000000e+00
7.500000e+00,2.926725e+01,1.551265e+01,0.000000e+00
7.666667e+00,2.965620e+01,1.614608e+01,0.000000e+00
7.833333e+00,3.032486e+01,1.692569e+01,1.692569e+00
