Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00
2.666667e+00,5.613615e+00,1.692569e+00,0.000000e+00
2.833333e+00,6.978640e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.117275e+00,1.692569e+00,0.000000e+00
3.166667e+00,9.114762e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.015541e+01,1.692569e+00,0.000000e+00
3.500000e+00,1.096910e+01,2.393654e+00,0.000000e+00
3.666667e+00,1.109892e+01,2.393654e+00,0.000000e+00
3.833333e+00,1.147956e+01,2.393654e+00,0.000000e+00
4.000000e+00,1.220529e+01,4.478116e+00,0.000000e+00
4.166667e+00,1.332730e+01,4.787307e+00,0.000000e+00
4.333333e+00,1.375049e+01,5.613615e+00,0.000000e+00
4.500000e+00,1.405953e+01,5.613615e+00,0.000000e+00
4.666667e+00,1.436192e+01,5.863230e+00,0.000000e+00
4.833333e+00,1.523312e+01,6.770275e+00,0.000000e+00
5.000000e+00,1.569624e+01,6.978640e+00,0.000000e+00
5.166667e+00,1.632254e+01,7.377736e+00,0.000000e+00
5.333333e+00,1.649712e+01,7.377736e+00,0.000000e+00
5.500000e+00,1.684085e+01,7.569398e+00,0.000000e+00
5.666667e+00,1.750807e+01,8.117275e+00,0.000000e+00
5.833333e+00,1.807169e+01,8.794845e+00,0.000000e+00
6.000000e+00,1.846375e+01,1.001337e+01,0.000000e+00
6.166667e+00,1.914923e+01,1.015541e+01,0.000000e+00
6.333333e+00,1.959290e+01,1.070474e+01,0.000000e+00
6.500000e+00,2.016928e+01,1.184798e+01,0.000000e+00
6.666667e+00,2.072965e+01,1.232209e+01,0.000000e+00
6.833333e+00,2.154288e+01,1.266602e+01,0.000000e+00
7.000000e+00,2.232652e+01,1.300087e+01,0.000000e+00
7.166667e+00,2.270819e+01,1.364593e+01,0.000000e+00
7.333333e+00,2.302142e+01,1.385427e+01,0.000000e+00
7.500000e+00,2.405592e+01,1.405953e+01,0.000000e+00
7.666667e+00,2.521871e+01,1.465808e+01,0.000000e+00
7.833333e+00,2.566908e+01,1.504388e+01,0.000000e+00
