Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,6.333012e+00,1.692569e+00,0.000000e+00
3.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.001337e+01,1.692569e+00,0.000000e+00
4.166667e+00,1.043369e+01,1.692569e+00,1.692569e+00
4.333333e+00,1.109892e+01,1.692569e+00,1.692569e+00
4.500000e+00,1.255243e+01,2.393654e+00,1.692569e+00
4.666667e+00,1.321938e+01,2.931615e+00,1.692569e+00
4.833333e+00,1.426184e+01,2.931615e+00,1.692569e+00
5.000000e+00,1.513880e+01,2.931615e+00,1.692569e+00
5.166667e+00,1.614608e+01,4.145930e+00,1.692569e+00
5.333333e+00,1.684085e+01,4.787307e+00,1.692569e+00
5.500000e+00,1.750807e+01,6.555291e+00,1.692569e+00
5.666667e+00,1.822952e+01,7.180961e+00,1.692569e+00
5.833333e+00,1.914923e+01,7.180961e+00,1.692569e+00
6.000000e+00,1.988318e+01,7.756324e+00,1.692569e+00
6.166667e+00,2.079863e+01,8.630441e+00,1.692569e+00
6.333333e+00,2.100423e+01,8.956232e+00,1.692569e+00
6.500000e+00,2.147629e+01,9.423824e+00,1.692569e+00
6.666667e+00,2.206840e+01,1.015541e+01,1.692569e+00
6.833333e+00,2.245446e+01,1.057009e+01,1.692569e+00
7.000000e+00,2.289665e+01,1.122723e+01,1.692569e+00
7.166667e+00,2.308356e+01,1.160367e+01,1.692569e+00
7.333333e+00,2.375633e+01,1.232209e+01,1.692569e+00
7.500000e+00,2.423390e+01,1.277861e+01,1.692569e+00
7.666667e+00,2.458598e+01,1.289022e+01,2.931615e+00
7.833333e+00,2.487558e+01,1.375049e+01,4.478116e+00
